ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ผลิตชิ้นส่วนรถจักรยานยนต์ ชิ้นส่วนรถยนต์ และชิ้นส่วนไฟฟ้า กำลังการผลิต 460000 ชิ้น/ปี,96,8,เพชรเกษม,21000000,3-78(2)-1/36นฐ,4200700,100.27165,534,บริษัท อินดิโก โทร่า จำกัด,อ้อมใหญ่,13.70155,หมู่บ้านสามพราน,สามพราน,เลขที่ 54/4,69,นครปฐม,บริษัท อินดิโก โทร่า จำกัด,165,73160
ผลิตชิ้นส่วนและอะไหล่รถจักรยานยนต์,4,8,เพชรเกษม,6500000,3-78(2)-1/38นฐ,4200699,100.2764833,535,บริษัท สินพิริยะอุตสาหกรรม จำกัด,อ้อมใหญ่,13.70393333,หมู่บ้านสามพราน,สามพราน,เลขที่ 140,18,นครปฐม,บริษัท สินพิริยะอุตสาหกรรม จำกัด,22,73160
ทำอุปกรณ์ชิ้นส่วนรถจักรยานยนต์ เช่น วาล์ว เพลา เฟือง,25,2,เพชรเกษม,5200000,3-78(2)-2/35นฐ,,100.2741833,536,บริษัท มิตธารัน อินดัสทรี จำกัด,อ้อมใหญ่,13.70915,,สามพราน,เลขที่ 17/82,16,นครปฐม,นายไพฑูรย์ อรัญชัยยะ,41,73160
ทำผัก ผลไม้ น้ำผลไม้ และเครื่องดื่มในภาชนะปิด,390,3,พระประโทน-บ้านแพ้ว,55985038,3-8(1)-1/32นฐ,,100.0848667,537,บริษัท อาหารสากล จำกัด (มหาชน),ดอนยายหอม,13.74683333,-,เมืองนครปฐม,เลขที่ 469/1,60,นครปฐม,บริษัท อาหารสากล จำกัด (มหาชน),450,73000
ทำผักและผลไม้บรรจุกระป๋อง ทำน้ำผลไม้กระป๋องและเครื่องดื่มจากผัก พืชหรือผลไม้ต่าง ๆ,166,3,นครปฐม-ดอนตูม,50000000,3-8(1)-1/43นฐ,238382-3,100.06555,538,บริษัท วราฟู้ดแอนด์ดริ๊ง จำกัด,ห้วยพระ,13.92045,-,ดอนตูม,เลขที่ 127,70,นครปฐม,บริษัท วราฟู้ดแอนด์ดริ๊ง จำกัด,236,73150
ผลิต แปรรูปผลิตภัณฑ์อาหารการเกษตร เช่น น้ำผลไม้ กะทิยูเอชที น้ำนมข้าว เยลลี่บรรจุกล่อง เครื่องปรุงรส น้ำมันจากมะพร้าว,437,3,พุทธมณฑลสาย 5,1018395306,3-8(1)-1/46นฐ,02-4979111,100.30785,539,บริษัท อำพลฟูดส์ โพรเซสซิ่ง จำกัด,กระทุ่มล้ม,13.73091667,-,สามพราน,เลขที่ 57,763,นครปฐม,บริษัท อำพลฟูดส์ โพรเซสซิ่ง จำกัด,1200,73220
ทำแยมพืช ผัก ผลไม้ พืช ผัก ผลไม้ในน้ำเชื่อม ในภาชนะปิดผนึกและอากาศเข้าไม่ได้ พืช ผัก ผลไม้อบแห้ง กวน เชื่อม แช่อิ่ม ฯลฯ,57,8,คงทอง,64000000,3-8(1)-10/47นฐ,034-204890-3,100.0126667,540,บริษัท เอ็มวี ฟู้ด ซัพพลาย จำกัด,วังน้ำเขียว,13.95166667,-,กำแพงแสน,เลขที่ 99/9,20,นครปฐม,บริษัท เอ็มวี ฟู้ด ซัพพลาย จำกัด,77,73140
เกี่ยวกับพืช ผัก ผลไม้ ทำให้เยือกแข็งโดยฉับพลัน,5,3,,19000000,3-8(1)-12/61นฐ,,,541,บริษัท โอเค นครปฐม ฟู้ด จำกัด,ถนนขาด,,,เมืองนครปฐม,"เลขที่ 61/1,2,3",6,นครปฐม,บริษัท โอเค นครปฐม ฟู้ด จำกัด,11,73000
ผลิตเครื่องดื่มจากพืชผัก ผลไม้ น้ำดื่มวิตามิน การขึ้นรูปแบบบรรจุภัณฑ์จากพลาสติก,18,6,,340000000,3-8(1)-13/62นฐ,,100.186929,542,ยันฮี วิตามิน วอเตอร์ (ไร่ไทรทอง),คลองนกกระทุง,13.975553,,บางเลน,เลขที่ 68,30,นครปฐม,บริษัท วู้ดด้า จำกัด,48,10700
ผลิตอาหารกระป๋อง น้ำผลไม้เข้มข้น ผลิตเครื่องดื่มบรรจุกล่อง ผลิตเครื่องดื่มบรรจุกระป๋อง ผลิตเครื่องดื่มบรรจุขวด และผลิตนมบรรจุกล่อง,0,5,ทางเข้าอำเภอสามพราน,0,3-8(1)-14/60นฐ,,100.2165801,543,บริษัท มาลีกรุ๊ป จำกัด (มหาชน),ยายชา,13.75070977,,สามพราน,เลขที่ 26/1,0,นครปฐม,บริษัท มาลีกรุ๊ป จำกัด (มหาชน),0,12130
ทำอาหาร หรือเครื่องดื่มจากผักพืชหรือผลไม้และบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้ และทำเครื่องปรุงกลิ่นรสของอาหาร,132,1,-,199883420,3-8(1)-17/47นฐ,034-209479,99.999,544,บริษัท เนอร์วาน่าฟูดส์แอนด์ คอมเมิซ อินเตอร์เนชั่นแนล จำกัด,ทัพหลวง,13.89475,-,เมืองนครปฐม,เลขที่ 99,105,นครปฐม,บริษัท เนอร์วาน่าฟูดส์ แอนด์ คอมเมิซ อินเตอร์เนชั่นแนล จำกัด,237,73000
กะทิผง กะทิน้ำ น้ำส้มสายชู หีบน้ำมันมะพร้าว เส้นใยมะพร้าว ผลไม้กระป๋อง และน้ำพริก,300,5,พุทธมณฑลสาย 4,112000000,3-8(1)-2/23นฐ,-,100.32985,545,บริษัท เทพผดุงพรมะพร้าว จำกัด,กระทุ่มล้ม,13.72376667,-,สามพราน,เลขที่ 58-59,275,นครปฐม,บริษัท เทพผดุงพรมะพร้าว จำกัด,575,73220
ผลิตเครื่องดื่มที่ทำจากผลไม้ชนิดต่าง ๆ น้ำดื่ม น้ำผัก น้ำผลไม้ ผลิตชา เครื่องดื่มเกลือแร่ น้ำนมถั่วเหลือง ผลิตภัณฑ์ประเภทเยลลี่ ผลิตภัณฑ์ประเภทวุ้นคาราจีแนนสำเร็จรูป,0,6,พระประโทน-บ้านแพ้ว,120000000,3-8(1)-2/43นฐ,(034)397033-4,100.0888833,546,บริษัท ฟู้ดสตาร์ จำกัด,ตลาดจินดา,13.66766667,,สามพราน,เลขที่ 58,0,นครปฐม,บริษัท ฟู้ดสตาร์ จำกัด,0,73110
ผลิตเครื่องดื่มจากพืชผัก ผลไม้ น้ำดื่มวิตามิน การขึ้นแปรรูปแบบบรรจุภัณฑ์จากพลาสติก,18,12,,340000000,3-8(1)-2/63นฐ,,,547,ยันฮี วิตามิน วอเตอร์ (ไร่ไทรหลวง),บางหลวง,,,บางเลน,เลขที่ 122,30,นครปฐม,นายสุพจน์ สัมฤทธิวณิชชา,48,73190
ทำผัก ผลไม้และปลากระป๋อง ผลิตอาหารสำเร็จรูปสำหรับเลี้ยงสัตว์ เช่น ปลากระป๋องสำหรับเลี้ยงแมว,1475,1,เพชรเกษม,5596000000,3-8(1)-4/18นฐ,034-323992,100.2442833,548,บริษัท ไอ.เอส.เอ. แวลู จำกัด,ยายชา,13.73008333,,สามพราน,เลขที่ 44/4,829,นครปฐม,บริษัท ไอ.เอส.เอ. แวลู จำกัด,2304,73110
ผลิตผักและผลไม้บรรจุกระป๋อง ปลาทูน่าบรรจุกระป๋อง อาหารสำเร็จรูปสำหรับคน,50,9,ดอนตูม-นครชัยศรี,20200000,3-8(1)-4/45นฐ,01-9431060,100.1116167,549,บริษัท เอส.พี.เอ.อินเตอร์เนชั่นแนล ฟู้ด กรุ๊ป จำกัด,สามง่าม,13.95818333,,ดอนตูม,เลขที่ 20/1,33,นครปฐม,บริษัท เอส.พี.เอ.อินเตอร์เนชั่นแนล ฟู้ด กรุ๊ป จำกัด,83,73150
ผลิตผัก ผลไม้บรรจุกระป๋อง เช่น ข้าวโพดฝักอ่อน,40,5,-,8300000,3-8(1)-5/48นฐ,,99.9062,550,บริษัท กมลรัตน์รุ่งเรือง ฟูดส์ จำกัด,รางพิกุล,13.99296667,-,กำแพงแสน,เลขที่ 40/1,15,นครปฐม,บริษัท กมลรัตน์ ฟูด จำกัด,55,73140
ผลิตเครื่องดื่มจากผัก พืช หรือผลไม้ และบรรจุในภาชนะที่ผนึกและอากาศเข้าไม่ได้,25,6,-,60000000,3-8(1)-8/55นฐ,034-109333,100.0870011,551,บริษัท เจนเนอรัล เบฟเวอร์เรจ จำกัด,ตลาดจินดา,13.67365984,-,สามพราน,เลขที่ 99/2,40,นครปฐม,บริษัท เจนเนอรัล เบฟเวอร์เรจ จำกัด,65,73110
ผลิตผลไม้แห้งและขนมต่าง ๆ,208,2,เพชรเกษม,281345870,3-8(2)-1/20นฐ,034-2001734,99.984291,552,บริษัท สยามพรีเสริฟฟู้ดส์ จำกัด,สระกะเทียม,13.799884,-,เมืองนครปฐม,เลขที่ 140,14,นครปฐม,บริษัท รวมอาหาร จำกัด,222,73000
ผลิตสับปะรดแว่นแช่แข็งและพืช ผักและผลไม้แช่เย็น ผลิตสับปะรดกระป๋อง พืช ผัก ผลไม้กระป๋อง,600,4,เพชรเกษม,60000000,3-8(2)-1/25นฐ,321991,100.2469667,553,บริษัท ซันยางอุตสาหกรรมอาหาร จำกัด,ท่าข้าม,13.72241667,วัดท่าข้าม,สามพราน,เลขที่ 13/8,33,นครปฐม,บริษัท ซันยางอุตสาหกรรมอาหาร จำกัด,633,73110
ผลิตอาหารสำเร็จรูป เช่น สายบัวดอง มะยมดอง มะม่วงดอง บรรจุขวดส่งออก,30,5,เพชรเกษม,15100000,3-8(2)-1/39นฐ,,100.2732667,554,บริษัท ดี.ดี. โปรดักส์ จำกัด,ไร่ขิง,13.7242,ศรีเสถียร ,สามพราน,เลขที่ 39/38,30,นครปฐม,บริษัท ดี.ดี. โปรดักส์ จำกัด,60,73210
"ทำสับปะรดกวน, พุทรากวน, ข้าวเกรียบกุ้ง และทำแบะแซ",15,2,มาลัยแมน,3300000,3-8(2)-2/20นฐ,,100.0232167,555,บริษัท อมรวิลาศ จำกัด,วังตะกู,13.84648333,,เมืองนครปฐม,เลขที่ 60,12,นครปฐม,บริษัท อมรวิลาศ จำกัด,27,73000
ห้องเย็นและส่งออกพืชผักผลไม้แช่แข็ง,29,1,ลาดบัวหลวง-สองพี่น้อง,13500000,3-8(2)-7/61นฐ,02-571-1629,100.2639181,556,บริษัท พี.ที.ฟู้ดสตัฟส์ จำกัด,บัวปากท่า,14.17125781,โรงเรียนหนองปรงกาญจนา,บางเลน,เลขที่ 109,12,นครปฐม,บริษัท พี.ที.ฟู้ดสตัฟส์ จำกัด,41,11110
ผลิตวัสดุเครื่องมือแพทย์,367,2,เพชรเกษม,77129167,3-81(3)-1/27นฐ,311982,100.1968333,557,บริษัท เคนดอลล์-แกมมาตรอน จำกัด,คลองใหม่,13.75258333,,สามพราน,เลขที่ 117,43,นครปฐม,บริษัท เคนดอลล์-แกมมาตรอน จำกัด,410,73110
ผลิตและประกอบนาฬิกา และผลิตผลิตภัณฑ์พลาสติก เช่น กล่องทิชชู,100,4,บางหลวง,80000000,3-83-1/38นฐ,,100.0211667,558,บริษัท ย่งฟ้าอินดัสเตรียล จำกัด,ห้วยม่วง,14.13065,,กำแพงแสน,เลขที่ 8/2,100,นครปฐม,บริษัท ย่งฟ้าอินดัสเตรียล จำกัด,200,73140
ผลิตลูกเทนนิส,571,1,เพชรเกษม,154000000,3-86-3/42นฐ,,100.24175,559,บริษัท เครื่องกีฬา ยูนิเวอร์แซล (ไทย) จำกัด,บ้านใหม่,13.7021,วัดเทียนดัด,สามพราน,เลขที่ 91/1,50,นครปฐม,บริษัท เครื่องกีฬา ยูนิเวอร์แซล (ไทย) จำกัด,621,73110
ผลิตของเด็กเล่น เช่น ตุ๊กตาผ้า,554,6,,20000000,3-87(1)-1/33นฐ, ,100.227,560,บริษัท ไทย เซิ่ง ฟา จำกัด,หอมเกร็ด,13.76661667,,สามพราน,เลขที่ 13/4,34,นครปฐม,บริษัท ไทย เซิ่ง ฟา จำกัด,588,73110
ผลิตเครื่องเขียน เช่น ไส้ดินสอดำ การทำปากกา เครื่องเย็บกระดาษ,39,3,ปิ่นเกล้า-นครชัยศรี,111500000,3-87(2)-1/32นฐ,2113189,100.2225167,561,บริษัท นิจิ (ประเทศไทย) จำกัด,ขุนแก้ว,13.77688333,,นครชัยศรี,เลขที่ 59/2,22,นครปฐม,บริษัท นิจิ (ประเทศไทย) จำกัด,61,73120
ผลิตร่มกันฝน,28,8,เพชรเกษม กม.27,5600000,3-87(4)-1/22นฐ,2228503,100.2766167,562,บริษัท ร่มไทย จำกัด,อ้อมใหญ่,13.70491667,,สามพราน,เลขที่ 125-127,26,นครปฐม,บริษัท ร่มไทย จำกัด,54,73160
ทำต้นไม้พลาสติก,18,8,เพชรเกษม,5500000,3-87(4)-1/35นฐ,,100.2826,563,ห้างหุ้นส่วนจำกัด โจแวงอินเตอร์เนชั่นแนล,อ้อมใหญ่,13.70196667,พงษ์ศิริชัย 2,สามพราน,เลขที่ 23/233,13,นครปฐม,ห้างหุ้นส่วนจำกัด โจแวงอินเตอร์เนชั่นแนล,31,73160
ผลิตกระดุมเสื้อผ้า,44,2,เพชรเกษม,14400000,3-87(4)-2/34นฐ,02-4204608-9,100.2697333,564,บริษัท เบสท์บัทเทินส์ (ไทยแลนด์) จำกัด,อ้อมใหญ่,13.7107,สุขาภิบาล 10,สามพราน,เลขที่ 23/1,40,นครปฐม,บริษัท ศรีอุดมสรรพ์ อุตสาหกรรม จำกัด,84,73160
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์,3,"2,4",,1069750000,3-88(1)-102/54นฐ,081-8099689,,565,บริษัท โซลาร์ต้า จำกัด,บางเลน,,,บางเลน,เลขที่ ,4,นครปฐม,บริษัท โซลาร์ต้า จำกัด,7,73130
ผลิตและจำหน่ายไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 9.5 เมกะวัตต์,10,17,-,1290812500,3-88(1)-11/56นฐ,081-8099689,,566,โซลาร์ โก-1 (ไทรใหญ่กลาง),บางหลวง,,-,บางเลน,เลขที่ 157 และ 158,30,นครปฐม,บริษัท โซลาร์ โก จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์,10,11,,897000000,3-88(1)-111/54นฐ,081-8099689,,567,บริษัท โซลาร์ต้า จำกัด,คลองนกกระทุง,,,บางเลน,เลขที่ 64,30,นครปฐม,บริษัท โซลาร์ต้า จำกัด,40,73130
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์,10,17,,1222200000,3-88(1)-112/54นฐ,081-8099689,,568,บริษัท โซลาร์ต้า จำกัด,บางหลวง,,,บางเลน,"เลขที่ โฉนดที่ดินเลขที่ 10972,33700,66852",30,นครปฐม,บริษัท โซลาร์ต้า จำกัด,40,73190
โรงผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ขนาด 5 เมกะวัตต์,0,11,,240000000,3-88(1)-112/59นฐ,02-9219937,100.2725277,569,บริษัท สแกน อินเตอร์ จำกัด (มหาชน),บางภาษี,14.02641514,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 5188 ,5,นครปฐม,บริษัท สแกน อินเตอร์ จำกัด (มหาชน),5,11120
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 8 เมกะวัตต์,10,12,-,1290812500,3-88(1)-12/58นฐ,081-809-9689,100.0955102,570,บริษัท บี.กริม ยันฮี โซล่าร์ เพาเวอร์ จำกัด,บางหลวง,14.14710278,-,บางเลน,"เลขที่ โฉนดที่ดินเลขที่ 7943,7941,13309,61152,25280,54303,13826,13827,13828,7971,7950,65950,12714และ 7939",30,นครปฐม,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,40,73190
ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 4.996 เมกะวัตต์,6,5,,325000000,3-88(1)-124/59นฐ,,100.1343062,571,บริษัท ไอคิว เอ็นเนอร์ยี จำกัด (สหกรณ์การเกษตรนครชัยศรี),แหลมบัว,13.86453149,,นครชัยศรี,"เลขที่ ที่ดินเลขที่ 7836,7840,23919,51553,51398,25843,36656,36657,36658,36659",8,นครปฐม,บริษัท ไอคิว เอ็นเนอร์ยี จำกัด,14,10120
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ 8 MW.,10,-,-,1290812500,3-88(1)-13/58นฐ,081-8099689,100.1443932,572,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,บ้านหลวง,13.91935211,-,ดอนตูม,"เลขที่ โฉนดที่ดินเลขที่ 5600,8452,1758,515,2278,2279,2301,2315,7836,8450,11323,11324,11325,11326,11327,11328,11329,11330,13840 และ 14219",30,นครปฐม,บริษัท ยันฮีโซล่า เพาเวอร์ จำกัด,40,73150
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ 8 MW.,10,-,-,1290812500,3-88(1)-14/58นฐ,,100.1041488,573,ยันฮีโซล่า-5,บางหลวง,14.12793868,-,บางเลน,"เลขที่ โฉนดที่ดินเลขที่ 8304,661,664,665,,666,8264,8291,8292,8293,8306,15887,15888,20574 และ นส.3",30,นครปฐม,บริษัท ยันฮีโซล่า เพาเวอร์ จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 8 เมกะวัตต์,10,,,1290812500,3-88(1)-15/58นฐ,,100.09248,574,บริษัท โซลาร์ซ่าร์ จำกัด,บางหลวง,14.14877594,,บางเลน,"เลขที่ โฉนดที่ดินเลขที่ 7937,7942,7945,7944,67126,67127,67128,21873,7963,7947,13190และ 7938",30,นครปฐม,บริษัท ยันฮีโซล่า เพาเวอร์ จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ 7.2 เมกะวัตต์,10,12,-,1290812500,3-88(1)-22/58นฐ,,100.1081584,575,บริษัท บี.กริม ยันฮี โซล่าร์ เพาเวอร์ จำกัด,บางหลวง,14.14595503,-,บางเลน,"เลขที่ โฉนดที่ดินเลขที่ 13221,15779,13222,12803,12804,8006,7972",30,นครปฐม,บริษัท ยันฮีโซล่า เพาเวอร์ จำกัด,40,10700
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 8 เมกะวัตต์,10,12,-,1290812500,3-88(1)-24/58นฐ,,100.1029662,576,บริษัท บี.กริม ยันฮี โซล่าร์ เพาเวอร์ จำกัด,บางหลวง,14.1521472,-,บางเลน,"เลขที่ โฉนดเลขที่ 7916,13190,7941,7917,7918,12714,7938,7914,7927,7939,7928,7929",30,นครปฐม,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,40,10700
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 8 เมกะวัตต์,10,15,-,1221000000,3-88(1)-25/58นฐ,,100.1261661,577,ยันฮีโซล่า-24 (ไทรลุ้ยริมน้ำ-ซ้าย),บางหลวง,14.11866358,-,บางเลน,"เลขที่ โฉนดเลขที่ 11050,858,844,11051,38695,860",30,นครปฐม,บริษัท โซลาร์วา จำกัด,40,73190
ผลิตและจำหน่ายระบบไฟฟ้าจากเซลล์แสงอาทิตย์ 8 MW.,10,,,1290812500,3-88(1)-26/58นฐ,081-8099689}089-684,100.1050775,578,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,บางหลวง,14.09379364,,บางเลน,"เลขที่ โฉนดเลขที่ 793,13221,15779,13222,7994,7989,12797,36323,61806,61805,61804,61803,61802,61801,12803,12804,8006 และ7972",30,นครปฐม,บริษัท ยันฮีโซล่า เพาเวอร์ จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ 8 MW,10,-,-,1290812500,3-88(1)-27/58นฐ,,100.1702926,579,บริษัท บี.กริม ยันฮี โซล่าร์ เพาเวอร์ จำกัด,หินมูล,14.11989353,-,บางเลน,เลขที่ โฉนดเลขที่ 5429 32714 32712 32711 32710 32709 32708 5430 และ 32713,30,นครปฐม,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,40,73190
ผลิตพลังงานไฟฟ้าแสงอาทิตย์ กำลังการผลิต 8 เมกะวัตต์,0,17,-,0,3-88(1)-28/58นฐ,,100.1354372,580,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,บางหลวง,14.13640548,,บางเลน,"เลขที่ โฉนดที่ดินเลขที่ 3777,66856,60440,24725,136936,3784,13937,66855",0,นครปฐม,บริษัท บี.กริม ยันฮี โซลาร์ เพาเวอร์ จำกัด,0,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 2.5 เมกะวัตต์,10,1,,1290812500,3-88(1)-29/56นฐ,081-8099689,,581,โซลาร์โก-5(ไร่ไทรหินมูล),หินมูล,,,บางเลน,"เลขที่ โฉนด5442,4297และ3248",30,นครปฐม,บริษัท โซลาร์โก จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 8 เมกะวัตต์,10,-,-,1290812500,3-88(1)-29/58นฐ,,100.0952609,582,ยันฮีโซล่า - 15,ไผ่หูช้าง,14.07323291,-,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 7837,30,นครปฐม,บริษัท โซลาร์วา จำกัด,40,73130
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 9.5 เมกะวัตต์,10,1,,1290812500,3-88(1)-37/56นฐ,081-8099689,100.174886,583,โซลาร์โก-3(ไร่ไทรป่า),หินมูล,14.111863,,บางเลน,เลขที่ 9,30,นครปฐม,บริษัท โซลาร์โก จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังผลิต 9.5 MW,10,"1,3",,1290812500,3-88(1)-47/56นฐ,081-8099689,,584,โซลาร์โก -4 (ไร่ไทรเพชร),หินมูล,,,บางเลน,"เลขที่ โฉนดเลขที่ 3250,5437,5436,65446",30,นครปฐม,บริษัท โซลาร์โก จำกัด,40,73190
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์ กำลังการผลิต 9.5เมกะวัตต์,10,17,-,1290812500,3-88(1)-64/56นฐ,081-8099689,,585,บริษัท โซลาร์ โก จำกัด,บางหลวง,,-,บางเลน,เลขที่ 155 และ 156,30,นครปฐม,บริษัท โซลาร์ โก จำกัด,40,73190
ผลิตพลังงานไฟฟ้าจากเซลล์แสงอาทิตย์ กำลังการผลิต 4.196 เมกะวัตต์,6,5,,273000000,3-88(1)-95/59นฐ,,,586,บริษัท แอสต้า พาวเวอร์ จำกัด,หินมูล,,,บางเลน,เลขที่ ที่ดินเลขที่ 465,8,นครปฐม,บริษัท แอสต้า พาวเวอร์ จำกัด,14,10120
ผลิตและจำหน่ายระบบผลิตไฟฟ้าจากพลังงานแสงอาทิตย์,3,11,,404000000,3-88(1)-97/54นฐ,081-8099689,,587,บริษัท โซลาร์ต้า จำกัด,คลองนกกระทุง,,,บางเลน,เลขที่ 74,4,นครปฐม,บริษัท โซลาร์ต้า จำกัด,7,73130
ผลิตและจำหน่ายกระแสไฟฟ้า,6,,บางเลน-บางหลวง,323203000,3-88(2)-112/56นฐ,034-391021-4,,588,บริษัท สินเอกพาณิชย์ จำกัด,บางไทรป่า,,,บางเลน,เลขที่ 2,27,นครปฐม,บริษัท สินเอกพาณิชย์ จำกัด,33,73130
ผลิตกระแสไฟฟ้าจากก๊าซชีวภาพ กำลังการผลิต 4 เมกะวัตต์,0,8,,53500000,3-88(2)-131/56นฐ,,,589,บริษัท เคซีเอฟ พลังงานสีเขียว จำกัด,บางเลน,,,บางเลน,เลขที่ 448,4,นครปฐม,บริษัท เคซีเอฟ พลังงานสีเขียว จำกัด,4,73130
ผลิตกระแสไฟฟ้าจากก๊าซขยะ,0,21,,7830000,3-88(2)-16/51นฐ,034-281100,,590,โครงการผลิตกระแสไฟฟ้าจากก๊าซขยะตามแนวพระราชดำริ,สระสี่มุม,,,กำแพงแสน,เลขที่ 60,2,นครปฐม,มหาวิทยาลัยเกษตรศาสตร์,2,73140
ผลิตไฟฟ้า(ใช้เชื้อเพลิงก๊าซชีวภาพที่เกิดจากการฝั่งกลบขยะ) ขนาด 8.5 เมกะวัตต์,1,10,,481728000,3-88(2)-18/58นฐ,,99.97550691,591,บริษัท เวสต์4 พาวเวอร์ จำกัด,สระสี่มุม,14.05726328,,กำแพงแสน,เลขที่ 107,10,นครปฐม,บริษัท เวสต์4 พาวเวอร์ จำกัด,11,73140
ผลิตและจำหน่ายพลังงานไฟฟ้า ชีวมวล กำลัง 9.5 เมกะวัตต์,8,9,,644750000,3-88(2)-27/56นฐ,034-254354,,592,บริษัท นครปฐมไบโอแมส จำกัด,ตาก้อง,,,เมืองนครปฐม,เลขที่ 36/16,25,นครปฐม,บริษัท นครปฐมไบโอแมส จำกัด,33,73000
ผลิตไฟฟ้าจากก๊าซชีวภาพหลุมฝังกลบขยะ กำลังผลิตตั้งแต่ 8.536 เมกะวัตต์,2,7,,394020000,3-88(2)-38/59นฐ,034-352278,99.91826845,593,บริษัท เครน รีนิวเอเบิล เอ็นเนอยี จำกัด,สระสี่มุม,14.03171426,,กำแพงแสน,เลขที่ 95,0,นครปฐม,บริษัท เครน รีนิวเอเบิล เอ็นเนอยี จำกัด,2,73140
ผลิตไฟฟ้า,2,8,-,669592000,3-88(2)-46/52นฐ,02-7124222,,594,บริษัท ซีนิท กรีน เอ็นเนอยี จำกัด,ทุ่งบัว,,-,กำแพงแสน,เลขที่ 79 บ่อฝังกลบขยะฝั่งตะวันตก,20,นครปฐม,บริษัท ซีนิท กรีน เอ็นเนอยี จำกัด,22,73140
ผลิต ส่ง หรือจำหน่ายพลังงานไฟฟ้า (ผลิตไฟฟ้าจากพลังงานหมุนเวียน),0,10,-,30000000,3-88(2)-5/51นฐ,0 2934 2442,,595,บริษัท แอคทีฟ ซินเนอยี่ จำกัด,สระสี่มุม,,-,กำแพงแสน,เลขที่ 3,12,นครปฐม,บริษัท แอคทีฟ ซินเนอยี่ จำกัด,12,73140
ผลิตไฟฟ้าจากพลังงานความร้อน (โดยใช้แกลบเป็นเชื้อเพลิงการผลิต),4,5,สุชาติพัฒนา,245230000,3-88(2)-8/62นฐ,,100.1693458,596,บริษัท ไทยฟูดส์ อินเตอร์เนชั่นแนล จำกัด,บางไทรป่า,14.04329437,,บางเลน,เลขที่ 18,19,นครปฐม,บริษัท ไทยฟูดส์ อินเตอร์เนชั่นแนล จำกัด,23,73130
ผลิตไฟฟ้า (ใช้เชื้อเพลิงก๊าซชีวภาพที่เกิดจากการฝังกลบขยะ กำลังการผลิต 4.628 เมกะวัตต์,0,10,,120015000,3-88(2)-82/57นฐ,,99.97551764,597,บริษัท สี่มุม พาวเวอร์ จำกัด,สระสี่มุม,14.05725287,,กำแพงแสน,เลขที่ 108,5,นครปฐม,บริษัท สี่มุม พาวเวอร์ จำกัด,5,73140
