แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
62.0,บางเพรียง,"กลึง กัด ไส เจาะ พับ ปั้ม เชื่อมโลหะทั่วไป เช่น ชิ้นส่วนรถยนต์, เฟอร์นิเจอร์", 12 ,,122/38,สมุทรปราการ,2,10560,6,จ2-64(12)-61/64สป,บริษัท มั่นฉิม เอ็นจิเนียริ่ง จำกัด,,บริษัท มั่นฉิม เอ็นจิเนียริ่ง จำกัด,719,20110339125646,6412,บางบ่อ, 28.50 ,64
69.7,บางเพรียง,ทำการผลิตเครื่องจักร บรรจุซอง บรรจุแผง และระบบลำเลียงวัสดุ เพื่อการจำหน่ายในประเทศและต่างประเทศ, 40 ,ปานวิถี,261/5-6,สมุทรปราการ,2,10560,2,จ2-64(13)-223/64สป,บริษัท ไทรเด้น แพ็ค แอนด์ เอ็นจิเนียริ่ง จำกัด,สุธาวี,บริษัท ไทรเด้น แพ็ค แอนด์ เอ็นจิเนียริ่ง จำกัด,720,20110341225640,6413,บางบ่อ, 105.00 ,64
70.0,บางเพรียง,ทำแบบแม่พิมพ์โลหะและชิ้นส่วนอุปกรณ์, 16 ,ปานวิถี,261/1-2,สมุทรปราการ,2,10560,2,จ2-64(13)-227/64สป,บริษัท ไทยเอเซีย พี.ยู.โซล จำกัด,,บริษัท ไทยเอเซีย พี.ยู.โซล จำกัด,721,20110351025641,6413,บางบ่อ, 12.00 ,64
72.97,บางเพรียง,ผลิต ประกอบ เครื่องคำนวณ เครื่องคิดเลข เครื่องอิเล็กทรอนิกส์ต่างๆ และผลิตชิ้นส่วนของอุปกรณ์ดังกล่าวที่เป็นพลาสติก, 9 ,,122/12,สมุทรปราการ,2,10560,6,จ2-69-18/64สป,บริษัท ดีอี ไดมอนด์ คราฟท์ (ไทยแลนด์) จำกัด ,,บริษัท ดีอี ไดมอนด์ คราฟท์ (ไทยแลนด์) จำกัด ,722,20110491325646,6900,บางบ่อ, 55.00 ,64
69.21,คลองด่าน,ต่อ และซ่อมเรือประมง, 14 ,หลวงพ่อปานฝั่งตะวันออก,105,สมุทรปราการ,2,10550,10,อ2-75(1)-3/64สป,นายไพศาล ยอดศิรจินดา,    -,,723,60110018725642,7501,บางบ่อ, 1.83 ,64
74.4,บางเพรียง,ประกอบ และซ่อมแซมชิ้นส่วนยานยนต์ ได้แก่ พวงมาลัย หัวเกียร์ บู้ท, 46 ,,188/58,สมุทรปราการ,2,10560,4,จ2-77(2)-7/64สป,บริษัท อาอิชิ แอลพ์ ออโตเลทเธอร์ จำกัด,,บริษัท อาอิชิ แอลพ์ ออโตเลทเธอร์ จำกัด,724,20110012525641,7702,บางบ่อ, 41.00 ,64
50.0,คลองนิยมยาตรา,ประกอบรถจักรยานยนต์, 28 ,นิยม-คลองสวน,102,สมุทรปราการ,2,10560,1,จ2-78(1)-3/64สป,บริษัท มารินเอ็นจิเนียริ่ง จำกัด,,บริษัท มารินเอ็นจิเนียริ่ง จำกัด,725,20110339025648,7801,บางบ่อ, 97.40 ,64
73.0,บางบ่อ,ทำป้ายโฆษณาสินค้า ตราโลหะหรือยาง แม่พิมพ์ลายฉลุ และกรอบของแผ่นป้ายต่างๆ, 12 ,รัตนโกสินทร์ 200 ปี,168/37,สมุทรปราการ,2,10560,4,จ2-87(5)-1/68สป,บริษัท ไททัน โพรเจค จำกัด,,บริษัท ไททัน โพรเจค จำกัด,726,20110016425681,8705,บางบ่อ, 25.00 ,68
74.12,บางพลีใหญ่,ผลิตวุ้น เยลลี่ เจลลี่ ชนิดต่างๆ, 14 ,บางพลี-ตำหรุ,999/20,สมุทรปราการ,2,10540,20,จ2-4(3)-25/64สป,บริษัท ไท่หยวน ฟู้ด จำกัด,บุญมีทรัพย์ 4,บริษัท ไท่หยวน ฟู้ด จำกัด,727,20110343525641,403,บางพลี, 1.76 ,64
59.0,บางปลา,ผลิตอาหารสำเร็จรูปจากเนื้อสัตว์ สัตว์น้ำ และพืชผักผลไม้ เช่น เนื้อวัว หมู ไก่ กุ้ง ปลาหมึก และผักต่างๆ, 10 ,เทพารักษ์ กม.20,155/1,สมุทรปราการ,2,10540,9,จ2-4(3)-23/64สป,บริษัท มาไว ฟู้ด คอร์ปอเรชั่น จำกัด,,บริษัท มาไว ฟู้ด คอร์ปอเรชั่น จำกัด,728,20110333925645,403,บางพลี, 7.50 ,64
63.5,บางปลา,ผลิตอาหารที่สกัดจากมะพร้าวและทำจากมะพร้าว, 23 ,เทพารักษ์,119/11,สมุทรปราการ,2,10540,9,จ2-8(1)-25/64สป,บริษัท ไทยคณา อินเตอร์ฟู้ดส์ จำกัด,บางปลา 40,บริษัท ไทยคณา อินเตอร์ฟู้ดส์ จำกัด,729,20110337225646,801,บางพลี, 7.00 ,64
74.5,ราชาเทวะ,ผลิตและถนอม ผัก หรือผลไม้โดยวิธีการทำให้เยือกแข็ง โดยฉับพลัน หรือเหือดแห้ง, 6 ,กิ่งแก้ว,64/10,สมุทรปราการ,2,10540,12,จ2-8(1)-1/65สป,บริษัท หงต้า เอ็นเตอร์ไพรส์ จำกัด,,บริษัท หงต้า เอ็นเตอร์ไพรส์ จำกัด,730,20110008125653,801,บางพลี, 10.00 ,65
56.0,บางพลีใหญ่,ผลิตอาหารเสริมสุขภาพและจุลินทรีย์สำหรับขนมปัง, 26 ,บางพลี-ตำหรุ,888/120,สมุทรปราการ,2,10540,19,จ2-9(4)-13/64สป,บริษัท นาโนไบโอ ทรอปปิคัล จำกัด,ยิ่งเจริญ,บริษัท นาโนไบโอ ทรอปปิคัล จำกัด,731,20110347725643,904,บางพลี, 19.00 ,64
65.68,บางพลีใหญ่,ผลิตเครื่องเรือน เครื่องใช้ สำหรับภายในอาคารและกลางแจ้ง จากสิ่งทอ, 38 ,บางพลี-ตำหรุ,88/8,สมุทรปราการ,2,10540,20,จ2-23(1)-9/67สป,บริษัท คิงส์ฟอร์ด (ประเทศไทย) จำกัด,บุญมีทรัพย์,บริษัท คิงส์ฟอร์ด (ประเทศไทย) จำกัด,732,20110203025674,2301,บางพลี, 9.50 ,67
58.25,บางพลีใหญ่,รับจ้างทำซิปและตบแต่ง หรือเย็บปักถักร้อยสิ่งทอ, 15 ,คลองขุดใหม่,87/3,สมุทรปราการ,2,10540,20,จ2-23(4)-10/64สป,นายธเนศ ธรรมิกสกุล,ไทรอัมพ์เซ็นเตอร์,-,733,20110333825647,2304,บางพลี, 7.00 ,64
57.0,บางพลีใหญ่,ทอปกเสื้อ, 15 ,เทพารักษ์,90/88,สมุทรปราการ,2,10540,19,จ2-24-23/64สป,บริษัท นำไทยเฮง นิตติ้ง จำกัด,ยิ่งเจริญ,บริษัท นำไทยเฮง นิตติ้ง จำกัด,734,20110340825648,2400,บางพลี, 23.00 ,64
72.89,บางปลา,ถักผ้าลูกไม้ (จำนวนเครื่องถักผ้าลูกไม้ 4 เครื่อง), 23 ,เทพารักษ์,33/76-77,สมุทรปราการ,2,10540,10,จ2-24-4/64สป,บริษัท สยามซันเลดี้ส์ จำกัด,,บริษัท สยามซันเลดี้ส์ จำกัด,735,20110018525645,2400,บางพลี, 24.00 ,64
23.72,บางพลีใหญ่,ตัดเย็บกางเกง เสื้อ และอุปกรณ์ป้องกันอันตรายจากการซ้อมกีฬา, 64 ,เทพารักษ์,9/37,สมุทรปราการ,2,10540,3,จ2-28(1)-2/65สป,บริษัท แฟร์ เท็กซ์ มวยไทย ฟิตเนส จำกัด,บุญธรรมอนุสรณ์,บริษัท แฟร์ เท็กซ์ มวยไทย ฟิตเนส จำกัด,736,20110016525654,2801,บางพลี, 6.30 ,65
26.68,บางพลีใหญ่,ตัดเย็บกางเกง เสื้อ และอุปกรณ์ป้องกันอันตรายจากการซ้อมกีฬา, 72 ,เทพารักษ์,99/8,สมุทรปราการ,2,10540,3,จ2-28(1)-4/65สป,บริษัท รัสยานา จำกัด,บุญธรรมอนุสรณ์,บริษัท รัสยานา จำกัด,737,20110016925656,2801,บางพลี, 7.00 ,65
26.93,บางพลีใหญ่,ตัดเย็บเสื้อผ้าสำเร็จรูป, 50 ,เทพารักษ์,61/38-39,สมุทรปราการ,2,10540,9,จ2-28(1)-2/41สป,บริษัท อีเกิ้ล สปีด คอร์ปอร์เรชั่น จำกัด,,บริษัท อีเกิ้ล สปีด คอร์ปอร์เรชั่น จำกัด,738,20111200225416,2801,บางพลี, -   ,41
93.72,บางพลีใหญ่,ตัดเย็บเสื้อผ้าสำเร็จรูป, 72 ,เทพารักษ์,45,สมุทรปราการ,2,10540,3,จ2-28(1)-11/67สป,บริษัท แฟร์เท็กซ์ อีควิปเม้นท์ จำกัด,,บริษัท แฟร์เท็กซ์ อีควิปเม้นท์ จำกัด,739,20110099325675,2801,บางพลี, 16.42 ,67
65.0,ราชาเทวะ,ตัดเย็บเสื้อผ้าสำเร็จรูปและทำของเล่นสำหรับสุนัข แมว, 67 ,กิ่งแก้ว,"31/8,37",สมุทรปราการ,2,10540,15,จ2-28(1)-90/64สป,บริษัท เรดี้ โปรดักส์ จำกัด,กิ่งแก้ว 45,บริษัท เรดี้ โปรดักส์ จำกัด,740,20110334725648,2801,บางพลี, 11.50 ,64
36.1,บางแก้ว,ตัดเย็บเสื้อผ้าสำเร็จรูป, 69 ,บางนา-ตราด,8/510,สมุทรปราการ,2,10540,14,จ2-28(1)-91/64สป,ห้างหุ้นส่วนจำกัด พูณา โปรดักส์,เปรมฤทัย,ห้างหุ้นส่วนจำกัด พูณา โปรดักส์,741,20110339325642,2801,บางพลี, 16.50 ,64
24.24,บางพลีใหญ่,ตัดเย็บกางเกง เสื้อ และอุปกรณ์ป้องกันอันตรายจากการซ้อมกีฬา, 61 ,เทพารักษ์,99/11,สมุทรปราการ,2,10540,3,จ2-28(1)-3/65สป,บริษัท แฟร์ เท็กซ์ อีคิวิปเม้นท์ จำกัด,บุญธรรมอนุสรณ์,บริษัท แฟร์ เท็กซ์ อีคิวิปเม้นท์ จำกัด,742,20110016725650,2801,บางพลี, 7.50 ,65
56.0,บางพลีใหญ่,ทำรองเท้าจากหนังหรือหนังเทียม, 45 ,บางพลี-ตำหรุ,888/116,สมุทรปราการ,2,10540,19,จ2-33-15/64สป,บริษัท ดีจีเอ็น เอ็นเตอร์ไพรส์ จำกัด,ยิ่งเจริญ,บริษัท ดีจีเอ็น เอ็นเตอร์ไพรส์ จำกัด,743,20110347825641,3300,บางพลี, 5.00 ,64
21.0,ราชาเทวะ,ผลิตรองเท้าและชิ้นส่วนรองเท้า, 55 ,กิ่งแก้ว,69/18,สมุทรปราการ,2,10540,6,จ2-33-14/64สป,บริษัท แอ๊น พาวเวอร์ 2000 จำกัด,-,บริษัท แอ๊น พาวเวอร์ 2000 จำกัด,744,20110338025649,3300,บางพลี, 34.00 ,64
56.4,บางปลา,ผลิตกล่องกระดาษลูกฟูก กล่องไดคัท และบรรจุภัณฑ์จากกระดาษลูกฟูก, 12 ,เทพารักษ์,116/13,สมุทรปราการ,2,10540,9,จ2-39-61/64สป,บริษัท เค.เอส เปเปอร์ คาร์ตัน จำกัด,ทรัพย์โสภณ,บริษัท เค.เอส เปเปอร์ คาร์ตัน จำกัด,745,20110335025642,3900,บางพลี, 2.52 ,64
63.61,บางปลา,พิมพ์สิ่งพิมพ์ต่าง, 15 ,เทพารักษ์,33/16,สมุทรปราการ,2,10540,10,จ2-41(1)-83/64สป,อาร์.ซี.การพิมพ์,,อาร์.ซี.การพิมพ์,746,20110334125641,4101,บางพลี, 9.10 ,64
54.5,บางพลีใหญ่,รับจ้างพิมพ์สิ่งพิมพ์และทำกล่องกระดาษ, 12 ,เทพารักษ์,79/16,สมุทรปราการ,2,10540,19,จ2-41(1)-84/64สป,บริษัท ตั้งพัฒนา กระดาษลูกฟูก จำกัด,ธนสิทธิ์,บริษัท ตั้งพัฒนา กระดาษลูกฟูก จำกัด,747,20110338625646,4101,บางพลี, 6.25 ,64
59.0,บางพลีใหญ่,ผลิตเครื่องสำอาง หรือสิ่งปรุงแต่งร่างกาย, 15 ,คลองอาเสี่ย,899/69,สมุทรปราการ,2,10540,21,จ2-47(3)-32/64สป,บริษัท เออีซี รีซอร์สเซส ดีเวลลอปเม้นท์ จำกัด,จงศิริพาร์ทแลนด์,บริษัท เออีซี รีซอร์สเซส ดีเวลลอปเม้นท์ จำกัด,748,20110340425647,4703,บางพลี, 25.30 ,64
47.35,ราชาเทวะ,ผลิตเครื่องสำอาง เช่น โลชั่น ครีม น้ำหอม, 50 ,กิ่งแก้ว,24/10,สมุทรปราการ,2,10540,13,จ2-47(3)-7/62สป,บริษัท คอสโมเนชั่น จำกัด,,บริษัท คอสโมเนชั่น จำกัด,749,20110236125624,4703,บางพลี, 8.00 ,62
57.94,บางพลีใหญ่,ผลิตซีลเคลือบผิว ซีลเครื่องจักร เครื่องยนต์ และชิ้นส่วนอุปกรณ์ต่างๆ จากยาง หรือยางสังเคราะห์, 18 ,เทพารักษ์,77/19,สมุทรปราการ,2,10540,19,จ2-52(4)-26/64สป,บริษัท เอฟแอลเค (ไทยแลนด์) จำกัด,ธนสิทธิ์,บริษัท เอฟแอลเค (ไทยแลนด์) จำกัด,750,20110341925645,5204,บางพลี, 20.00 ,64
54.0,บางพลีใหญ่,ตัดแผ่นพลาสติก สำหรับใช้เป็นวัสดุปูพื้น, 18 ,เทพารักษ์,77/21,สมุทรปราการ,2,10540,19,จ2-53(1)-73/64สป,บริษัท เอเจ สตาร์ อินเตอร์เนชั่นแนล กรุ๊ป จำกัด,ธนสิทธิ์,บริษัท เอเจ สตาร์ อินเตอร์เนชั่นแนล กรุ๊ป จำกัด,751,20110338425641,5301,บางพลี, 25.00 ,64
54.0,บางพลีใหญ่,ตัดแผ่นพลาสติก สำหรับใช้วัสดุปูพื้น, 18 ,เทพารักษ์,77/20,สมุทรปราการ,2,10540,19,จ2-53(1)-72/64สป,บริษัท เอเจ สตาร์ อินเตอร์เนชั่นแนล กรุ๊ป จำกัด,ธนสิทธ์,บริษัท เอเจ สตาร์ อินเตอร์เนชั่นแนล กรุ๊ป จำกัด,752,20110338325643,5301,บางพลี, 25.00 ,64
59.9,บางพลีใหญ่,รับจ้างทำชิ้นส่วนเครื่องเรือน เช่น ท้าวแขน พนักพิง และไม้เทียม, 16 ,เทพารักษ์,28/3,สมุทรปราการ,2,10540,20,จ2-53(1)-4/64สป,บริษัท เวิลด์ ปลาสเตอร์ จำกัด,ธนะสิทธิ์,บริษัท เวิลด์ ปลาสเตอร์ จำกัด,753,20110016525647,5301,บางพลี, 15.50 ,64
74.5,บางพลีใหญ่,ทำเปลือกหุ้มไส้กรอก บรรจุภัณฑ์ และเครื่องใช้พลาสติก, 8 ,เทพารักษ์,79/15,สมุทรปราการ,2,10540,20,จ2-53(2)-1/66สป,บริษัท ทองมงคล อินดัสทรี จำกัด,ไทรอัมพ์เซ็นเตอร์,บริษัท ทองมงคล อินดัสทรี จำกัด,754,20110107625660,5302,บางพลี, 10.40 ,66
54.57,บางปลา,ทำถุงพลาสติกและของใช้พลาสติก, 4 ,เทพารักษ์,33/35,สมุทรปราการ,2,10540,10,จ2-53(4)-52/64สป,แหลมทองพลาสติก, ,แหลมทองพลาสติก,755,20110348325641,5304,บางพลี, 2.00 ,64
58.4,บางแก้ว,ทำภาชนะบรรจุจากพลาสติก, 8 ,บางนา-ตราด,12/41,สมุทรปราการ,2,10540,15,จ2-53(4)-53/64สป,บริษัท ยูฟอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด,เปรมฤทัย,บริษัท ยูฟอส อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด,756,20110348525646,5304,บางพลี, -   ,64
47.6,บางพลีใหญ่,ผลิตใบมีดโกน, 196 ,เทพารักษ์,9/27,สมุทรปราการ,2,10540,3,จ2-61-1/38สป,บริษัท ที.ซี.เบลด อินดัสตรี้ จำกัด, ,บริษัท ที.ซี.เบลด อินดัสตรี้ จำกัด,757,20115000125387,6100,บางพลี," 3,501.50 ",38
74.0,ราชาเทวะ,ผลิต ตบแต่ง ดัดแปลง หรือซ่อมแซมเครื่องมือหรือเครื่องใช้ที่ทำด้วยเหล็ก หรือเหล็กกล้าและรวมถึงส่วนประกอบหรืออุปกรณ์ของเครื่องมือหรือเครื่องใช้ ได้แก่ โต๊ะ ชั้นวาง กล่องเครื่องมือและอุปกรณ์โลหะ, 20 ,,289/20,สมุทรปราการ,2,10540,13,จ2-61-24/64สป,บริษัท เจ.อาร์.พี.อินเตอร์ กรุ๊ป จำกัด,,บริษัท เจ.อาร์.พี.อินเตอร์ กรุ๊ป จำกัด,758,20110449925646,6100,บางพลี, 21.00 ,64
63.0,บางปลา,ผลิตอุปกรณ์เครื่องมือคมตัด เช่น ใบตัดของเครื่องมิลลิ่ง หรือดอกสว่าน และรับจ้าง กลึง เชื่อม ไส เจาะ คว้าน เจียร, 30 ,ธนสิทธิ์,104,สมุทรปราการ,2,10540,12,จ2-61-22/64สป,บริษัท แซน เอ็นจิเนียริ่ง แอนด์ ซัพพลาย จำกัด,รัตนโชค 12,บริษัท แซน เอ็นจิเนียริ่ง แอนด์ ซัพพลาย จำกัด,759,20110334425645,6100,บางพลี, 6.50 ,64
67.83,บางโฉลง,ทำของใช้จากโลหะ เช่น โต๊ะรีดผ้า เก้าอี้ ชั้นวางของ (เหล็ก), 10 ,บางนา-ตราด,31/10,สมุทรปราการ,2,10540,7,จ2-62-22/64สป,วี แอล,พูนเจริญ,วี แอล,760,20110346725644,6200,บางพลี, 0.30 ,64
55.75,บางพลีใหญ่,ซ่อมหม้อไอน้ำ, 5 ,เทพารักษ์,9/3,สมุทรปราการ,2,10540,4,จ2-63(4)-1/64สป,บริษัท ช.ทวีทรัพย์ แมชชีนเนอร์รี่ จำกัด,,บริษัท ช.ทวีทรัพย์ แมชชีนเนอร์รี่ จำกัด,761,20110341025644,6304,บางพลี, 1.90 ,64
27.49,ราชาเทวะ,"รับประกอบชิ้นส่วนอุปกรณ์ไฟฟ้า,อุปกรณ์เครื่องอากาศ,อะไหล่รถยนต์ และผลิตเครื่องปรับอากาศ", 86 ,กิ่งแก้ว,33/1,สมุทรปราการ,2,10540,3,จ2-63(5)-1/43สป,บริษัท โรล อินเตอร์เนชั่นแนล จำกัด,-,บริษัท โรล อินเตอร์เนชั่นแนล จำกัด,762,20114300125437,6305,บางพลี, 7.00 ,43
65.0,บางพลีใหญ่,ผลิตสกรู น๊อต ตะปู เกลียวปล่อย สลัก แป้นเกลียว และอุปกรณ์เครื่องมือ, 30 ,เทพารักษ์,79/163,สมุทรปราการ,2,10540,19,จ2-64(6)-5/64สป,บริษัท วัฒนากร จำกัด,ธนสิทธิ์,บริษัท วัฒนากร จำกัด,763,20110071425642,6406,บางพลี, 5.00 ,64
51.5,บางพลีใหญ่,กลึง เชื่อมและตัดโลหะเพ่อทำรางเดินสายไฟฟ้า และอุปกรณ์เครื่องจักร, 5 ,เทพารักษ์,120/312,สมุทรปราการ,2,10540,6,จ2-64(12)-64/64สป,บริษัท สกุลรัตน์เอนจิเนียริ่ง จำกัด,จตุรมิตร,บริษัท สกุลรัตน์เอนจิเนียริ่ง จำกัด,764,20110342425645,6412,บางพลี, 9.30 ,64
50.0,บางแก้ว,ม้วน พับ ตัดโลหะ เพื่อจำหน่าย, 12 ,ศรีนครินทร์,7/10,สมุทรปราการ,2,10540,1,จ2-64(12)-1/43สป,บริษัท สินไพบูลย์ ค้าเหล็ก จำกัด,วัดหนาดแดง,บริษัท สินไพบูลย์ ค้าเหล็ก จำกัด,765,20114500125435,6412,บางพลี, 1.45 ,43
51.0,บางปลา,ประกอบเครื่องจักรแม่พิมพ์และผลิตภัณฑ์ชิ้นส่วน, 6 ,เลียบคลองส่งน้ำสุวรรณภูมิ,888/19,สมุทรปราการ,2,10540,9,จ2-64(12)-59/64สป,บริษัท ซาโต้ ไซกิ (ประเทศไทย) จำกัด,รุ่งเจริญ,บริษัท ซาโต้ ไซกิ (ประเทศไทย) จำกัด,766,20110335125640,6412,บางพลี, 0.08 ,64
65.0,บางโฉลง,การตัด พับ หรือม้วนโลหะ, 20 ,บางนา-ตราด,76/5,สมุทรปราการ,2,10540,7,จ2-64(12)-62/64สป,บริษัท เกียรติทยากร เมททัล จำกัด,-,บริษัท เกียรติทยากร เมททัล จำกัด,767,20110342225649,6412,บางพลี, 34.00 ,64
51.9,บางพลีใหญ่,กลึง เชื่อมโลหะ และซ่อมแซมเครื่องจักร เช่น เครื่องกลึง, 7 ,บางพลี-ตำหรุ,899/2,สมุทรปราการ,2,10540,20,จ2-64(13)-219/64สป,บริษัท โชวะ เอเชีย (ไทยแลนด์) จำกัด,จงศิริ,บริษัท โชวะ เอเชีย (ไทยแลนด์) จำกัด,768,20110336825644,6413,บางพลี, 12.00 ,64
68.5,บางพลีใหญ่,ผลิตเครื่องจักร เครื่องกล รวมทั้งอะไหล่ อุปกรณ์ ชิ้นส่วนเครื่องจักร เครื่องกล, 16 ,,82/18,สมุทรปราการ,2,10540,3,จ2-64(13)-15/64สป,บริษัท เมคคานิกส์ รีเสิร์ช (ประเทศไทย) จำกัด,,บริษัท เมคคานิกส์ รีเสิร์ช (ประเทศไทย) จำกัด,769,20110019825648,6413,บางพลี, 13.50 ,64
52.95,บางโฉลง,ทำผลิตภัณฑ์จากเหล็ก เช่น ชิ้นส่วนรถยนต์ เป็นต้น, 54 ,บางนา-ตราด กม.16,4/3,สมุทรปราการ,2,10540,1,ข2-64(13)-216/64สป,บริษัท ไทยซัมมิท โอโตโมทีฟ จำกัด โรงงาน 2,,บริษัท ไทยซัมมิท โอโตโมทีฟ จำกัด โรงงาน 2,770,91030336525644,6413,บางพลี," 1,619.56 ",64
55.93,บางพลีใหญ่,ผลิต ดัดแปลงซ่อมแซมแบบแม่พิมพ์ อุปกรณ์จับยึดสำหรับใช้กับเครื่องจักรกล เครื่องมือหรือเครื่องใช้ทดสอบชิ้นงาน และอุปกรณ์ต่างๆ, 8 ,คลองอาเสี่ย,899/61,สมุทรปราการ,2,10540,21,จ2-64(13)-214/64สป,บริษัท เอสจี-เทค (ประเทศไทย) จำกัด,จงศิริพาร์คแลนด์,บริษัท เอสจี-เทค (ประเทศไทย) จำกัด,771,20110336325645,6413,บางพลี, 33.00 ,64
49.0,บางปลา,สร้างระบบลำเลียงวัสดุ กลึง เจาะ คว้าน กัด ไส เจียร หรือเชื่อมโลหะทั่วไป, 52 ,-,88/63,สมุทรปราการ,2,10540,12,จ2-64(13)-8/62สป,บริษัท ฮิวจ์เนส จำกัด,-,บริษัท ฮิวจ์เนส จำกัด,772,20110042525629,6413,บางพลี, 16.46 ,62
67.0,ราชาเทวะ,กลึง-เชื่อมโลหะ, 16 ,กิ่งแก้ว,8/10,สมุทรปราการ,2,10540,15,จ2-64(13)-67/64สป,นายสกล เรืองรุ่งรัตนกุล,ปัญญา,นายสกล เรืองรุ่งรัตนกุล,773,20110083425648,6413,บางพลี, 1.05 ,64
67.29,บางพลีใหญ่,รับจ้างผลิต และให้บริการซ่อมแซมแม่พิมพ์และชิ้นส่วนแม่พิมพ์, 9 ,,899/27,สมุทรปราการ,2,10540,21,จ2-64(13)-217/64สป,บริษัท เทีย(ประเทศไทย)จำกัด,,บริษัท เทีย(ประเทศไทย)จำกัด,774,20110336625648,6413,บางพลี, 10.00 ,64
66.0,บางปลา,กลึง เจาะ คว้าน กัด ไส เจียนและเชื่อมโลหะทั่วไป, 5 ,บางพลี-ตำหรุ,72/5,สมุทรปราการ,2,10540,12,จ2-64(13)-218/64สป,ห้างหุ้นส่วนจำกัด ที.ที.เค.สตีล,,ห้างหุ้นส่วนจำกัด ที.ที.เค.สตีล,775,20110336725646,6413,บางพลี, 17.00 ,64
72.47,บางพลีใหญ่,การผลิตกระบวนการปั๊มโลหะและเครื่องจักรสำหรับอุตสาหกรรม(Production of Metal Stamping and Machining Processes for industry), 8 ,เทพารักษ์,38/105,สมุทรปราการ,2,10540,19,จ2-64(13)-30/67สป,บริษัท ดีวาย ไทย โอโต้พาร์ทส์ จำกัด,ธ่นสิทธิ์,บริษัท ดีวาย ไทย โอโต้พาร์ทส์ จำกัด,776,20110085825670,6413,บางพลี, 14.48 ,67
47.0,บางโฉลง,เจาะ เจียน และเชื่อมโลหะทั่วไป, 60 ,บางนา-ตราด,5/29,สมุทรปราการ,2,10540,6,จ2-64(13)-85/50สป,บริษัท สี่พระยาก่อสร้าง จำกัด,ไพโอเนียร์,บริษัท สี่พระยาก่อสร้าง จำกัด,777,20110008525506,6413,บางพลี, 1.00 ,50
54.0,บางพลีใหญ่,ทำแม่พิมพ์ การกลึง กัด ไส เจาะ เชื่อมโลหะ และทำชิ้นส่วนอุปกรณ์เครื่องจักรทุกชนิดที่ทำจากโลหะ, 6 ,รัตนพิศาล,179/21,สมุทรปราการ,2,10540,12,จ2-64(13)-220/64สป,บริษัท ร่มประดู่ เอ็นจิเนียริ่ง จำกัด,ร่มประดู่,บริษัท ร่มประดู่ เอ็นจิเนียริ่ง จำกัด,778,20110336925642,6413,บางพลี, 9.74 ,64
67.0,บางพลีใหญ่,กลึง เชื่อม ไส โลหะ, 4 ,สายลวด,62,สมุทรปราการ,2,10540,-,จ2-64(13)-222/64สป,บริษัท เบสท์ มานะจักรกล จำกัด,3 (เจริญกุล),บริษัท เบสท์ มานะจักรกล จำกัด,779,20110341125642,6413,บางพลี, 3.60 ,64
66.75,บางปลา,รับจ้างกลึง และเชื่อมโลหะทั่วไป, 5 ,เทพารักษ์,121/139,สมุทรปราการ,2,10540,1,จ2-64(13)-23/64สป,นายประจิน สายทอง,ธนสิทธิ์,,780,20110031825642,6413,บางพลี, 1.15 ,64
57.16,บางพลีใหญ่,ผลิตเครื่องเร่งการระเหยกลายเป็นไอ ของก๊าซเหลว, 6 ,บางพลี-ตำหรุ,888/205,สมุทรปราการ,2,10540,19,จ2-64(13)-10/64สป,นางปิยนุช บำรุงศักดิ์,ยิ่งเจริญ 2,นางปิยนุช บำรุงศักดิ์,781,20110009125645,6413,บางพลี, 2.50 ,64
66.81,บางพลีใหญ่,ผลิตและประกอบเครื่องใช้ในครัวเรือนทุกชนิดและงานสแตนเลส สตีล เช่น อ่างล้างชาม ตู้สแตนเลส ตู้เตาแก๊ส เครื่องดูดควัน รวมทั้งอะไหล่และอุปกรณ์ของสินค้า, 12 ,คลองอาเสี่ย,899/62,สมุทรปราการ,2,10540,21,จ2-64(13)-224/64สป,บริษัท สยามไอน๊อคซ์ ซิงค์ แมนูแฟคเจอริ่ง จำกัด,จงศิริพาร์คแลนด์,บริษัท สยามไอน๊อคซ์ ซิงค์ แมนูแฟคเจอริ่ง จำกัด,782,20110341825647,6413,บางพลี, 18.75 ,64
54.04,บางปลา,ทำผลิตภัณฑ์โลหะ, 6 ,,41/8,สมุทรปราการ,2,10540,3,จ2-64(13)-215/64สป,บริษัท ช.เมเจอร์ เทค จำกัด,บางปลา2,บริษัท ช.เมเจอร์ เทค จำกัด,783,20110336425643,6413,บางพลี, 3.55 ,64
58.87,บางพลีใหญ่,ออกแบบและซ่อมแซมแม่พิมพ์, 8 ,บางพลี-ตำหรุ,888/27,สมุทรปราการ,2,10540,19,จ2-64(13)-45/64สป,บริษัท จิน ซิน โมลด์ จำกัด,ยิ่งเจริญ,บริษัท จิน ซิน โมลด์ จำกัด,784,20110056425641,6413,บางพลี, 10.70 ,64
