ประกอบกิจการ,GPSlat,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,โทรศัพท์,GPSlong,_id,ชื่อโรงงาน,ตำบล,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ตัดเย็บเสื้อผ้าสำเร็จรูป ชุดชั่นใน,13.74135,237,11,พุทธมณฑลสาย 5,65700000,,100.2977,1042,บริษัท จินตนา ฟูจิโบ คอร์ปอเรชั่น จำกัด,ไร่ขิง,,สามพราน,เลขที่ 74/3,73,นครปฐม,บริษัท จินตนา ฟูจิโบ คอร์ปอเรชั่น จำกัด,310,73210
ผลิตเครื่องนุ่มห่ม เครื่องแต่งกาย เสื้อผ้าสำเร็จรูป เช่น หมวก ถุงกอล์ฟ กระเป๋าทุกชนิด,13.74773333,122,1,,33178338,02-42906405-8,100.3126833,1043,บริษัท ร่วย เซิน จำกัด,กระทุ่มล้ม,,สามพราน,เลขที่ 89,7,นครปฐม,บริษัท ร่วย เซิน จำกัด,129,73220
การตัดหรือเย็บเสื้อผ้า,,35,12,,18000000,,,1044,-,ไร่ขิง,,สามพราน,เลขที่ 48/48,15,นครปฐม,นายพีระ ศรีสุวรรณ์,50,10170
ตัดเย็บเสื้อผ้า,,50,8,,4250000,034-490-670-1,,1045,บริษัท โกลเด้นท์ โกล อินเตอร์เนชั่นแนล จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 89/3,40,นครปฐม,บริษัท โกลเด้นท์ โกล อินเตอร์เนชั่นแนล จำกัด,90,73160
ตัดเย็บเสื้อผ้าสำเร็จรูป,13.69561,137,8,เพชรเกษม,41500000,02-8114500-1,100.26734,1046,บริษัท วี.เค.การ์เมนท์ จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 98/1,15,นครปฐม,บริษัท วี.เค.การ์เมนท์ จำกัด,152,73160
ตัดเย็บเสื้อผ้าสำเร็จรูป (จำนวนจักรเย็บผ้า 62 เครื่อง),13.79783333,85,5,ริมคลองทวีวัฒนา,9000000,,100.3305833,1047,ห้างหุ้นส่วนจำกัด ยูไนเต็ด แฟชั่น แอนด์ เอ๊าท์เลท,ศาลายา,,พุทธมณฑล,เลขที่ 152,20,นครปฐม,ห้างหุ้นส่วนจำกัด ยูไนเต็ด แฟชั่น แอนด์ เอ๊าท์เลท,105,73170
ตัดเย็บเสื้อผ้าสำเร็จรูป,13.73101667,223,4,เพชรเกษม,53000000,322562,100.2491833,1048,บริษัท สามพรานแฟชั่นเฮ้าส์ จำกัด,ท่าตลาด,ศรีสามพราน,สามพราน,เลขที่ 50/109-114,44,นครปฐม,บริษัท สามพรานแฟชั่นเฮ้าส์ จำกัด,267,73110
การตัดหรือเย็บเสื้อผ้าเพื่อการส่งออก,13.70387266,57,8,-,8420571,,100.2283064,1049,บริษัท คอนนอลลี่ แอนด์ ซันส์ จำกัด,อ้อมใหญ่,-,สามพราน,เลขที่ 12/4,13,นครปฐม,บริษัท คอนนอลลี่ แอนด์ ซันส์ จำกัด,70,73160
ตัดเย็บเสื้อผ้าสำเร็จรูป,13.73691,225,1,เพชรเกษม,25000000,034-225455-65,100.2997,1050,บริษัท นันยางการ์เม้นท์ จำกัด,ยายชา,,สามพราน,เลขที่ 166,25,นครปฐม,บริษัท นันยางการ์เม้นท์ จำกัด,250,73110
ตัด เย็บ เสื้อผ้าสำเร็จรูป เช่น ชุดว่ายน้ำ,13.79535,429,3,-,68000000,,100.0864833,1051,บริษัท นิตพอยน์ จำกัด,ถนนขาด,-,เมืองนครปฐม,เลขที่ 96,65,นครปฐม,บริษัท นิตพอยน์ อินเตอร์เนชั่นแนล จำกัด,494,73000
ตัดเย็บเสื้อผ้าสำเร็จรูป,13.70413333,125,8,เพชรเกษม,8530000,,100.28445,1052,บริษัท ซีแอลเค แอพพาเรล จำกัด,อ้อมใหญ่,พงษ์ศิริชัย 1,สามพราน,เลขที่ 23/303,20,นครปฐม,บริษัท ซิลเวอร์ แอนด์โกดิ์ การเม้นท์ จำกัด,145,73160
ผลิต-จำหน่าย เสื้อผ้าสำเร็จรูป (ชุดปฏิบัติธรรม),13.75485326,20,1,,34000000,,100.3951544,1053,บริษัท รัตนาภรณ์ โปรดักชั่น โมเดล จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 35/2,5,นครปฐม,บริษัท รัตนาภรณ์ โปรดักชั่น โมเดล จำกัด,25,10160
ตัดเย็บเสื้อผ้า,,50,,,70000000,905494848,,1054,บริษัท ทรงสมัย ซังฮี้ จำกัด,นราภิรมย์,,บางเลน,เลขที่ ,30,นครปฐม,บริษัท ทรงสมัย ซังฮี้ จำกัด,80,73130
ทำผ้าเย็นเช็ดหน้า,13.69,50,6,,6700000,,100.2716167,1055,บริษัท คูริโนะ (ประเทศไทย) จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 29/19,5,นครปฐม,บริษัท คูริโนะ (ประเทศไทย) จำกัด,55,73160
"ตัดเย็บชุดชั้นใน, เสื้อผ้าสำเร็จรูป",13.70412282,122,2,เพชรเกษม,33800000,,100.228993,1056,บริษัท สามพรานแอพพาเรล จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 8/8,2,นครปฐม,บริษัท สามพรานแอพพาเรล จำกัด,124,73160
ตัดเย็บเสื้อผ้า,13.74282811,38,11,ไร่ขิง -  ทรงคนอง,29000000,,100.2598489,1057,บริษัท กู๊ดสตาร์ท จำกัด,ไร่ขิง,ไร่ขิง 36,สามพราน,เลขที่ 68/2,20,นครปฐม,นายพิบูลย์ มนัสพล,58,73210
ผลิตเสื้อผ้าสำเร็จรูป,,30,7,,15000000,091-778-8277,,1058,บริษัท เอส-ดีไซน์ อินเตอร์เนชั่นแนล แมนูแฟคเจอริ่ง จำกัด,อ้อมใหญ่,,สามพราน,เลขที่ 10/4,20,นครปฐม,บริษัท เอส-ดีไซน์ อินเตอร์เนชั่นแนล แมนูแฟคเจอริ่ง จำกัด,50,73160
"ตัดเย็บชุดชั้นใน, ชุดว่ายน้ำ และชุดนอน,เสื้อยืด,เครื่องแต่งกาย และเสื้อผ้าสำเร็จรูป ปลอกแขน ปลอกขา หมวก ถุงเท้า ถุง กระเป๋า",13.76663333,250,4,พุทธมณฑลสาย 7,6090000,,100.2272833,1059,บริษัท เฟธ แอนด์ โค จำกัด,หอมเกร็ด,,สามพราน,เลขที่ 91,0,นครปฐม,บริษัท เฟธ แอนด์ โค จำกัด,250,73110
ขุดตักดิน ทราย,,0,7,,18500000,,,1060,นางจรวยพร แก้วมีจีน,บ้านยาง,,เมืองนครปฐม,เลขที่ -,2,นครปฐม,นางจรวยพร แก้วมีจีน,2,73000
ขุด ตัก ดิน ทราย,13.89203333,0,3,,15000000,,100.1230333,1061,บ่อดินกันย์สินี,ดอนรวก,,ดอนตูม,เลขที่ -,4,นครปฐม,นางสาวกันย์สินี จีระวรวงศ์,4,73150
ขุด ตัก ดินและดูดทรายในที่ดินกรรมสิทธิ์,13.902475,0,3,,25100000,096-8946594,100.11793,1062,ปฐมเกร็ดทรายทอง,บ้านหลวง,,ดอนตูม,เลขที่ -,6,นครปฐม,นายบุญชัยวิรัล แซ่เฮง,6,73150
ขุด ตัก ดิน ทราย และดูดทราย,13.920348,0,1,,20400000,081-3156665,100.130365,1063,มิตรรุ่งเรือง,ดอนพุทรา,,ดอนตูม,เลขที่ ,5,นครปฐม,นายจรัล ผ่องใส,5,73150
การ ขุด หรือ ลอก กรวด ทราย หรือดิน,13.92221667,0,1,-,17100000,,100.1230167,1064,-,ดอนพุทรา,-,ดอนตูม,เลขที่ ,6,นครปฐม,นายจรัญ ผ่องใส,6,73150
การตักดิน และดูดทราย,13.920348,0,1,,20400000,,100.130365,1065,มิตรรุ่งเรือง,ดอนพุทรา,,ดอนตูม,เลขที่ ,5,นครปฐม,นายจรัล ผ่องใส,5,73150
การขุด หรือ ลอก กรวด ทราย หรือดิน,13.92133333,1,1,-,12400000,,100.1227833,1066,บ่อดินสิงห์ต้นสำโรง,ดอนพุทรา,-,ดอนตูม,เลขที่ ,5,นครปฐม,นางรัตนา รัตนากรกุล,6,73150
ขุด ตัก ดิน และดูดทราย,13.84905,6,"2,3",-,44000000,032-200040,99.944,1067,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,-,เมืองนครปฐม,เลขที่ -,24,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,30,73000
ขุดดินหรือขุดทรายและดูดทรายในที่ดินกรรมสิทธิ์,13.84906667,6,10,-,40000000,086-5375326,99.94405,1068,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,-,เมืองนครปฐม,เลขที่ -,20,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,26,73000
ขุด ตัก ดิน และดูดทราย,,0,7,,19000000,,,1069,,คลองนกกระทุง,,บางเลน,เลขที่ -,3,นครปฐม,นายชิติพัทธ์ ภิรมย์เบี้ยว,3,73130
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,13.83735,0,1,-,2900000,032-325774,99.946314,1070,ส.ทรายทอง,บ้านยาง,-,เมืองนครปฐม,เลขที่ 143,3,นครปฐม,นายณัฐสิทธิ์ คูสุรัตน์,3,73000
ขุด ตัก ดิน ทราย ในที่ดินกรรมสิทธิ์ และผลิตคอนกรีตผสมเสร็จ,,0,5,,5800000,,,1071,บริษัท แพรอัตถ์คอนกรีต จำกัด,สวนป่าน,,เมืองนครปฐม,เลขที่ -,4,นครปฐม,นายเอกภพ แพรอัตถ์,4,73000
ขุด ตัก ดิน และดูดทราย,13.85509,5,7,,16000000,,99.963142,1072,บริษัท ชัยกมลสิริ จำกัด,โพรงมะเดื่อ,,เมืองนครปฐม,เลขที่ -,5,นครปฐม,บริษัท ชัยกมลสิริ จำกัด,10,73000
ขุด ตัก ดิน ทราย,,0,,,44000000,,,1073,บริษัท จิว ดีเวลลอปเม้นท์ กรุ๊ป จำกัด,บ้านยาง,,เมืองนครปฐม,เลขที่ ,3,นครปฐม,บริษัท จิว ดีเวลลอปเม้นท์ กรุ๊ป จำกัด,3,73000
ขุดตักดิน ทรายและดูดทรายในที่ดินกรรมสิทธิ์,13.981975,0,7,,14500000,087-6870077,100.201588,1074,เชิดชัย,คลองนกกระทุง,,บางเลน,เลขที่ -,5,นครปฐม,นายเชิดชัย ไพรสงบ,5,73130
ขุด ตัก ดิน ทราย,13.8895,0,3,,5300000,,100.1227833,1075,-,ดอนรวก,,ดอนตูม,เลขที่ ,2,นครปฐม,นายประทวน จั่นเทศ,2,73150
ขุด ตัก ดิน ทราย,14.027285,0,3,,15500000,,100.039066,1076,บ่อดินรวมทรัพย์ไพศาล,ห้วยขวาง,,กำแพงแสน,เลขที่ -,5,นครปฐม,นางสาววรินทร์ธร กัลยาพิเชฏฐ์,5,73140
ขุด ตัก ดิน ทราย,13.92131667,0,2,,13000000,,100.1227333,1077,,ดอนพุทรา,,ดอนตูม,เลขที่  ,7,นครปฐม,นายอรุณ บุญวงศ์,7,73150
ขุดดิน,,0,5,,117010000,081-2943696,,1078,ช.ตรีวุฒิภัทร,ไผ่หูช้าง,,บางเลน,เลขที่ -,8,นครปฐม,นายชาตรี วงษ์น้อย,8,73130
ขุด ตัก ดิน ทราย และดูดทราย,,0,4,,17000000,,,1079,บ่อบ้านยาง,บ้านยาง,,เมืองนครปฐม,"เลขที่ โฉนดเลขที่ 33639,29262,29912,33638",5,นครปฐม,นายณัฐวุฒิ ตาปาน,5,73000
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,14.04352,0,4,,9000000,081-9819048,99.873176,1080,นายธนวัฒน์ ฐติถาวรวงศ์,ทุ่งลูกนก,,กำแพงแสน,เลขที่ -,4,นครปฐม,นายธนวัฒน์ ฐติถาวรวงศ์,4,73140
ขุดตักดินและดูทราย,,0,6,,23000000,,,1081,บ่อทรายวันเพ็ญ,บ้านยาง,,เมืองนครปฐม,เลขที่ ,5,นครปฐม,นางวันเพ็ญ เมฆรุ่งโรจน์,5,71120
ขุด ตัก ดิน และดูดทราย,,0,7,,19000000,,,1082,นายชิติพัทธ์ ภิรมย์เบี้ยว,คลองนกกระทุง,,บางเลน,เลขที่ ,3,นครปฐม,นายชิติพัทธ์ ภิรมย์เบี้ยว,3,73130
ขุด ตัก ดิน ทราย,13.894156,1,2,,11800000,081-9356647,100.114904,1083,บ่อดินโชคบัญชา,ดอนรวก,,ดอนตูม,เลขที่ -,7,นครปฐม,นายสมชัย บัญชาเมตตากุล,8,73150
ขุด ตัก ดิน ทราย,13.91583333,0,5,-,0,,100.13315,1084,-,บ้านหลวง,-,ดอนตูม,เลขที่  ,3,นครปฐม,นายละออ นาคละมัย,3,73150
ขุด ตัก ดิน ทราย,13.92624,1,11,,6212600,,100.25698,1085,บ่อดินฟ้าบันดาล,นราภิรมย์,,บางเลน,เลขที่ -,3,นครปฐม,นายชัยพล แซ่เฮง,4,73130
ขุด ตัก ดิน ทราย,,0,12,,4333400000,,,1086,บริษัท ยันฮี เพาเวอร์ โฮลดิ้ง จำกัด,บางหลวง,,บางเลน,เลขที่ ,6,นครปฐม,บริษัท ยันฮี เพาเวอร์ โฮลดิ้ง จำกัด,6,10700
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,,0,2,,20000000,,,1087,บ่อดินนำชัย,ดอนแฝก,,นครชัยศรี,เลขที่ ,6,นครปฐม,นายบุญชัย แซ่เฮง,6,73000
ขุด ตัก ดิน และดูดทราย,13.85850903,1,17,-,8000000,01-7636650,99.97708599,1088,-,โพรงมะเดื่อ,-,เมืองนครปฐม,เลขที่ โฉนดที่ดินเลขที่ 42522,3,นครปฐม,นางสาวสรียา อาริยวัฒน์,4,73000
ขุด ตัก ดิน ทราย,13.914527,0,2,,1500000,847533857,100.112506,1089,ลาภชวา,ห้วยด้วน,,ดอนตูม,เลขที่ 132/1,3,นครปฐม,นางสาวภัทร์ธีรา กัลยาวุฒิพงศ์,3,73150
ขุดดินหรือขุดทรายและดูดทรายในที่ดินกรรมสิทธิ์,14.02266667,0,8,-,6000000,08-18690230,99.8198,1090,บ่อทรายปิยะ,หนองกระทุ่ม,-,กำแพงแสน,เลขที่ -,4,นครปฐม,นายเสถียร อรรถนุพรรณ,4,73140
ขุด ตัก ดิน ทราย,13.87226667,0,1,,20700000,,100.2561833,1091,ทรายชัยมงคล 2,ลานตากฟ้า,,นครชัยศรี,เลขที่ -,7,นครปฐม,บริษัท ทรายชัยมงคล (2005) จำกัด,7,73120
ขุด ตัก ดิน ทราย,,0,5,-,6800000,,,1092,-,ไผ่หูช้าง,-,บางเลน,เลขที่ -,4,นครปฐม,นายสุพร ทองดี,4,73130
ขุด ตัก ดิน ทราย,14.01245,0,7,,400000,09-8373494,99.84755,1093,บ่อทรายเพื่อนรัก,หนองกระทุ่ม,,กำแพงแสน,เลขที่  ,3,นครปฐม,นายสุชาติ กิตติศักดิ์สุนทร,3,73140
การขุด หรือลอก กรวด ทราย หรือดินและดูดทรายในที่ดินกรรมสิทธิ์,13.761664,0,5,-,1000000,034-286378,99.94402,1094,บริษัท แพรอัตถ์แซนด์อินดัสทรี จำกัด,สวนป่าน,-,เมืองนครปฐม,เลขที่ -,6,นครปฐม,นางสาวจิราภรณ์ แพรอัตถ์,6,73000
การขุด หรือลอก กรวด ทราย หรือดิน,13.75588333,1,6,-,1130000,01-7054327,99.9471,1095,บ่อดินทรัพย์สมหวัง,สวนป่าน,-,เมืองนครปฐม,เลขที่ -,4,นครปฐม,นางจารุณี พุ่มนิล,5,73000
การขุดตัก ดินทรายในที่ดินกรรมสิทธิ์,13.76294,0,6,,45000000,,99.95048217,1096,บริษัท แพรอัตถ์การโยธา จำกัด,สวนป่าน,,เมืองนครปฐม,เลขที่ ,4,นครปฐม,บริษัท แพรอัตถ์การโยธา จำกัด,4,73000
การขุด หรือลอก กรวด ทราย และดิน,,0,7,,20400000,,,1097,บ่อดินสิงห์ต้นสำโรง 2,ดอนพุทรา,,ดอนตูม,เลขที่ -,6,นครปฐม,นายพีรัช รัตนากรกุล,6,73150
ขุด ตัก ดิน ทราย,13.74715,0,4,-,2100000,034-251302,99.96291667,1098,บ่อดินโชคสาคร,สวนป่าน,-,เมืองนครปฐม,เลขที่  ,2,นครปฐม,นางสาคร แซ่เฮง,2,73000
ขุด ตัก ดิน ทราย,13.74521667,0,4,,6000000,01-9028718,99.95998333,1099,-,สวนป่าน,,เมืองนครปฐม,เลขที่  ,2,นครปฐม,นายพรเลิศ โอฬารสกุลวงศ์,2,73000
ขุดตักดินเพื่อใช้ในการก่อสร้าง,,0,3,-,25495000,034-395018-21,,1100,บริษัท กลุ่ม 15 จำกัด,หนองกระทุ่ม,-,กำแพงแสน,"เลขที่ โฉนดที่ดินเลขที่ 2662,2663 และ 3192",6,นครปฐม,บริษัท กลุ่ม 15 จำกัด,6,73140
ขุด ตัก ดินทราย และดูดทราย,,0,1,,19000000,,,1101,บ่อทรายปิยะ,ทุ่งลูกนก,,กำแพงแสน,เลขที่ -,6,นครปฐม,นายเสถียร อรรถนุพรรณ,6,73140
ขุดตักดิน ทราย ในที่ดินกรรมสิทธิ์,14.1346957,0,12,,48000000,,100.0855319,1102,ห้างหุ้นส่วนจำกัด คำเขื่อนแก้ววิศวกรรม,บางหลวง,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 54140 และ 596,5,นครปฐม,บริษัท บางหลวง ออร์ มินเนเริล จำกัด,5,70000
ขุด ตัก ดิน และดูดทราย,14.080298,0,4,,7000000,,99.892819,1103,บ่อทรายต้นโพธิ์,ทุ่งลูกนก,,กำแพงแสน,เลขที่ ,6,นครปฐม,นายสามารถ ปิ่นวัฒนชัย,6,73140
ขุด ตัก ดินและดูดทราย,14.079965,0,4,,10000000,,99.892519,1104,ห้างหุ้นส่วนจำกัด สมบูรณ์พาณิชย์ขนส่ง,ทุ่งลูกนก,,กำแพงแสน,เลขที่ ,5,นครปฐม,ห้างหุ้นส่วนจำกัด สมบูรณ์พาณิชย์ขนส่ง,5,73140
ขุด ตัก ดิน ทราย,14.114312,0,12,,8100000,01-8301279,100.115364,1105,บ่อดิน ต.รุ่งโรจน์,บางหลวง,,บางเลน,"เลขที่ โฉนดเลขที่ 7924, 7925",3,นครปฐม,นายศักดิ์ชัย เตาะเจริญสุข,3,73190
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,,0,11,,21000000,,,1106,บ่อทรายปนัดดา,โพรงมะเดื่อ,,เมืองนครปฐม,เลขที่ 23/1,6,นครปฐม,นางปนัดดา สุทธิบงกชมาศ,6,73000
ขุด ตัก ดิน และดูดทรายในที่ดินกรรมสิทธิ์,14.08042845,1,4,,3500000,081-2999864,99.90253889,1107,บริษัท ทรายมงคล (2005) จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ น.ส.4 เลขที่ 3281 เลขที่ 32,4,นครปฐม,นายสามิตย์ ปิ่นวัฒนชัย,5,73140
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,,0,4,,12500000,,,1108,บริษัท ทรายมงคล (2005) จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ ,6,นครปฐม,นายธนวัต เกตุชัยมงคล,6,73140
ขุด ตัก ดิน ทรายและดูดทราย,13.91554,0,3,,3500000,086-5228339,100.15673,1109,บริษัท พีเอ็นซี ดีล จำกัด,ดอนรวก,,ดอนตูม,เลขที่ -,5,นครปฐม,บริษัท พีเอ็นซี ดีล จำกัด,5,73150
ขุด ตัก ดิน และดูดทราย,13.86025,0,2,,6000000,032-200040,99.94723333,1110,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,,เมืองนครปฐม,เลขที่ 107/2,7,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,7,73000
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,13.92498333,4,3,,20000000,,100.1194333,1111,บริษัท ดอนตูมทรัพย์ดี จำกัด,ห้วยด้วน,,ดอนตูม,เลขที่ 60,2,นครปฐม,นายเกียรติพงษ์ เติมคุนานนท์,6,73150
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,13.85509,0,9,,11000000,,99.963142,1112,บ่อบ้านยาง,บ้านยาง,,เมืองนครปฐม,เลขที่ ,6,นครปฐม,นายบุญเรือง ลิ้มทอง,6,73000
ขุด ตัก ดิน ทราย และดูดทรายในที่ดินกรรมสิทธิ์,14.057174,0,9,,8000000,089-7969777,99.967468,1113,บ่อทรายขุมทรัพย์,สระพัฒนา,,กำแพงแสน,เลขที่ ,8,นครปฐม,นางสุดารัตน์ อึ๊งพลาชัย,8,73140
ขุด ตัก ดิน ทราย,14.03613333,0,5,,10000000,081-9420577,100.0427833,1114,บริษัท ลาภชวา จำกัด,ดอนข่อย,,กำแพงแสน,เลขที่ -,4,นครปฐม,บริษัท ลาภชวา จำกัด,4,73140
ขุด ตัก ดิน ทราย,,0,4,,12000000,,,1115,พรของแม่,ดอนรวก,,ดอนตูม,เลขที่ -,3,นครปฐม,นางสาวสงวน ปทุมสูติ,3,73150
ขุด ตัก ดิน ทราย,13.893759,0,2,,10900000,,100.115083,1116,,ดอนรวก,,ดอนตูม,เลขที่ ,3,นครปฐม,นายจรัล ผ่องใส,3,73150
ขุดตักดินทรายในที่ดินกรรมสิทธิ์,13.91559,0,3,,3000000,,100.12139,1117,,ดอนรวก,,ดอนตูม,เลขที่ 1,4,นครปฐม,นายประมูล เจริญรอย,4,73150
ขุด ตัก ดิน และดูดทราย,14.03618,0,4,,6800000,,99.888293,1118,บริษัท อะตอมการช่าง (2008) จำกัด,ทุ่งลูกนก,,กำแพงแสน,เลขที่ โฉนดที่ดินเลขที่ 3523,4,นครปฐม,บริษัท อะตอมการช่าง (2008) จำกัด,4,73140
ขุดตักดินทรายในที่ดินกรรมสิทธิ์,13.77075,0,5,,18000000,,100.02001,1119,บริษัท พสุเพิ่มทรัพย์ 2003 จำกัด,วังเย็น,,เมืองนครปฐม,เลขที่ ,4,นครปฐม,บริษัท พสุเพิ่มทรัพย์ 2003 จำกัด,4,73000
ขุด ตัก ดิน ทราย,,0,7,,10000000,081-7636458,,1120,ลาภชวา,ดอนพุทรา,,ดอนตูม,เลขที่ -,5,นครปฐม,รัตนา  รัตนากรกุล,5,73150
ขุด ตัก ดิน และดูดทราย,14.095435,2,6,,11200000,,100.002809,1121,บริษัท ทรายสมหวัง จำกัด,สระพัฒนา,,กำแพงแสน,"เลขที่ โฉนดที่ดินเลขที่ 28182,28184 และ37863",3,นครปฐม,บริษัท ทรายสมหวัง จำกัด,5,73000
ขุด ตัก ดิน ทราย,,0,10,,41000000,,,1122,,ลำพญา,,บางเลน,เลขที่ -,6,นครปฐม,นายบุญฤทธิ์ สุขบูรร์,6,73130
ขุด ตัก ดิน ทราย,13.92133333,0,1,,5000000,,100.1227833,1123,,ดอนพุทรา,,ดอนตูม,เลขที่ ,3,นครปฐม,นายบุญฤทธิ์ สุขาบูรณ์,3,73150
ขุด ตัก ดิน ทราย,13.974369,0,8,,3100000,06-1666175,100.210792,1124,,คลองนกกระทุง,,บางเลน,เลขที่ โฉนดที่ดินเลขที่ 14307,3,นครปฐม,นายพนม อินทร์สาหร่าย,3,73130
ขุด ลอก ดินและทราย ในที่ดินกรรมสิทธิ์ฯ,,0,12,,4333400000,,,1125,บ่อดินไทรหลวง -4 แปลงดวงใจ,บางหลวง,,บางเลน,เลขที่ ,6,นครปฐม,บริษัท ยันฮี เพาเวอร์ โฮลดิ้ง จำกัด,6,73190
ขุด ตัก ดิน ทรายและดูดทราย,13.84588333,0,1,-,19230000,086-3074277,99.94975,1126,บ่อทรายงาม,บ้านยาง,-,เมืองนครปฐม,"เลขที่ โฉนดที่ดิน31339,31343,31453,31409,31333",6,นครปฐม,นายวีระพงษ์ ฐิติถาวรวงศ์,6,73000
ขุด ตัก ดิน ทราย,,0,11,-,7000000,,,1127,-,ไทรงาม,-,บางเลน,เลขที่ -,6,นครปฐม,นางสาวศิริวรรณ ดิษฐทรัพย์,6,73130
ขุด ตัก ดิน และดูดทราย,14.06685,0,1,,5600000,,99.8807,1128,ทรายกำแพงแสนวิวัฒน์ชัย,ทุ่งลูกนก,,กำแพงแสน,เลขที่ -,5,นครปฐม,นายสันติ อริยสุระ,5,73140
ขุด ตักดิน ทราย ดูดทราย,13.91401667,0,2,-,800000,,100.108,1129,บ่อดินสง่า,ห้วยด้วน,-,ดอนตูม,เลขที่  ,5,นครปฐม,นายสมพร ปิ่นทอง,5,73150
ขุดตักดินทรายและดูดทรายในที่ดินกรรมสิทธิ์,14.01884,0,3,,9200000,,100.18293,1130,บริษัท ปฐมศิริโชค จำกัด,บ้านยาง,,เมืองนครปฐม,เลขที่ โฉนดที่ดินเลขที่ 98302 และ 98303,3,นครปฐม,นายสุธี ไลประเสริฐ,3,73000
ขุดตักดิน,,1,,,8000000,,,1131,นายสมศักดิ์ ใจงาม,ทุ่งลูกนก,,กำแพงแสน,เลขที่ ,4,นครปฐม,นายสมศักดิ์ ใจงาม,5,73140
"การร่อนหรือคัดกรวดหรือทราย, การลำเลียงกรวดทรายหรือดินด้วยระบบสายพานลำเลียง และโม่กรวด",,0,2,,5000000,,,1132,บริษัท ทรายย่งฮั้ว จำกัด,บ้านยาง,,เมืองนครปฐม,เลขที่ -,10,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,10,71140
ดูดทราย การขุดทรายหรือดินและการร่อนหรือคัดทราย,14.08048333,0,4,-,4500000,,99.8913,1133,บ่อทรายไชยโย,ทุ่งลูกนก,-,กำแพงแสน,"เลขที่ โฉนดเลขที่ 3626,3121",8,นครปฐม,นายสุเทพ อึ้งพลาชัย,8,73140
ดูดทราย,13.91396667,3,2,,43000000,,100.1071667,1134,บริษัท ทรายย่งฮั้ว จำกัด,ห้วยด้วน,,ดอนตูม,เลขที่ -,11,นครปฐม,บริษัท ทรายย่งฮั้ว จำกัด,14,73150
การดูดทราย การขุด หรือลอก กรวด ทราย หรือดิน ในที่ดินกรรมสิทธิ์,13.847885,0,1,,17000000,,99.925601,1135,บริษัท จิว ดีเวลลอปเม้นท์ กรุ๊ป จำกัด,บ้านยาง,,เมืองนครปฐม,เลขที่ ,4,นครปฐม,บริษัท จิว ดีเวลลอปเม้นท์ กรุ๊ป จำกัด,4,73000
ดูดทราย และการขุดหรือลอก กรวด ทรายหรือดิน,14.02503,2,4,,24800000,081-9810680,99.88665,1136,ห้างหุ้นส่วนจำกัด บ่อทรายบุญนำชัย,ทุ่งลูกนก,,กำแพงแสน,"เลขที่ โฉนดที่ดินเลขที่ 3124,3517",4,นครปฐม,นายภาณุเดช ภิรมย์นิ่ม,6,73140
ขุด ตัก ดิน และดูดทราย ในที่ดินกรรมสิทธิ์,,0,3,,18000000,,,1137,บริษัท บ้านยาง น้ำใส จำกัด,โพรงมะเดื่อ,,เมืองนครปฐม,เลขที่ ,5,นครปฐม,บริษัท บ้านยาง น้ำใส จำกัด,5,73000
ขุด ตัก ดินและดูดทรายในที่ดินกรรมสิทธิ์,14.04352,0,4,-,16000000,-,99.873176,1138,บริษัท ทรายชัยมงคล (2005) จำกัด,ทุ่งลูกนก,-,กำแพงแสน,เลขที่ -,7,นครปฐม,บริษัท ทรายชัยมงคล (2005) จำกัด,7,73140
ตัดเย็บกระเป๋า,13.7300102,100,1,เพชรเกษม,20804800,,100.2572324,1139,บริษัท วินเทค ลักเกจ (ไทยแลนด์) จำกัด,ยายชา,,สามพราน,เลขที่ 189,120,นครปฐม,บริษัท วินเทค ลักเกจ(ไทยแลนด์) จำกัด,220,73110
