เลขทะเบียนโรงงานเดิม,ประกอบกิจการ,หมู่,ถนน,FID,_id,แรงม้า,รหัสประเภท,ชื่อโรงงาน,ตำบล,ปีที่อนุญาต,ซอย,อำเภอ,เลขที่,ประเภทโรงงาน,เงินทุนรวม(ล้านบาท),จังหวัด,ผู้ประกอบการ,จำพวก,คนงานรวม,รหัสไปรษณีย์
3-106-55/53รย,ทำเชื้อเพลิงทดแทนจากน้ำมันหล่อลื่นที่ใช้แล้วและตัวทำละลายที่ใช้แล้ว บดย่อยชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ บดย่อยเศษและตะกรันโลหะ สกัดโลหะมีค่าจากกากตะกอนอุตสาหกรรมชุบโลหะ และอุตสาหกรรมอิเล็กทรอนิกส์ หลอมทำเม็ดพลาสติกเกรดบี ล้างบรรจุภัณฑ์ด้วยตัวทำละลาย,4,-,10200000000000,1022,299,10600,บริษัท เอเชีย อินเตอร์ พลาส 2012 จำกัด,แม่น้ำคู้,2553,-,ปลวกแดง,657,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,5.764,ระยอง,บริษัท เอเชีย อินเตอร์ พลาส 2012 จำกัด,3,12,21140
3-52(3)-1/34ชบ,ผลิตน้ำยางข้น,1,,10200000000000,1023,216.96,5203,บริษัท เกษตรการยาง จำกัด,หนองเสือช้าง,2534,,หนองใหญ่,67,การทำยางแผ่นรมควัน การทำยางเครป ยางแท่ง ยางน้ำ หรือการทำยางให้เป็นรูปแบบอื่นใด,35.6,ชลบุรี,บริษัท เกษตรการยาง จำกัด,3,10,20190
3-63(1)-1/36ชบ,"ผลิตโครงสร้างเหล้ก, ถังความดัน, หม้อไอน้ำ กำลังการผลิตโครงสร้างเหล็กได้ 1500 ตัน/เดือน, ถังความดันได้ 80 ใบ/ปี, หม้อไอน้ำได้ 20 ใบ/ปี ประกอบเครื่องจักร เครื่องกล เครื่องทุ่นแรง เครื่องอบ และชิ้นส่วนเครื่องใช้ไฟฟ้า รวมทั้งผลิต ประกอบ ดัดแปลง หรือซ่อมแซมหม้อไอน้ำหรือหม้อต้มที่ใช้ของเหลวหรือก๊าซเป็นสื่อนำความร้อน",3,สุขุมวิท กม.53,10200000000000,1024,8242.97,6301,บริษัท เอสทีพี แอนด์ ไอ จำกัด (มหาชน),คลองตำหรุ,2536,,เมืองชลบุรี,69,การทำส่วนประกอบสำหรับใช้ในการก่อสร้างสะพาน ประตูน้ำ ถังน้ำ หรือปล่องไฟ,406.3,ชลบุรี,บริษัท เอสทีพี แอนด์ ไอ จำกัด (มหาชน),3,600,20000
3-44-1/44ชบ,ผลิตเส้นใยสังเคราะห์ บดย่อยและล้างพลาสติก และการทำพลาสติกเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผงหรือรูปทรงต่าง ๆ,4,พนมสารคาม-สัตหีบ,10200000000000,1025,63296.22,4400,บริษัท ไทยโพลีเอสเตอร์ จำกัด,คลองกิ่ว,2544,-,บ้านบึง,999,โรงงานประกอบกิจการเกี่ยวกับการผลิตยางเรซินสังเคราะห์ ยางอีลาสโตเมอร์ พลาสติก,460,ชลบุรี,บริษัท ไทยโพลีเอสเตอร์ จำกัด,3,120,20220
3-52(3)-1/45ชบ,ผลิตยางแท่ง,1,คลองพลู-คลองยาง,10200000000000,1026,1941.5,5203,โรงงานผลิตยางแท่ง สหกรณ์กองทุนสวนยางบ้านเขาซก จำกัด,คลองพลู,2545,-,หนองใหญ่,55,การทำยางแผ่นรมควัน การทำยางเครป ยางแท่ง ยางน้ำ หรือการทำยางให้เป็นรูปแบบอื่นใด,158.3,ชลบุรี,สหกรณ์กองทุนสวนยางบ้านเขาซก จำกัด,3,79,20190
3-53(1)-1/34ชบ,"ทำชุดเสริมชั้นในจากฟองน้ำ,ทำสิ่งทอเป็นเครื่องใช้ในบ้าน, ตัดเย็บเสื้อผ้าสำเร็จรูป เช่น เสื้อกางเกง กระโปรง ชุดนอน ชุดกีฬา",11,สุขาภิบาล 8,10200000000000,1027,9247.79,5301,บริษัท ทีพีซีเอส จำกัด (มหาชน),หนองขาม,2534,,ศรีราชา,624/5-8,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือเครื่องประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์,117.694353,ชลบุรี,บริษัท ทีพีซีเอส จำกัด (มหาชน),3,500,20230
3-63(2)-1/36ชบ,ผลิตท่อเหล็กใช้ในการก่อสร้างอาคาร (ปริมาณการผลิต 42000 ตันต่อปี),4,ฉะเชิงเทรา-สัตหีบ (331),10200000000000,1028,5049.67,6302,บริษัท เอ็มไพร์ สตีล จำกัด,หนองเหียง,2536,,พนัสนิคม,177,การทำส่วนประกอบสำหรับใช้ในการก่อสร้างอาคาร,175,ชลบุรี,บริษัท เอ็มไพร์ สตีล จำกัด,3,121,20140
3-106-53/62ฉช,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีการบดย่อย,9,,10200000000000,1029,9714,10600,บริษัท ซิงหยิง เมทัล จำกัด ,เกาะขนุน,2562,,พนมสารคาม,โฉนดที่ดินเลขที่ 38272,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,36,ฉะเชิงเทรา,บริษัท ซิงหยิง เมทัล จำกัด ,3,60,24120
3-106-54/62ฉช,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย,9,,10200000000000,1030,9714,10600,บริษัท ซิงหยิง เมทัล จำกัด,เกาะขนุน,2562,,พนมสารคาม,โฉนดที่ดินเลขที่ 38272,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,35.5,ฉะเชิงเทรา,บริษัท ซิงหยิง เมทัล จำกัด,3,60,24120
3-106-55/62ฉช,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย,9,,10200000000000,1031,8095,10600,บริษัท ซิงหยิง เมทัล จำกัด,เกาะขนุน,2562,,พนมสารคาม,โฉนดที่ดินเลขที่ 38941,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,31.5,ฉะเชิงเทรา,บริษัท ซิงหยิง เมทัล จำกัด,3,50,24120
3-106-56/62ฉช,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย,9,,10200000000000,1032,6596,10600,บริษัท ซิงหยิง เมทัล จำกัด,เกาะขนุน,2562,,พนมสารคาม,โฉนดที่ดินเลขที่ 38272,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,28.5,ฉะเชิงเทรา,บริษัท ซิงหยิง เมทัล จำกัด,3,40,24120
3-63(4)-1/33ฉช,ทำส่วนประกอบสำหรับใช้ในการสร้างหรือซ่อมหม้อไอน้ำ,1,บางนา-ตราด ,10200000000000,1033,93.5,6304,บริษัท สตีมมาสเตอร์ จำกัด,หอมศีล,2533,,บางปะกง,76,การทำส่วนประกอบสำหรับใช้ในการสร้างหรือซ่อมหม้อน้ำ,9.5,ฉะเชิงเทรา,บริษัท สตีมมาสเตอร์ จำกัด,3,7,24180
3-70-2/35ฉช,ผลิตอุปกรณ์เครื่องส่งกำลังกล อุปกรณ์เครื่องทำความเย็นจากผงโลหะ ฯลฯ,22,สุวินทวงศ์,10200000000000,1034,11717.65,7000,บริษัท เรโซแนค แมททีเรียลส์ (ประเทศไทย) จำกัด,ศาลาแดง,2535,,บางน้ำเปรี้ยว,46023,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องสูบน้ำ เครื่องอัดอากาศ เครื่องปรับอากาศ ตู้เย็น เครื่องซักผ้า,334,ฉะเชิงเทรา,บริษัท เรโซแนค แมททีเรียลส์ (ประเทศไทย) จำกัด,3,34,24000
3-74(2)-2/39ฉช,ผลิตสายไฟฟ้าอลูมิเนียม สายสลิงอุปกรณ์เคเบิ้ล และหลอมรีดโลหะ ผลิตไวร์ร็อดอลูมิเนียม,22,สุวินทวงศ์,10200000000000,1035,4989.02,7402,บริษัท จรุงไทยไวร์แอนด์เคเบิ้ล จำกัด (มหาชน),ศาลาแดง,2539,,บางน้ำเปรี้ยว,35/1,โรงงานประกอบกิจการเกี่ยวกับอุปกรณ์ไฟฟ้า การทำลวดหรือสายเคเบิลหุ้มฉนวน,145,ฉะเชิงเทรา,บริษัท จรุงไทย ไวร์ แอนด์ เคเบิ้ล จำกัด (มหาชน),3,64,24000
3-106-32/62ชบ,สกัด ต้ม หลอม ซิลิโคน เพื่อทำให้เป็นน้ำมัน,6,,10200000000000,1036,1525.11,10600,บริษัท คาเมรอน เคมิคอล (ประเทศไทย) จำกัด,ธาตุทอง,2562,,บ่อทอง,"288,288/1",การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,78,ชลบุรี,บริษัท คาเมรอน เคมิคอล (ประเทศไทย) จำกัด,3,24,20270
3-23(3)-2/68ชบ,ผลิตเต็นท์ผ้าใบ,6,,10200000000000,1037,3006.2,2303,บริษัท ไท่เผิง อินเทลลิเจ้นท์(ไทยแลนด์) จำกัด,หนองอิรุณ,2568,,บ้านบึง,78,การทำผลิตภัณฑ์จากผ้าใบ,400.0003,ชลบุรี,บริษัท ไท่เผิง อินเทลลิเจ้นท์(ไทยแลนด์) จำกัด,3,131,20220
3-52(4)-2/40ชบ,ผลิตถุงมือ และผลิตภัณฑ์อื่น ๆ ที่ทำจากยางพารา,3,หนองสรวง-หนองเกษ,10200000000000,1038,1146.8,5204,บริษัท ลาวีนีล (ประเทศไทย) จำกัด,หนองอิรุณ,2540,หนองสรวง ซ.4,บ้านบึง,77/1,การทำผลิตภัณฑ์ยางนอกจากที่ระบุไว้ใน ลำดับที่ 51 จากยางธรรมชาติหรือยางสังเคราะห์,16,ชลบุรี,บริษัท ลาวีนีล (ประเทศไทย) จำกัด,3,36,20220
3-64(8)-2/44ชบ,ผลิตผลิตภัณฑ์จากโลหะทองเหลือง สำหรับใช้ในการต่อท่อและประกอบเครื่องสุขภัณฑ์,4,ชลประทาน,10200000000000,1039,6966.55,6408,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,ท่าบุญมี,2544,,เกาะจันทร์,62,การทำเครื่องสุขภัณฑ์เหล็กหรือโลหะเคลือบ เครื่องทองเหลืองสำหรับใช้ในการต่อท่อ ,339.4,ชลบุรี,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,3,270,20240
3-64(8)-2/44ชบ,ผลิตผลิตภัณฑ์จากโลหะทองเหลือง สำหรับใช้ในการต่อท่อและประกอบเครื่องสุขภัณฑ์,4,ชลประทาน,10200000000000,1040,6966.55,6408,บริษัท เซิ่งไท่ บราซแวร์ (ประเทศไทย) จำกัด,ท่าบุญมี,2544,,เกาะจันทร์,62,การทำเครื่องสุขภัณฑ์เหล็กหรือโลหะเคลือบ เครื่องทองเหลืองสำหรับใช้ในการต่อท่อ ,339.4,ชลบุรี,บริษัท เซิ่งไท่ บราซแวร์(ประเทศไทย) จำกัด,3,270,20240
3-106-72/65ชบ,ถอดแยกมอเตอร์ หม้อแปลงไฟฟ้าที่ไม่มีน้ำมันหม้อแปลง บดย่อยสายไฟเก่า คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,4,,10200000000000,1041,1368,10600,บริษัท โพลีไทย รีซอร์สเซส จำกัด,ธาตุทอง,2565,,บ่อทอง,"77, 77/3",การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,131,ชลบุรี,บริษัท โพลีไทย รีซอร์สเซส จำกัด,3,70,20270
3-106-71/63ชบ,ทำผลิตภัณฑ์คอนกรีตบล็อก บล็อกประสาน อิฐตัวหนอน จากวัสดุไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ,12,,10200000000000,1042,106,10600,บริษัท โอทีที อินเตอร์ เทคโนโลยี จำกัด,หนองเหียง,2563,,พนัสนิคม,91/5,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,6,ชลบุรี,บริษัท โอทีที อินเตอร์ เทคโนโลยี จำกัด,3,50,20140
3-57(1)-1/37ชบ,ผลิตปูนพลาสเตอร์,7,,10200000000000,1043,3401.6,5701,บริษัท คนอฟ ปลาสเตอร์ จำกัด,ท่าบุญมี,2537,-,เกาะจันทร์,29,การทำซีเมนต์ ปูนขาว หรือปูนปลาสเตอร์,75,ชลบุรี,บริษัท คนอฟ ปลาสเตอร์ จำกัด,3,89,20240
3-64(8)-1/43ชบ,ผลิตชิ้นส่วนโลหะประกอบท่อเครื่องสุขภัณฑ์และเครื่องจักร,3,บ้านบึง - พานทอง,10200000000000,1044,804.56,6408,บริษัท หวั่น หลิน (ประเทศไทย) จำกัด,บ้านบึง,2543,,บ้านบึง,198/2,การทำเครื่องสุขภัณฑ์เหล็กหรือโลหะเคลือบ เครื่องทองเหลืองสำหรับใช้ในการต่อท่อ ,26.75,ชลบุรี,บริษัท หวั่น หลิน (ประเทศไทย) จำกัด,3,136,20170
3-72-1/32ชบ,ผลิตอุปกรณ์ใช้กับเครื่องอีเล็คโทรนิค เช่น หัวอ่านแผ่นข้อมูลของเครื่องคอมพิวเตอร์ (HEAD CARRIACE),10,สุขุมวิท,10200000000000,1045,17267.37,7200,บริษัท สหยูเนี่ยน จำกัด (มหาชน),บางพระ,2532,,ศรีราชา,336,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำ,88.5545,ชลบุรี,บริษัท สหยูเนี่ยน จำกัด (มหาชน),3,2625,20110
3-53(5)-1/34ชบ,ทำหลอด-ท่อพลาสติก,1,หนองเสม็ด-บ่อทอง,10200000000000,1046,1710.06,5305,บริษัท ออพติโนวา (ไทยแลนด์) จำกัด,บ่อกวางทอง,2534,,บ่อทอง,143,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,159.861,ชลบุรี,บริษัท ออพติโนวา (ไทยแลนด์) จำกัด,3,166,20270
3-101-1/39ชบ,ปรับคุณภาพน้ำเสียรวม,13,อ่างศิลา-บางแสน,10200000000000,1047,72.64,10100,บริษัท จิ้วฮวด จำกัด,แสนสุข,2539,,เมืองชลบุรี,500/18,โรงงานปรับคุณภาพของเสียรวม (Central Waste Treatment Plant),8.3,ชลบุรี,บริษัท จิ้วฮวด จำกัด,3,3,20130
3-52(4)-1/40ชบ,"ผลิตถุงมือยางและผลิตถุงมือ พีวีซี, บรรจุถุงมือ",11,สุขาภิบาล 8,10200000000000,1048,1544.3,5204,บริษัท เอส.ที.(ไทยแลนด์) จำกัด,หนองขาม,2540,,ศรีราชา,624/1-4,การทำผลิตภัณฑ์ยางนอกจากที่ระบุไว้ใน ลำดับที่ 51 จากยางธรรมชาติหรือยางสังเคราะห์,130,ชลบุรี,บริษัท เอส.ที.(ไทยแลนด์) จำกัด,3,150,20230
3-72-1/44ชบ,ผลิตชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้า อิเล็คทรอนิคส์ และทำโฟมเพื่อเป็นฉนวนสำหรับตู้เย็นและภาชนะรองรับ,2,สายหุบบอน,10200000000000,1049,19410.1,7200,บริษัท ไทยเซชิน อี.เอ็น.เอฟ. จำกัด,เขาคันทรง,2544,,ศรีราชา,399,โรงงานผลิต ประกอบหรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำ,216.412368,ชลบุรี,บริษัท ไทยเซชิน อี.เอ็น.เอฟ. จำกัด,3,65,20110
3-77(1)-1/32ชบ,ต่อตัวถังรถบรรทุก,4,อ้อมเมืองชลบุรี,10200000000000,1050,108,7701,อู่ทวีการช่าง,หนองไม้แดง,2532,,เมืองชลบุรี,46135,การสร้าง ประกอบ ดัดแปลง หรือเปลี่ยนแปลงสภาพรถยนต์หรือรถพ่วง,1.43,ชลบุรี,นายทวี แผลงศร,3,8,20000
3-3(2)-66/58รย,ขุดและดูดทรายในที่ดินกรรมสิทธิ์,1,,10200000000000,1051,1820,302,บริษัท หมอกมุงเมือง จำกัด,ห้วยโป่ง,2558,,เมืองระยอง,"น.ส.3 เลขที่ 526,514,527,540",การขุดหรือลอกกรวด ทราย หรือดิน,75,ระยอง,บริษัท หมอกมุงเมือง จำกัด,3,10,21150
3-105-87/59รย,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,2,,10200000000000,1052,320,10500,ห้างหุ้นส่วนจำกัด วิธี ค้าของเก่า,พลา,2559,5,บ้านฉาง,80/21,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,8,ระยอง,ห้างหุ้นส่วนจำกัด วิธี ค้าของเก่า,3,9,21130
3-106-93/60รย,ผลิตเชื้อเพลิงแข็งจากวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,3,,10200000000000,1053,403,10600,บริษัท บุญสมพร วู๊ด มาสเตอร์ จำกัด,มาบข่า,2560,,นิคมพัฒนา,23/24,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,5,ระยอง,บริษัท บุญสมพร วู๊ด มาสเตอร์ จำกัด,3,7,21180
3-34(1)-103/61รย,แปรรูปไม้ยางพาราและไม้ที่ปลูกขึ้นจำนวน 13 ชนิดฯ อบและอัดน้ำยาถนอมเนื้อไม้โดยใช้เครื่องจักร เพื่อจำหน่าย และทำลัง พาเลท,5,,10200000000000,1054,2833.5,3401,บริษัท พาเลทไม้ระยอง จำกัด,วังหว้า,2561,,แกลง,199,การเลื่อย ไส ซอย เซาะร่อง หรือการแปรรูปไม้ด้วยวิธีอื่นที่คล้ายคลึงกัน,27,ระยอง,บริษัท พาเลทไม้ระยอง จำกัด,3,100,21110
3-105-104/60รย,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,1,,10200000000000,1055,86,10500,บริษัท ส.ทรงสิทธิ์รีไซเคิล จำกัด,หนองบัว,2560,หนองซิมสิว,บ้านค่าย,155/9,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,3.5,ระยอง,นายทรงสิทธิ์ ขลิบทอง,3,4,21120
3-53(5)-15/66รย,ผลิตพลาสติกคอมปาวด์,,ทางหลวงสาย 3191,10200000000000,1056,3000,5305,บริษัท เมทริกซ์ โพลีเมอร์ส ไทย จำกัด,ห้วยโป่ง,2566,,เมืองระยอง,13,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชั้น ผง หรือรูปทรงต่าง ๆ,1.2,ระยอง,บริษัท เมทริกซ์ โพลีเมอร์ส ไทย จำกัด,3,40,21150
3-52(4)-1/43รย,ผลิตภัณฑ์ยางคอมปาวด์และผลิตภัณฑ์ยางกึ่งสำเร็จรูป,3,ทางหลวง 3375,10200000000000,1057,1124.5,5204,บริษัท เทอร์โมบอนด์ รับเบอร์ 1999 (ประเทศไทย) จำกัด,พนานิคม,2543,7,นิคมพัฒนา,,การทำผลิตภัณฑ์ยางนอกจากที่ระบุไว้ใน ลำดับที่ 51 จากยางธรรมชาติหรือยางสังเคราะห์,216.539,ระยอง,บริษัท เทอร์โมบอนด์รับเบอร์ 1999 (ประเทศไทย) จำกัด,3,78,21180
3-35-2/64ฉช,ผลิตภาชนะบรรจุอาหารจากฟางข้าวและชานอ้อย,1,,10200000000000,1058,3255,3500,บริษัท บีกรีน โปรดักส์ จำกัด,ท่าทองหลาง,2564,,บางคล้า,44/1,โรงงานผลิตภาชนะบรรจุ หรือเครื่องใช้ จากไม้ไผ่ หวาย ฟาง อ้อ กก หรือผักตบชวา,74,ฉะเชิงเทรา,บริษัท บีกรีน โปรดักส์ จำกัด,3,44,24110
3-77(2)-1/31ฉช,ผลิตชิ้นส่วนพลาสติกที่ใช้ประกอบเข้ากับชุดสายไฟฟ้าสำหรับรถยนต,4,ฉะเชิงเทรา-พนมสารคาม,10200000000000,1059,30518.22,7702,บริษัท ไทยแอโรว์ จำกัด,เสม็ดใต้,2531,-,บางคล้า,79,การทำชิ้นส่วนพิเศษหรืออุปกรณ์สำหรับรถยนต์ หรือรถพ่วง,765.5,ฉะเชิงเทรา,บริษัท ไทยแอโรว์ จำกัด,3,99,24110
3-60-1/38ฉช,ผลิตลวดอลูมิเนียม,1,บางปะกง-ฉะเชิงเทรา,10200000000000,1060,6182.5,6000,บริษัท สายไฟฟ้าบางกอกเคเบิ้ล จำกัด,แสนภูดาษ,2538,,บ้านโพธิ์,39/1,การถลุง ผสม ทำให้บริสุทธิ์ หล่อ หลอม รีด ดึง หรือผลิตโลหะในขั้นต้นซึ่งมิใช่เหล็ก,767,ฉะเชิงเทรา,บริษัท สายไฟฟ้าบางกอกเคเบิ้ล จำกัด,3,224,24140
3-64(2)-1/46ฉช,"ปั๊ม กลึง เชื่อม ไสโลหะทุกชนิด, สร้าง-ประกอบ-ซ่อมเครื่องจักร เครื่องมือ รวมทั้งอะไหล่",3,บ้านคอลงใหม่-บางควาย,10200000000000,1061,2639,6402,บริษัท บี.วี.เอส. แมนูแฟคเจอริ่ง จำกัด,หนองจอก,2546,-,บางปะกง,46,การทำผลิตภัณฑ์ด้วยวิธีปั๊มหรือกระแทก,72.5,ฉะเชิงเทรา,บริษัท บี.วี.เอส. แมนูแฟคเจอริ่ง จำกัด,3,90,24130
3-64(2)-1/35ฉช,ผลิตเม็ดลูกปืน,5,ฉะเชิงเทรา-กบินทร์บุรี,10200000000000,1062,1110.57,6402,บริษัท อิบรีส์ จำกัด,เสม็ดใต้,2535,-,บางคล้า,46024,การทำผลิตภัณฑ์ด้วยวิธีปั๊มหรือกระแทก,17,ฉะเชิงเทรา,บริษัท อิบรีส์ จำกัด,3,42,24110
3-63(5)-1/41ฉช,ผลิตอุปกรณ์ถ่ายเทความร้อน (HEAT EXCHANGER),1,สุวินทวงศ์,10200000000000,1063,598.6,6305,บริษัท ทอร์ค จำกัด,คลองนครเนื่องเขต,2541,,เมืองฉะเชิงเทรา,51/4,การทำส่วนประกอบสำหรับใช้กับระบบเครื่องปรับอากาศ,121,ฉะเชิงเทรา,บริษัท ทอร์ค จำกัด,3,106,24000
3-74(5)-1/34ฉช,ผลิตถ่านไฟฉาย,3,สุขุมวิทสายเก่า,10200000000000,1064,1456.08,7405,บริษัท รอคเค็ท ไทย จำกัด,ท่าข้าม,2534,,บางปะกง,116,การทำหม้อเก็บพลังงานไฟฟ้าหรือหม้อกำเนิดพลังงานไฟฟ้าชนิดน้ำหรือชนิดแห้ง และรวมถึงชินส่วน,84.937125,ฉะเชิงเทรา,บริษัท รอคเค็ท ไทย จำกัด,3,28,24130
3-77(1)-1/35ฉช,ต่อตัวถังรถบรรทุก รถโดยสาร และผลิตชิ้นส่วนอุปกรณ์ตัวถังรถยนต์ เช่น โครงหลังคา แผงข้างบังโคลน ผลิตตัวถังรถโดยสารได้เดือนละ 120 คัน รถบรรทุกได้เดือนละ 60 คัน,5,บางนา-ตราด,10200000000000,1065,3389.05,7701,บริษัท ธนบุรีประกอบรถยนต์ จำกัด,ท่าข้าม,2535,,บางปะกง,28,การสร้าง ประกอบ ดัดแปลง หรือเปลี่ยนแปลงสภาพรถยนต์หรือรถพ่วง,174,ฉะเชิงเทรา,บริษัท ธนบุรีประกอบรถยนต์ จำกัด,3,158,24130
3-105-87/62ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,16,,10200000000000,1066,100,10500,บริษัท เอส เอส ซี ออยล์ จำกัด,หนองเหียง,2562,,พนัสนิคม,โฉนดที่ดินเลขที่ 31050,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,10,ชลบุรี,บริษัท เอส เอส ซี ออยล์ จำกัด,3,8,20140
3-106-20/64ชบ,รื้อ ตัด แยกส่วน (Dismantling) และล้างทำความสะอาด (Cleaning) สิ่งที่ติดตั้ง และอุปกรณ์ที่ใช้งานเกี่ยวกับกิจการปิโตรเลียมหรือแท่นหลุมปิโตรเลียมที่ผ่านการใช้งานแล้ว,8,,10200000000000,1067,5382,10600,บริษัท ศิลามาศ เซอร์วิสเซส จำกัด,บางละมุง,2564,,บางละมุง,995,การนำผลิตภัณฑ์อุตสาหกรรมที่ไม่ใช้แล้วหรือของเสียจากโรงงานมาผลิตเป็นวัตถุดิบ,90,ชลบุรี,บริษัท ศิลามาศ เซอร์วิสเซส จำกัด,3,50,20150
3-15(1)-1/45ชบ,"ผลิตอาหารสัตว์, ผลิตอาหารเสริมสำหรับสัตว์น้ำ",9,บ้านบึง-แกลง,10200000000000,1068,22790.54,1501,บริษัท เจริญโภคภัณฑ์อาหาร จำกัด (มหาชน),หนองอิรุณ,2545,,บ้านบึง,99,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์,20.033399,ชลบุรี,บริษัท โภคภัณฑ์อะควอเท็ค จำกัด,3,230,20220
3-105-99/63ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,8,,10200000000000,1069,280,10500,บริษัท เปเปอร์ เครท แอนด์ เมทอล (2021) จำกัด,บางพระ,2563,,ศรีราชา,450/3,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,12,ชลบุรี,บริษัท เปเปอร์ เครท แอนด์ เมทอล (2021) จำกัด,3,14,20110
3-105-66/64ชบ,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย,5,,10200000000000,1070,213,10500,บริษัท พีเอ็นที อุดมทรัพย์ จำกัด,บ่อวิน,2564,,ศรีราชา,216/83,โรงงานคัดแยกหรือฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้ว,1.736,ชลบุรี,บริษัท พีเอ็นที อุดมทรัพย์ จำกัด,3,16,20230
3-64(10)-1/25ชบ,ผลิตสวิตซ์ แผงควบคุม อุปกรณ์แปลงไฟฟ้า และชุบอุปกรณ์ต่าง ๆ ขยายโดยเพิ่มเครื่องจักรขึ้นอีก 106.50 แรงม้า,4,สุขุมวิท,10200000000000,1071,165.33,6410,ห้างหุ้นส่วนจำกัด ยูต้าอุตสาหกรรม,ห้วยกะปิ,2525,ห้วยกะปิ 161,เมืองชลบุรี,64/10,การทำผลิตภัณฑ์โลหะสำเร็จรูปด้วยวิธีเคลือบ หรือลงรัก (Enamelling japanning or lacquering),5,ชลบุรี,ห้างหุ้นส่วนจำกัด ยูต้าอุตสาหกรรม,3,65,20000
