แรงม้า,GPS_lng,ตำบล,ประกอบกิจการ,คนงานรวม,เลขทะเบียนเดิม,ถนน,เลขที่,คนงานชาย,จังหวัด,โทรศัพท์,อนุญาต,ลำดับ,หมู่,ซอย,ชื่อโรงงาน,ไปรษณีย์,TSIC,คนงานหญิง,_id,FID,อำเภอ,สิ้นอายุ,GPS_lat,เงินทุนรวม,factype
4,07/02/1483,ราษฎร์นิยม,ผลิตปูนกาว ผลิตภัณฑ์ฉาบผิว วัสดุกันซึม,2338000,จ3-57(3)-2/68นบ,,เลขที่ 88/10,564000,นนทบุรี,,3200,938,1,,บริษัท จินไท  อินดัสเทรียล (ไทยแลนด์) จำกัด,,126000000000,1560000,938,-20120164125686-,ไทรน้อย,1,-,,
595,,ไทรใหญ่,ทำผลิตภัณฑ์คอนกรีตเช่นเสาเข็ม,60,จ3-58(1)-1/38นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 54/1,55,นนทบุรี,,10/03/1452,939,2,ฤชุพันธ์,บริษัท มงคลกิจ คอนกรีต จำกัด,11150,23953,5,939,-20121000125385-,ไทรน้อย,14.0891,100.3083833,37000000,3
14,30/04/1453,ละหาร,ทำผลิตภัณฑ์คอมกรีตเช่นพื้นสำเร็จเสาเข็มเสาปูนลูกกรงปูนท่อระบายน้ำบ่อพักถังส้วม,500000,จ3-58(1)-1/39นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 90/3,20000000,นนทบุรี,,8000,940,7,,บริษัท ซุ่นเฮงหลี คอนกรีต จำกัด,,126000000000,300000,940,-20120500125390-,บางบัวทอง,1,12/03/1453,,
5,15/10/1456,บางพูด,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,5000000,จ3-58(1)-1/40นบ,ติวานนท์,เลขที่ ,200000000,นนทบุรี,,4875,941,3,อัมพรไพศาล,หน่วยผลิตคอนกรีตปากเกร็ด,,106000000000,10000000,941,-20121100125400-,ปากเกร็ด,1,25/02/1454,,
10,18/04/1460,ท่าทราย,คอนกรีตผสมเสร็จ,300000,จ3-58(1)-1/46นบ,สามัคคี,เลขที่ ,300000,นนทบุรี,,4800,942,1,สามัคคี,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,,106000000000,9000000,942,-20122400125462-,เมืองนนทบุรี,1,07/02/1460,,
6,02/09/1476,ราษฎร์นิยม,ผลิต ผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้น,500000,จ3-58(1)-108/62นบ,ฤชุพันธ์,เลขที่ 105/3,10000000,นนทบุรี,,23176,943,8,,-,,3120000000000,400000,943,-20120183425620-,ไทรน้อย,1,22/07/1476,,
12,08/04/1454,ละหาร,ผลิตคอนกรีตผสมเสร็จ,35000000,จ3-58(1)-11/39นบ,ตลิ่งชัน-สุพรรณบุรี,เลขที่ 102/3,0,นนทบุรี,,6688,944,7,,บริษัท คิวมิกซ์ซัพพลาย จำกัด,,106000000000,0,944,-20120001125394-,บางบัวทอง,1,11/12/1453,,
6,02/12/1462,คลองข่อย,ผลิตคอนกรีตผสมเสร็จ,8000000,จ3-58(1)-11/48นบ,ทางหลวงหมายเลข 345,เลขที่ 27/15,9720000,นนทบุรี,,0,945,5,,บริษัท นครหลวงคอนกรีต จำกัด,,106000000000,54000000,945,-20120201125483-,ปากเกร็ด,1,19/01/1462,,
7,,ละหาร,ทำผลิตภัณฑ์คอนกรีต เช่น พื้นสำเร็จรูป เสาเข็ม ท่อระบายน้ำ บ่อพัก ถังส้วม,1000000,จ3-58(1)-11/68นบ,บางบัวทอง-สุพรรณบุรี,เลขที่ 90/15,17000000,นนทบุรี,,5325,946,7,,บริษัท ซุ่นเฮงหลี คอนกรีต จำกัด,,126000000000,1500000,946,-20120009425689-,บางบัวทอง,0,16/01/1482,,
304.05,,ลำโพ,ผลิตคอนกรีตผสมเสร็จ,5,จ3-58(1)-111/59นบ,,เลขที่ 55/90,5,นนทบุรี,,14/06/1473,947,3,,บริษัท ทีทีเอส คอนกรีต จำกัด,11110,23953,0,947,-20120011125590-,บางบัวทอง,13.95798728,100.4374729,14500000,3
8,05/11/1481,ศาลากลาง,คอนกรีตผสมเสร็จ,200000,จ3-58(1)-116/67นบ,,เลขที่ โฉนดที่ดินเลขที่78512,840000,นนทบุรี,,3192,948,3,,บริษัท คิวมิกซ์ซัพพลาย จำกัด,,106000000000,5000000,948,-20120121925673-,บางกรวย,1,16/07/1481,,
2,01/11/1461,ขุนศรี,ทำผลิตภัณฑ์คอนกรีตผสม,8500000,จ3-58(1)-118/47นบ,ปทุมธานี-บางเลน,เลขที่ 77/1,11200000,นนทบุรี,,6572,949,1,วัดยอดพระพิมล,บริษัท ศรีเจริญคอนกรีต จำกัด,,126000000000,8800000,949,-20120011825470-,ไทรน้อย,1,07/10/1461,,
35,16/01/1454,ราษฎร์นิยม,ผลิตหนังคอนกรีตสำเร็จรูป,5000000,จ3-58(1)-12/39นบ,ไทรน้อย-ลาดบัวหลวง,เลขที่ 5/1,10000000,นนทบุรี,,20468,950,1,,บริษัท พรีคาสท์ เอ็นจิเนียริ่ง จำกัด,,106000000000,5000000,950,-20120001225392-,ไทรน้อย,1,26/11/1453,,
3,29/03/1462,คลองข่อย,ผลิตคอนกรีตผสมเสร็จ,0,จ3-58(1)-120/47นบ,ทางหลวงหมายเลข 345,เลขที่ 2/10,0,นนทบุรี,,6400,951,4,,โรงงานคอนกรีตผสมเสร็จ,,106000000000,2000000,951,-20120012025476-,ปากเกร็ด,1,11/10/1461,,
3,15/08/1473,ปากเกร็ด,ผลิตคอนกรีตผสมเสร็จ,4000000,จ3-58(1)-123/59นบ,ติวานนท์,เลขที่ 50/182,0,นนทบุรี,,4800,952,5,,บริษัท นครหลวงคอนกรีต จำกัด,,106000000000,8000000,952,-20120012325595-,ปากเกร็ด,1,29/06/1473,,
14,20/09/1476,บางบัวทอง,ผลิตคอนกรีตผสมเสร็จ,2000000,จ3-58(1)-125/62นบ,,เลขที่ 2/3,5000000,นนทบุรี,,9258,953,4,,บริษัท ศิวะพลอย ซีเมนต์ จำกัด,,116000000000,7000000,953,-20120209925629-,บางบัวทอง,1,15/08/1476,,
3,,บางบัวทอง,ผลิตคอนกรีตผสมเสร็จ,600000,จ3-58(1)-13/47นบ,บางกรวย-ไทรน้อย,เลขที่ ,0,นนทบุรี,,15696,954,5,,โรงงานคอนกรีตผสมเสร็จ ไทรน้อย,,105000000000,2000000,954,-20120001325473-,บางบัวทอง,0,03/03/1461,,
117.9,,ไทรน้อย,ผลิตคอนกรีตผสมเสร็จ,8,จ3-58(1)-131/58นบ,,เลขที่ ,5,นนทบุรี,,01/07/1472,955,4,,บริษัท พนาชัยคอนกรีต จำกัด,11500,23953,3,955,-20120013125580-,ไทรน้อย,13.96595356,100.3273667,4000000,3
6,28/10/1476,บ้านใหม่,ผลิตเสาเข็มไมโครไพล์,3000000,จ3-58(1)-131/62นบ,,เลขที่ 9/8,4900000,นนทบุรี,,2336,956,7,,บริษัท โฮมไพล์ เอ็นจิเนียริ่ง จำกัด,,126000000000,1600000,956,-20120217625625-,บางใหญ่,1,23/08/1476,,
39,19/08/1470,บางบัวทอง,ทำผลิตภัณฑ์จากคอนกรีต เช่น แผ่นพื้นและผนังเป็นก้อน,100000000,จ3-58(1)-133/56นบ,เลียบคลองเจ็ก,เลขที่ 10/10,34500000,นนทบุรี,,18092,957,10,,บริษัท ไบร์ท พรีแคสเตอร์ จำกัด,,106000000000,110000000,957,-20120013325560-,บางบัวทอง,1,25/06/1470,,
10,14/11/1473,บางแม่นาง,ผลิตคอนกรีตผสมเสร็จ,1000000,จ3-58(1)-139/59นบ,คลองถนน,เลขที่ 29,3000000,นนทบุรี,,3095,958,9,,บริษัท นาคนคร จำกัด,,126000000000,5700000,958,-20120113925590-,บางใหญ่,1,22/07/1473,,
8,28/10/1478,ศาลากลาง,ผลิตคอนกรีตผสมเสร็จ,500000,จ3-58(1)-147/64นบ,พิชัยเขต,เลขที่ โฉนดเลขที่ 6161,0,นนทบุรี,,5372,959,4,,บริษัท เอเซีย ผลิตภัณฑ์ซีเมนต์ จำกัด,,106000000000,10000000,959,-20120366125641-,บางกรวย,1,06/07/1478,,
223.6,,บางใหญ่,ผลิตคอนกรีตผสมเสร็จ และผลิตภัณฑ์คอนกรีต,10,จ3-58(1)-148/67นบ,,เลขที่ 99,9,นนทบุรี,034-510561-5,30/08/1481,960,6,,บริษัท ยงคอนกรีต จำกัด (มหาขน),11140,23953,1,960,-20120151925676-,บางใหญ่,13.831055,100.325966,11600000,3
9,16/02/1479,ราษฎร์นิยม,ผลิตคอนกรีตผสมเสร็จ และผลิตภัณฑ์คอนกรีต เช่นเสาเข็ม,1000000,จ3-58(1)-15/63นบ,,เลขที่ 45,20000000,นนทบุรี,,50928,961,2,,บริษัท แรมมิ่งไพล์ จำกัด,,136000000000,2000000,961,-20120030025631-,ไทรน้อย,1,14/02/1477,,
82,100.305332,บ้านใหม่,ผลิตเสาเข็มไมโครไพล์,8,จ3-58(1)-150/64นบ,,เลขที่ โฉนดเลขที่ 137405,6,นนทบุรี,24089269,07/07/1478,962,7,,บริษัท โฮมไพล์ เอ็นจิเนียริ่ง จำกัด,11140,23953,2,962,-20120368225647-,บางใหญ่,,13.8783109,16000000,3
214,,บางรักใหญ่,คอนกรีตผสมเสร็จ,10,จ3-58(1)-16/59นบ,,เลขที่ 85/5,10,นนทบุรี,089 8163710,12/02/1473,963,6,,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,10120,23953,0,963,-20120001625591-,บางบัวทอง,13.88403,100.43429,10100000,3
3,23/11/1477,บางกระสอ,คอนกรีตผสมเสร็จ ผลิตภัณฑ์คอนกรีตอื่นๆ เช่น แผ่นพื้นคอนกรีต ฯลฯ,600000,จ3-58(1)-167/63นบ,รัตนาธิเบศร์,เลขที่ โฉนดเลขที่ 134711,0,นนทบุรี,,4606,964,,,โรงงานคอนกรีตผสมเสร็จ แคราย 2-3,,106000000000,2000000,964,-20120209725631-,เมืองนนทบุรี,1,15/10/1477,,
262.04,,ราษฎร์นิยม,ทำผลิตภัณฑ์คอนกรีตสำเร็จรูป เช่น แผ่นผนังอาคาร ฯลฯ,45,จ3-58(1)-167/68นบ,ฤชุพันธ์,เลขที่ 70,30,นนทบุรี,,16/09/1482,965,8,,บริษัท พาเนล ควอลิตี้ จำกัด,11150,23953,15,965,-20120160825685-,ไทรน้อย,,,61600000,3
106.26,,บางพลับ,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,5,จ3-58(1)-17/52นบ,ราชพฤกษ์,เลขที่ 33/7,5,นนทบุรี,0-2721-2640-3,03/04/1466,966,5,บางพลับ 12,หน่วยผลิตราชพฤกษ์,11120,23953,0,966,-20120001725524-,ปากเกร็ด,13.93369,100.45499,9400000,3
10,11/04/1473,บางพูด,คอนกรีตผสมเสร็จ,300000,จ3-58(1)-17/59นบ,,เลขที่ 84/178,300000,นนทบุรี,,4800,967,8,,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,,106000000000,9000000,967,-20120001725599-,ปากเกร็ด,1,12/02/1473,,
20,03/12/1475,ไทรน้อย,ผลิตภัณฑ์คอนกรีตผสมเสร็จ เช่น ท่อ คสล.เสริมเหล็ก ท่อ คศล.ไม่เสริมเหล็ก บ่อพัก แผ่นพื้นสำเร็จ แผ่นกันดิน เสาเข็ม คอนกรีตอัดแรง,20000000,จ3-58(1)-173/61นบ,,เลขที่ 33/3,60000000,นนทบุรี,,57448,968,8,,บริษัท เอส.บี.เค คอนสตรัคชั่น (1994) จำกัด,,126000000000,20000000,968,-20120017325616-,ไทรน้อย,1,05/11/1475,,
58,30/09/1474,ขุนศรี,ผลิตแผ่นคอนกรีตสำเร็จรูป,20000000,จ3-58(1)-187/60นบ,ทล.3035(ลาดหลุมแก้ว-บางเลน),เลขที่ 56,100000000,นนทบุรี,,84380,969,2,,บริษัท โททอล พรีคาสท์ จำกัด,,126000000000,42000000,969,-20120018725608-,ไทรน้อย,1,11/09/1474,,
9,25/11/1481,หนองเพรางาย,ผลิตคอนกรีตผสมเสร็จ,1000000,จ3-58(1)-187/67นบ,,"เลขที่ โฉนดที่ดินเลขที่ 21506, 23872, 23945, 23946, 58295",0,นนทบุรี,,4826,970,3,,บริษัท ป.พัฒนารุ่งโรจน์ก่อสร้าง จำกัด,,736000000000,4000000,970,-20120195825676-,ไทรน้อย,1,24/10/1481,,
3,01/10/1469,คลองพระอุดม,ผลิตคอนกรีตผสมเสร็จ,600000,จ3-58(1)-188/54นบ,ชัยพฤกษ์,เลขที่ 62/6,0,นนทบุรี,,6508,971,2,,โรงงานคอนกรีตผสมเสร็จ ชัยพฤกษ์,,106000000000,2000000,971,-20120018825549-,ปากเกร็ด,1,23/12/1468,,
7,01/09/1454,ขุนศรี,ผลิตผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้น เสาเข็มอัดแรง,500000,จ3-58(1)-2/40นบ,ปธูทธานี-บางเลน,เลขที่ 59/13,7000000,นนทบุรี,,11200,972,2,,ไชยกิจคอนกรีต,,3710000000000,1000000,972,-20120200225409-,ไทรน้อย,1,08/05/1454,,
4,05/01/1461,ลำโพ,คอนกรีตผสมเสร็จ,500000,จ3-58(1)-2/46นบ,วงแหวนตะวันตก,เลขที่ ,0,นนทบุรี,,6800,973,4,-,เอเซียผลิตภัณฑ์ซีเมนต์,,106000000000,10000000,973,-20120600225462-,บางบัวทอง,1,13/03/1460,,
22,16/06/1461,คลองข่อย,คอนกรีตผสมเสร็จ,300000,จ3-58(1)-20/47นบ,345,เลขที่ 14/5,300000,นนทบุรี,,8000,974,2,วัดสะพานสูง,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,,106000000000,16000000,974,-20120002025478-,ปากเกร็ด,1,31/03/1461,,
4,10/11/1473,บางรักใหญ่,ผลิตและจำหน่ายนครหลวงคอนกรีตผสมเสร็จ,2000000,จ3-58(1)-200/59นบ,รัตนาธิเบศร์,เลขที่ 6/5,0,นนทบุรี,,2000,975,6,,บริษัท เจริญซีเมนต์ จำกัด,,126000000000,7000000,975,-20120020025591-,บางบัวทอง,1,26/09/1473,,
10,19/08/1473,ศาลากลาง,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,1000000,จ3-58(1)-212/58นบ,,เลขที่ ,0,นนทบุรี,,14220,976,3,,บริษัท เจริญซีเมนต์ จำกัด,,126000000000,7000000,976,-20120021225588-,บางกรวย,1,13/10/1472,,
10,26/08/1473,บ้านใหม่,ทำผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม พื้นสำเร็จรูป ฯลฯ,10000000,จ3-58(1)-218/58นบ,,เลขที่ 56/7,4000000,นนทบุรี,,4440,977,3,,บริษัท ธิติพัธ ผลิตภัณฑ์คอนกรีต จำกัด,,126000000000,6000000,977,-20120021825585-,บางใหญ่,1,16/10/1472,,
10,,บางพูด,ผลิตคอนกรีตผสมเสร็จ,8000000,จ3-58(1)-22/66นบ,-,เลขที่ โฉนดที่ดินเลขที่ 80955,0,นนทบุรี,,1152,978,9,-,บริษัท เอ็ม คอนกรีต จำกัด,,106000000000,8000000,978,-20120020425668-,ปากเกร็ด,0,09/02/1480,,
84.5,,บ้านใหม่,ผลิตเสาเข็มคอนกรีตและแผ่นพื้นคอนกรีต,10,จ3-58(1)-228/58นบ,ต้นเชือก-ศาลายา,เลขที่ 40/6,7,นนทบุรี,,04/11/1472,979,4,,เพชรรุ่งเรืองคอนกรีต,11140,23953,3,979,-20120022825584-,บางใหญ่,13.8408,100.3401,2400000,3
13,16/11/1480,ขุนศรี,ทำผลิตภัณฑ์คอนกรีต,1500000,จ3-58(1)-230/64นบ,นบ.3017,เลขที่ 38,7000000,นนทบุรี,,8000,980,6,,บริษัท มาเจริญคอนกรีต จำกัด,,106000000000,1500000,980,-20120435225646-,ไทรน้อย,1,23/09/1478,,
7,27/11/1472,บางกระสอ,ผลิตคอนกรีตผสมเสร็จ,5000000,จ3-58(1)-234/58นบ,เลี่ยงเมืองนนทบุรี,เลขที่ ,0,นนทบุรี,,10292,981,,,หน่วยผลิตคอนกรีต รัตนาธิเบศร์,,106000000000,10000000,981,-20120023425582-,เมืองนนทบุรี,1,10/11/1472,,
4,,คลองขวาง,"ผลิตภัณฑ์คอนกรีต เช่น เสาเข็มรูปตัวไอ , แผ่นพื้น",1500000,จ3-58(1)-24/63นบ,,เลขที่ 16/4,4182500,นนทบุรี,,6692,982,4,,บริษัท ตั้งถาวรผลิตภัณฑ์ซีเมนต์ จำกัด,,126000000000,756000,982,-20120042225633-,ไทรน้อย,0,04/03/1477,,
463.18,100.5258357,บางพูด,ผลิตคอนกรีตผสมเสร็จ,15,จ3-58(1)-241/64นบ,ติวานนท์,เลขที่ 118,15,นนทบุรี,25259744,30/09/1478,983,9,,บริษัท เอ็ม คอนกรีต จำกัด,11120,23953,0,983,-20120441825645-,ปากเกร็ด,,13.92472911,52000000,3
234.1,,ลำโพ,ทำผลิตภัณฑ์คอนกรีตผสมเสร็จ,10,จ3-58(1)-25/59นบ,สาย 345,เลขที่ ,10,นนทบุรี,,23/02/1473,984,6,,บริษัท ศิวะพลอย ซีเมนต์ จำกัด,11000,23953,0,984,-20120002525592-,บางบัวทอง,13.94935811,100.4476419,20500000,3
6,03/03/1473,ตลาดขวัญ,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,6000000,จ3-58(1)-262/58นบ,นครอินทร์,เลขที่ 14/54,0,นนทบุรี,,4800,985,9,,บริษัท นครหลวงคอนกรีต จำกัด,,106000000000,15000000,985,-20120026225583-,เมืองนนทบุรี,1,04/12/1472,,
7,06/01/1473,บางกระสอ,ผลิตคอนกรีตผสมเสร็จ,5000000,จ3-58(1)-267/58นบ,,เลขที่ ,0,นนทบุรี,,4800,986,,,บริษัท ทีพีไอ คอนกรีต จำกัด,,106000000000,10000000,986,-20120026725582-,เมืองนนทบุรี,1,17/12/1472,,
11,20/05/1470,บ้านใหม่,ผลิตคอนกรีตผสมเสร็จ,20000000,จ3-58(1)-29/56นบ,ไทรน้อย-ต้นเชือก,เลขที่ ,8000000,นนทบุรี,,15672,987,8,,บริษัท เจริญซีเมนต์ จำกัด,,126000000000,6000000,987,-20120102925569-,บางใหญ่,1,11/02/1470,,
5,31/07/1452,บางรักพัฒนา,ผลิตคอนกรีตผสมเสร็จ,1000000,จ3-58(1)-3/35นบ,บางกรวย-ไทรน้อย,เลขที่ 200,0,นนทบุรี,,3720,988,3,,บริษัท วี แอนด์ พี โกลบอล จำกัด,,106000000000,7000000,988,-20120100325358-,บางบัวทอง,1,03/08/1452,,
13,04/02/1451,ลำโพ,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,5000000,จ3-58(1)-3/36นบ,บางบัวทอง-ปทุมธานี,เลขที่ 6/2,12000000,นนทบุรี,,6980,989,6,,บริษัท กาญจนาคอนกรีต จำกัด,,106000000000,8000000,989,-20120000325367-,บางบัวทอง,1,31/08/1450,,
20,01/02/1481,ไทรใหญ่,ผลิตคอนกรีตผสมเสร็จ,3000000,จ3-58(1)-3/67นบ,,"เลขที่ โฉนดที่ดินเลขที่ 36020, 5973",15000000,นนทบุรี,,16705,990,4,,บริษัท ซิโน-ไทย เอ็นจีเนียริ่ง แอนด์ คอนสตรัคชั่น จำกัด (มหาชน),,108000000000,9100000,990,-20120001725672-,ไทรน้อย,1,05/01/1481,,
10,25/08/1473,ศาลากลาง,การทำผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้น ฯลฯ,3000000,จ3-58(1)-31/59นบ,กรุงนนท์-จงถนอม,เลขที่ ,0,นนทบุรี,,14400,991,3,,บริษัท พีทีเอ็น คอนกรีต จำกัด,,126000000000,2000000,991,-20120103125599-,บางกรวย,1,02/03/1473,,
7,19/07/1476,ศาลากลาง,คอนกรีตผสมเสร็จ,300000,จ3-58(1)-35/62นบ,ฉลองนนท์ 456 ปี,เลขที่ 78,300000,นนทบุรี,,8444,992,4,,บริษัท น่ำเฮงคอนกรีต (1992) จำกัด,,106000000000,9000000,992,-20120069925628-,บางกรวย,1,14/03/1476,,
3,30/06/1471,ศาลากลาง,ผลิตคอนกรีตผสมเสร็จ,1000000,จ3-58(1)-38/57นบ,ทางหลวงชนบท 1011,เลขที่ ,10000000,นนทบุรี,,14312,993,,,โรงงานคอนกรีตผสมเสร็จศาลากลาง,,106000000000,3000000,993,-20120003825579-,บางกรวย,1,10/02/1471,,
3,25/07/1462,บางขุนกอง,ผลิตคอนกรีตผสมเสร็จ,4000000,จ3-58(1)-39/48นบ,ราชพฤกษ์,เลขที่ 136/3,6600000,นนทบุรี,,6400,994,1,-,บริษัท นครหลวงคอนกรีต จำกัด,,106000000000,25000000,994,-20120003925486-,บางกรวย,1,18/03/1462,,
19,09/01/1454,ราษฎร์นิยม,ทำผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้น คาน ฝาผนัง เสาเข็ม เสารั้ว ถังส้วม ท่อระบายน้ำฯ,1000000,จ3-58(1)-4/39นบ,ร.พ.ช.สายบ้านราษฎรนิยม,เลขที่ 15/5,8000000,นนทบุรี,,12800,995,2,,บริษัท ซี.เค.เค คอนกรีต จำกัด,,126000000000,2000000,995,-20120000425399-,ไทรน้อย,1,08/07/1453,,
60,31/03/1474,บางคูรัด,ผลิตเสาเข็มคอนกรีตอัดแรง,5000000,จ3-58(1)-42/60นบ,,เลขที่ 12/9,4000000,นนทบุรี,,1610,996,4,,บริษัท ณรงค์ ไมโครสปัน จำกัด,,126000000000,20000000,996,-20120004225605-,บางบัวทอง,1,01/03/1474,,
4,11/06/1467,บางพูด,ผลิตคอนกรีตผสมเสร็จ,2000000,จ3-58(1)-44/53นบ,ติวานนท์,เลขที่ 43/13,72300000,นนทบุรี,,9644,997,9,,บริษัท โอ อาร์ ซี พรีเมียร์ จำกัด,,106000000000,15000000,997,-20120004425536-,ปากเกร็ด,1,25/03/1467,,
11,21/10/1476,คลองข่อย,ผลิตเสาเข็มไมโครไพล์,5000000,จ3-58(1)-46/62นบ,กาญจนาภิเษก,เลขที่ 16/34,9000000,นนทบุรี,,2510,998,10,เปาอินทร์ ซอย 4,พีเคเสาเข็มเจาะ,,124000000000,5000000,998,-20120084425620-,ปากเกร็ด,1,01/04/1476,,
145.5,,บ้านใหม่,ผลิตเสาคอนกรีตอัดแรง,19,จ3-58(1)-5/39นบ,ติวานนท์,เลขที่ 10/2,13,นนทบุรี,5841400,28/08/1453,999,2,,บริษัท รังษีคอนกรีต จำกัด,11120,23953,6,999,-20120000525396-,ปากเกร็ด,13.94598333,100.5450833,32775000,3
16,15/11/1461,บางกร่าง,ผลิตคอนกรีตผสมเสร็จ,5000000,จ3-58(1)-5/47นบ,ราชพฤกษ์,เลขที่ 6/6,0,นนทบุรี,,5698,1000,2,ฉิมน้อย,บริษัท กาญจนา คอนกรีต จำกัด,,106000000000,12000000,1000,-20120300525476-,เมืองนนทบุรี,1,12/03/1461,,
2,14/01/1465,บางบัวทอง,ทำผลิตภัณฑ์คอนกรีตผสมเสร็จ,500000,จ3-58(1)-51/50นบ,บางกรวย-ไทรน้อย,เลขที่ 85,22000000,นนทบุรี,,4400,1001,11,-,บริษัท ผลิตภัณฑ์และวัตถุก่อสร้าง จำกัด,,106000000000,5000000,1001,-20120005125507-,บางบัวทอง,1,24/05/1464,,
18,02/06/1465,ลำโพ,ผลิตคอนกรีตผสมเสร็จ,9000000,จ3-58(1)-52/51นบ,ทางหลวงหมายเลข 345,เลขที่ 24/1,48000,นนทบุรี,,3335,1002,6,,บริษัท นครหลวงคอนกรีต จำกัด,,106000000000,5000000,1002,-20120005225513-,บางบัวทอง,1,02/05/1465,,
4,15/10/1469,ท่าทราย,ผลิตคอนกรีตผสมเสร็จ,500000,จ3-58(1)-52/54นบ,สามัคคี,เลขที่ 62/4,60000,นนทบุรี,,6400,1003,2,,บริษัท สามัคคีผลิตภัณฑ์คอนกรีต จำกัด,,3900000000000,10000000,1003,-20120005225547-,เมืองนนทบุรี,1,25/04/1468,,
10,,ทวีวัฒนา,ทำผลิตภัณฑ์คอนกรีต เช่น ท่อระบายน้ำคอนกรีต แผ่นพื้นสำเร็จรูป บ่อพักคอนกรีต,1000000,จ3-58(1)-58/68นบ,,"เลขที่ โฉนดที่ดินเลขที่ 63212, 21482",0,นนทบุรี,,16300,1004,8,,บริษัท อาร์. เอส. ที. โฮมแอนด์ เดคอร์ จำกัด,,126000000000,4000000,1004,-20120049825682-,ไทรน้อย,0,12/03/1482,,
174.4,,บางบัวทอง,ผลิตคอนกรีตผสมเสร็จ,12,จ3-58(1)-6/40นบ,บางกรวย-ไทรน้อย,เลขที่ 55/4,12,นนทบุรี,02-272-5555,09/09/1454,1005,11,,บริษัท นครหลวง คอนกรีต จำกัด,11110,23953,0,1005,-20120200625400-,บางบัวทอง,13.9559,100.3645833,14500000,3
3,06/01/1483,ละหาร,ผลิตคอนกรีตผสมเสร็จ,3000000,จ3-58(1)-6/69นบ,,เลขที่ 33/1,200000,นนทบุรี,,5193,1006,,,บริษัท มหาแกร่ง คอนกรีต จำกัด,,196000000000,3500000,1006,-20120004325694-,บางบัวทอง,1,-,,
308.74,,บางขุนกอง,ผลิต และจำหน่ายคอนกรีตผสมเสร็จ,6,จ3-58(1)-60/47นบ,นครอินทร์,เลขที่ ,6,นนทบุรี,6785350,30/06/1461,1007,3,,บริษัท ทีพีไอ คอนกรีต จำกัด,11130,23953,0,1007,-20120006025474-,บางกรวย,13.82403333,100.44625,11000000,3
3,04/10/1461,บางขุนกอง,คอนกรีตผสมเสร็จ,600000,จ3-58(1)-62/47นบ,ราชพฤกษ์,เลขที่ 88/6,0,นนทบุรี,,5270,1008,3,,โรงงานคอนกรีตผสมเสร็จ พระราม 5 (มหาสวัสดิ์),,106000000000,2000000,1008,-20120006225470-,บางกรวย,1,07/07/1461,,
2,20/04/1462,บางกร่าง,คอนกรีตผสมเสร็จ,5000000,จ3-58(1)-66/47นบ,วัดโบสถ์-ท่าน้ำนนทบุรี,เลขที่ 61/2,1000000,นนทบุรี,,4800,1009,8,,บริษัท ชลประทานคอนกรีต จำกัด สาขา พระราม 5,,106000000000,3000000,1009,-20120006625471-,เมืองนนทบุรี,1,12/07/1461,,
3,01/08/1469,บางรักน้อย,ผลิตคอนกรีตผสมเสร็จ,4000000,จ3-58(1)-70/55นบ,ราชพฤกษ์,เลขที่ 28/11,6000000,นนทบุรี,,3480,1010,4,,บริษัท นครหลวงคอนกรีต จำกัด,,106000000000,8000000,1010,-20120007025556-,เมืองนนทบุรี,1,23/05/1469,,
33,21/06/1476,ไทรใหญ่,ผลิต ผลิตภัณฑ์คอนกรีต เช่น เสาเข็มคอนกรีต,10000000,จ3-58(1)-72/62นบ,,เลขที่ 9/2,16000000,นนทบุรี,,25600,1011,1,,บริษัท ส.อรุณ คอนกรีต นนทบุรี จำกัด,,106000000000,5000000,1011,-20120134225624-,ไทรน้อย,1,27/05/1476,,
8,,ราษฎร์นิยม,ผลิตและจำหน่ายคอนกรีตผสมเสร็จและผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้นคอนกรีต,1000000,จ3-58(1)-77/57นบ,,เลขที่ ,4000000,นนทบุรี,,5564,1012,1,,บริษัท เกรท ซีพีเอ็ม จำกัด,,106000000000,5000000,1012,-20120007725577-,ไทรน้อย,0,31/03/1471,,
435.46,,บางกร่าง,คอนกรีตผสมเสร็จ,4,จ3-58(1)-78/60นบ,บางกรวย-ไทรน้อย,เลขที่ 150/2,4,นนทบุรี,02-5555000,12/04/1474,1013,9,,โรงงานคอนกรีตผสมเสร็จ บางศรีเมือง,10800,23953,0,1013,-20120007825609-,เมืองนนทบุรี,13.84653023,100.4648184,6000000,3
