_id,ประเภทโรงงาน,ปี,ปริมาณกากอันตราย,อำเภอ,วิธีการกำจัดกาก,หน่วย,ประเภทหรือชนิดโรงงาน
159,15(1),2567,270,พัฒนานิคม,21,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
160,15(1),2567,"111,316.00",พัฒนานิคม,39,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
161,15(1),2567,"110,102.00",พัฒนานิคม,42,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
162,15(1),2567,"10,000.00",พัฒนานิคม,44,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
163,15(1),2567,"130,248.00",พัฒนานิคม,49,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
164,15(1),2567,"34,932.00",พัฒนานิคม,73,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
165,15(1),2567,"15,580.00",พัฒนานิคม,83,กิโลกรัม,การทำอาหารผสมหรืออาหารสำเร็จรูปสำหรับเลี้ยงสัตว์
166,2(1),2567,30,พัฒนานิคม,21,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
167,2(1),2567,70,พัฒนานิคม,73,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
168,2(1),2567,"9,370.00",พัฒนานิคม,75,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
169,2(11),2567,170,พัฒนานิคม,21,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
170,2(11),2567,"4,140.00",พัฒนานิคม,42,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
171,2(11),2567,930,พัฒนานิคม,49,กิโลกรัม,การฟักไข่ โดยใช้ตู้อบ
172,2(5),2567,"5,930.00",พัฒนานิคม,42,กิโลกรัม,การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืช ในไซโล โกดังหรือคลังสินค้า
173,2(5),2567,"388,092.00",พัฒนานิคม,75,กิโลกรัม,การเก็บรักษาหรือลำเลียงพืช เมล็ดพืช หรือผลิตผลจากพืช ในไซโล โกดังหรือคลังสินค้า
174,4(1),2567,"1,732.00",พัฒนานิคม,11,กิโลกรัม,การฆ่าสัตว์
175,4(1),2567,120,พัฒนานิคม,21,กิโลกรัม,การฆ่าสัตว์
176,4(1),2567,"1,514.00",พัฒนานิคม,33,กิโลกรัม,การฆ่าสัตว์
177,4(1),2567,"6,050.00",พัฒนานิคม,39,กิโลกรัม,การฆ่าสัตว์
178,4(1),2567,"2,890.00",พัฒนานิคม,42,กิโลกรัม,การฆ่าสัตว์
179,4(1),2567,"4,560.00",พัฒนานิคม,49,กิโลกรัม,การฆ่าสัตว์
180,4(1),2567,130,พัฒนานิคม,73,กิโลกรัม,การฆ่าสัตว์
181,4(3),2567,"1,812.00",พัฒนานิคม,33,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
182,4(3),2567,"8,957.80",พัฒนานิคม,39,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
183,4(3),2567,720,พัฒนานิคม,41,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
184,4(3),2567,"17,050.00",พัฒนานิคม,42,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
185,4(3),2567,"14,013.60",พัฒนานิคม,49,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
186,4(3),2567,20,พัฒนานิคม,71,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
187,4(3),2567,"4,213.00",พัฒนานิคม,73,กิโลกรัม,การทำผลิตภัณฑ์อาหารสำเร็จรูปจากเนื้อสัตว์ มันสัตว์ หนังสัตว์ หรือสารที่สกัดจากไขสัตว์หรือกระดูกสัตว์
188,46(2),2567,"62,807.00",พัฒนานิคม,39,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
189,46(2),2567,"49,258.00",พัฒนานิคม,42,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
190,46(2),2567,"4,020.00",พัฒนานิคม,49,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
191,46(2),2567,"4,581.00",พัฒนานิคม,73,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
192,46(2),2567,"19,350.00",พัฒนานิคม,75,กิโลกรัม,การผลิตวัตถุที่มุ่งหมายสำหรับใช้ในการวิเคราะห์ บำบัด บรรเทา รักษา หรือป้องกันโรค หรือความเจ็บป่วยของมนุษย์ หรือสัตว์
193,53(1),2567,"20,957.40",พัฒนานิคม,42,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
194,53(1),2567,"21,640.00",พัฒนานิคม,65,กิโลกรัม,การทำเครื่องมือ เครื่องใช้ เครื่องเรือน หรือประดับ และรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว
195,56,2567,852.5,พัฒนานิคม,33,กิโลกรัม,โรงงานผลิตอิฐ กระเบื้องหรือท่อสำหรับใช้ในการก่อสร้างเบ้าหลอมโลหะ กระเบื้องประดับ (architectural terracotta) รองในเตาไฟท่อหรือยอดปล่องไฟ หรือวัตถุทนไฟ จากดินเหนียว
196,57,2567,"410,070.00",พัฒนานิคม,42,กิโลกรัม,รงงานประกอบกิจการเกี่ยวกับซีเมนต์ ปูนขาว หรือปูนปลาสเตอร์ อย่างใดอย่างหนึ่งหรือหลายอย่าง
197,57(1),2567,390,พัฒนานิคม,42,กิโลกรัม,การทำซีเมนต์ ปูนขาว หรือปูนปลาสเตอร์
198,59,2567,"276,760.00",พัฒนานิคม,49,กิโลกรัม,	โรงงานประกอบกิจการเกี่ยวกับการถลุง หลอม หล่อ รีด ดึง หรือผลิตเหล็ก หรือเหล็กกล้าในขั้นต้น (iron and steel basic industries)
199,88(1),2567,"1,624,959.00",พัฒนานิคม,73,กิโลกรัม,"การผลิตพลังงานไฟฟ้าจาก พลังงานแสงอาทิตย์ ยกเว้นที่ติดตั้งบนหลังคา ดาดฟ้า หรือส่วนหนึ่งส่วนใดบนอาคารซึ่งบุคคลอาจเข้าอยู่หรือใช้สอยไดโดยมีขนาดกำลังการผลิตติดตั้ง สูงสุดรวมกันของแผงเซลล์แสงอาทิตย์ไม่เกิน 1,000 กิโลวัตต์"
200,95(1),2567,310,พัฒนานิคม,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
201,95(1),2567,"38,680.00",พัฒนานิคม,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
202,95(1),2567,"1,290.00",พัฒนานิคม,49,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
203,11(3),2567,"53,570.00",สระโบสถ์,42,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
204,11(3),2567,"5,770.00",สระโบสถ์,49,กิโลกรัม,การทำน้ำตาลทรายดิบ หรือน้ำตาลทรายขาว
205,100(6),2567,"1,020.00",หนองม่วง,33,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
206,100(6),2567,"457,510.00",หนองม่วง,53,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
207,100(6),2567,"17,540.00",หนองม่วง,73,กิโลกรัม,การอบชุบด้วยความร้อน (heat treatment)
208,14,2567,200,หนองม่วง,42,กิโลกรัม,โรงงานประกอบกิจการเกี่ยวกับ การทำน้ำแข็ง หรือ ตัด ซอย บด หรือย่อยน้ำแข็ง
209,33,2567,"34,790.00",หนองม่วง,42,กิโลกรัม,โรงงานผลิตรองเท้า หรือชิ้นส่วนของรองเท้า ซึ่งมิได้ทำจากไม้ ยางอบแข็ง ยางอัดเข้ารูป หรือพลาสติกอัดเข้ารูป
210,64(12),2567,"13,706.00",หนองม่วง,42,กิโลกรัม,การตัด พับ หรือม้วนโลหะ
211,64(12),2567,"1,200.00",หนองม่วง,73,กิโลกรัม,การตัด พับ หรือม้วนโลหะ
212,101,2568,"180,000.00",เมืองลพบุรี,76,กิโลกรัม,	โรงงานปรับคุณภาพของเสียรวม (central waste treatment plant)
213,2(1),2568,840,เมืองลพบุรี,75,กิโลกรัม,การต้ม นึ่ง หรืออบพืชหรือเมล็ดพืช
214,42(1),2568,50,เมืองลพบุรี,21,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
215,42(1),2568,"3,360.00",เมืองลพบุรี,41,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
216,42(1),2568,"11,880.00",เมืองลพบุรี,42,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
217,42(1),2568,"5,970.00",เมืองลพบุรี,49,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
218,42(1),2568,"1,960.00",เมืองลพบุรี,73,กิโลกรัม,การทำเคมีภัณฑ์ สารเคมี หรือวัสดุเคมีที่มิใช่ (3)
219,53(4),2568,"41,000.00",เมืองลพบุรี,42,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
220,53(4),2568,"1,905.10",เมืองลพบุรี,73,กิโลกรัม,การทำภาชนะบรรจุ เช่น ถุงหรือกระสอบ
221,53(5),2568,"2,450.00",เมืองลพบุรี,42,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
222,53(5),2568,91,เมืองลพบุรี,73,กิโลกรัม,การทำพลาสติกเป็นเม็ด แท่ง ท่อ หลอด แผ่น ชิ้น ผง หรือรูปทรงต่าง ๆ
223,58(3),2568,"1,480.00",เมืองลพบุรี,49,กิโลกรัม,การทำผลิตภัณฑ์จากหิน
224,72,2568,"3,170.00",เมืองลพบุรี,39,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
225,72,2568,"52,000.00",เมืองลพบุรี,41,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
226,72,2568,"1,524,945.00",เมืองลพบุรี,42,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
227,72,2568,"396,750.00",เมืองลพบุรี,44,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
228,72,2568,"107,211.00",เมืองลพบุรี,49,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
229,72,2568,"31,600.00",เมืองลพบุรี,51,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
230,72,2568,"5,200.00",เมืองลพบุรี,52,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
231,72,2568,"18,069.00",เมืองลพบุรี,65,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
232,72,2568,"21,330.00",เมืองลพบุรี,73,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
233,72,2568,"12,000.00",เมืองลพบุรี,75,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
234,72,2568,"425,000.00",เมืองลพบุรี,76,กิโลกรัม,โรงงานผลิต ประกอบ ดัดแปลง หรือซ่อมแซมเครื่องรับวิทยุ เครื่องรับโทรทัศน์ เครื่องกระจายเสียงหรือบันทึกเสียง เครื่องเล่นแผ่นเสียง เครื่องบันทึกคำบอกเครื่องบันทึกเสียงด้วยเทป เครื่องบันทึกคำบอกเครื่องบันทึกด้วยเทป เครื่องเล่นหรือเครื่องบันทึกแถบภาพ (วิดิทัศน์) แผ่นเสียง เทปแม่เหล็กที่ได้บันทึกเสียงแล้ว เครื่องโทรศัพท์หรือโทรเลขชนิดมีสายหรือไม่มีสาย เครื่องส่งวิทยุ เครื่องส่งโทรทัศน์ เครื่องรับส่งสัญญาณหรือจับสัญญาณ เครื่องเรดาร์ ผลิตภัณฑ์ที่เป็นตัวกึ่งนำหรือตัวกึ่งนำชนิดไวที่เกี่ยวข้อง (semi-conductor or related sensitive semi- conductor devices) คาปาซิเตอร์หรือคอนเดนเซอร์อิเล็กทรอนิกส์ชนิดคงที่หรือเปลี่ยนแปลงได้ fixed or variable electronic capacitors or condensers) เครื่องหรือหลอดเรดิโอกราฟ เครื่องหรือหลอดฟลูโรสโคป หรือเครื่องหรือหลอดเอซเรย์ และรวมถึงการผลิตอุปกรณ์ หรือชิ้นส่วนสำหรับใช้กับเครื่องอิเล็กทรอนิกส์ ดังกล่าว
235,89,2568,50,เมืองลพบุรี,42,กิโลกรัม,โรงงานผลิตก๊าซ ซึ่งมิใช่ก๊าซธรรมชาติ ส่งหรือจำหน่ายก๊าซ
236,95(1),2568,"1,460.00",เมืองลพบุรี,21,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
237,95(1),2568,"159,337.00",เมืองลพบุรี,42,กิโลกรัม,การซ่อมแซมยานที่ขับเคลื่อนด้วยเครื่องยนต์หรือส่วนประกอบของยานดังกล่าว
