_id,ประกอบกิจการ,จังหวัด,คนงานรวม,รายการสถิติ,ชื่อโรงงาน,เงินทุนรวม,ตำบล,ปี,อำเภอ
3481,ผลิตผลิตภัณฑ์พลาสติก,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท รวมเเพคส์ พลาสติก จำกัด,0,สารภี,2566,สารภี
3482,ผลิตภาชนะบรรจุจากพลาสติก เช่น ขวดพลาสติกใส,เชียงใหม่,6000000,รายชื่อสถานประกอบการ,บริษัท วันทูวัน นอร์ท จำกัด,0,ชมภู,2566,สารภี
3483,ผลิตถังน้ำและถังบำบัดน้ำเสีย,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท เจริญมิตรเชียงใหม่ จำกัด,0,แช่ช้าง,2566,สันกำแพง
3484,ผลิตกระสอบสานพลาสติก,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,ล้านนาโพลีแซค,0,แม่แฝก,2566,สันทราย
3485,ผลิตกระสอบสานพลาสติก,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท เดอ คอนสตรัคชั่น จำกัด,0,แม่แฝก,2566,สันทราย
3486,ทำพลาสติกเม็ดและทำถุงพลาสติก,เชียงใหม่,18,รายชื่อสถานประกอบการ,นิศารัตน์ พลาสติก,3700000,สันกำแพง,2566,สันกำแพง
3487,ผลิตภาชนะเครื่องใช้และผลิตภัณฑ์ที่เกี่ยวกับพลาสติกทุกชนิด,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท จิ้น ลี่ จำกัด,0,ขุนคง,2566,หางดง
3488,ทำพลาสติกเป็นเม็ด และเป็นชิ้น,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด อโนทัยพลาสติก,0,ห้วยทราย,2566,แม่ริม
3489,การล้าง บด หรือย่อยพลาสติก,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,พรพรรณพานิช,0,บวกค้าง,2566,สันกำแพง
3490,บีบ อัด บด ล้าง หรือ ย่อยพลาสติก,เชียงใหม่,1500000,รายชื่อสถานประกอบการ,บริษัท สแคร็พไทยรีไซเคิล(พลาสติก) จำกัด,0,ดอยหล่อ,2566,ดอยหล่อ
3491,"ล้าง,บด,ย่อย,พลาสติก",เชียงใหม่,16,รายชื่อสถานประกอบการ,Yong Shein Plastic Recycle Ordinary Partnership,2750000,ขี้เหล็ก,2566,แม่ริม
3492,ล้าง บด หรือย่อยพลาสติก และอัดพลาสติก,เชียงใหม่,24,รายชื่อสถานประกอบการ,โรงโม่พลาสติกสะอาด,2360000,ยุหว่า,2566,สันป่าตอง
3493,ล้าง บด หรือย่อยพลาสติก,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท ล้านนา เอ็น-โพลีเมอร์ จำกัด,0,บวกค้าง,2566,สันกำแพง
3494,ล้าง บด ย่อยพลาสติก,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท พงศ์พสิษฐ์ จำกัด,0,บ้านกลาง,2566,สันป่าตอง
3495,บดย่อยพลาสติก,เชียงใหม่,14,รายชื่อสถานประกอบการ,โรงโม่พลาสติกแม่วาง,4100000,ดอนเปา,2566,แม่วาง
3496,ผลิตลูกปัดแก้ว,เชียงใหม่,1182000,รายชื่อสถานประกอบการ,บริษัท อาร์ เอ็ม ซี เจมส์ ไทย จำกัด,0,ทรายมูล,2566,สันกำแพง
3497,เครื่องเคลือบดินเผา,เชียงใหม่,100000,รายชื่อสถานประกอบการ,เจียงดินเซรามิค,0,หนองป่าครั่ง,2566,เมืองเชียงใหม่
3498,ทำเครื่องเคลือบดินเผา,เชียงใหม่,200000,รายชื่อสถานประกอบการ,บริษัท สยามศิลาดล พอตเทอรี่ จำกัด,0,ต้นเปา,2566,สันกำแพง
3499,ทำเครื่องปั๊มดินเผา,เชียงใหม่,4500000,รายชื่อสถานประกอบการ,บริษัท สโตนสเคปส์ จำกัด,0,น้ำแพร่,2566,หางดง
3500,ทำเครื่องปั้นดินเผา,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่เซลาดอน (2015),0,ป่าป้อง,2566,ดอยสะเก็ด
3501,ผลิตและจำหน่ายเครื่องปั้นดินเผาประเภทสุขภัณฑ์ในห้องน้ำ,เชียงใหม่,200000,รายชื่อสถานประกอบการ,บริษัท แกรนด์ เซรามิค จำกัด,0,สันกำแพง,2566,สันกำแพง
3502,ผลิตเครื่องเซรามิค,เชียงใหม่,763487,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ พอร์สเลน จำกัด,0,บ้านแหวน,2566,หางดง
3503,ผลิตเซรามิค เครื่องประดับ,เชียงใหม่,4100000,รายชื่อสถานประกอบการ,บริษัท ซี เอ็ม เซรามิค เชียงใหม่(ประเทศไทย) จำกัด,0,สันติสุข,2566,ดอยหล่อ
3504,ทำเครื่องปั้นดินเผา,เชียงใหม่,22,รายชื่อสถานประกอบการ,แม่ริมเซรามิคสตูดิโอ,6000000,ดอนแก้ว,2566,แม่ริม
3505,ทำเซรามิค,เชียงใหม่,50000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ณ. นวอินเตอร์เนชั่นแนล,0,ยางเนิ้ง,2566,สารภี
3506,"ผลิตเครื่องปั้นดินเผา ,เครื่องเคลือบ ,เซรามิก",เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท กษมา พอทเทอรี่ จำกัด,0,สันนาเม็ง,2566,สันทราย
3507,ผลิตเครื่องปั้นดินเผาเคลือบศิลาดล,เชียงใหม่,9500000,รายชื่อสถานประกอบการ,เตาเม็งราย,0,ต้นเปา,2566,สันกำแพง
3508,ทำอิฐ ดินเผา,เชียงใหม่,300000,รายชื่อสถานประกอบการ,เบิ้มอิฐก่อ,0,บ้านแม,2566,สันป่าตอง
3509,ผลิตอิฐดินเผา,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท ปัทมเพชร จำกัด,0,ข่วงเปา,2566,จอมทอง
3510,อิฐดินเผา,เชียงใหม่,10,รายชื่อสถานประกอบการ,อิฐคำปัน,2100000,แม่สาว,2566,แม่อาย
3511,ทำอิฐดินเผา,เชียงใหม่,500000,รายชื่อสถานประกอบการ,อิฐคำปัน,0,แม่สาว,2566,แม่อาย
3512,ทำอิฐ,เชียงใหม่,0,รายชื่อสถานประกอบการ,อิฐชัยวัฒนา,0,หนองควาย,2566,หางดง
3513,ผลิตและจำหน่ายอิฐมอญ,เชียงใหม่,100000,รายชื่อสถานประกอบการ,อิฐสุขใจ,0,แม่สาว,2566,แม่อาย
3514,ผลิตและจำหน่วยอิฐมอญ,เชียงใหม่,26,รายชื่อสถานประกอบการ,นายจันทร์ทิพย์ โกช่วย,3144000,แม่สาว,2566,แม่อาย
3515,ทำผลิตภัณฑ์จากการผสมปูนปลาสเตอร์ เช่น ฟันปลอม,เชียงใหม่,166,รายชื่อสถานประกอบการ,บริษัท เอ็กซา ซีแลม จำกัด,8800000,สันพระเนตร,2566,สันทราย
3516,ทำผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้น เสารั้วคอนกรีตอัดแรง,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท ดอยสะเก็ดคอนกรีต จำกัด,0,ลวงเหนือ,2566,ดอยสะเก็ด
3517,ทำคอนกรีตผสมเสร็จ,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท คิวมิกซ์ซัพพลาย จำกัด,0,ชมภู,2566,สารภี
3518,ทำผลิตภัณฑ์คอนกรีต คอนกรีตผสมเสร็จ,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท เอส เอ็น คอนกรีต จำกัด,0,เวียง,2566,ฝาง
3519,ทำผลิตภัณฑ์คอนกรีต เช่น ท่อระบายน้ำ เสา,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เชียงใหม่ ส.วิศวการ คอนกรีต,0,ช้างเผือก,2566,เมืองเชียงใหม่
3520,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ ฮอด,0,หางดง,2566,ฮอด
3521,ผลิตและจำหน่ายท่อคอนกรีตอัดแรง และผลิตภัฒฑ์จากคอนกรีต,เชียงใหม่,1500000,รายชื่อสถานประกอบการ,บริษัท พี.คอนกรีตโปรดักส์ จำกัด,0,บวกค้าง,2566,สันกำแพง
3522,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,4000000,รายชื่อสถานประกอบการ,บริษัท นครหลวงคอนกรีต จำกัด,0,ท่าวังตาล,2566,สารภี
3523,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ชัยพล ค้าวัสดุก่อสร้าง,0,แม่แฝก,2566,สันทราย
3524,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,7,รายชื่อสถานประกอบการ,หน่วยผลิตคอนกรีต เชียงใหม่,15000000,เชิงดอย,2566,ดอยสะเก็ด
3525,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท นครพลวงคอนกรีต จำกัด,0,สันปูเลย,2566,ดอยสะเก็ด
3526,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บี แอนด์ ที คอนกรีตผสมเสร็จ,0,สันกำแพง,2566,สันกำแพง
3527,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด พี.ดีบบลิว.เอส คอนกรีต,0,หนองจ๊อม,2566,สันทราย
3528,ทำผลิตภัณฑ์คอนกรีต และทำอิฐดินเผา,เชียงใหม่,25,รายชื่อสถานประกอบการ,อิฐวังตาล,6500000,ยุหว่า,2566,สันป่าตอง
3529,ผลิตและจำหน่ายผลิตภัณฑ์คอนกรีตผสมเสร็จทุกชนิด,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท พี พี เอส คอนกรีต จำกัด สาขาดอยสะเก็ด,0,เชิงดอย,2566,ดอยสะเก็ด
3530,ผลิตผลิตภัณฑ์จากคอนกรีต เช่น ท่อคอนกรีต,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ท่ออัดแรง เอสดับบลิว (สมหวัง),0,สันกำแพง,2566,สันกำแพง
3531,ทำผลิตภัณฑ์คอนกรีตผสมเสร็จ เช่น แผ่นพื้นสำเร็จ,เชียงใหม่,4,รายชื่อสถานประกอบการ,บริษัท บูรพาคอนกรีต แอนด์คอนสตรัคชั่น จำกัด,18200000,เชิงดอย,2566,ดอยสะเก็ด
3532,ผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่นพื้น เสารั้วคอนกรีตอัดแรง ฯลฯ และคอนกรีตผสมเสร็จ,เชียงใหม่,13,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ประภาสถามดี การช่าง (ผลิตภัณฑ์คอนกรีต),26000000,ขี้เหล็ก,2566,แม่ริม
3533,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ประสิทธิ์คอนสตรัคชั่นแอนด์ดีไซน์,0,แม่นาวาง,2566,แม่อาย
3534,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,4,รายชื่อสถานประกอบการ,บริษัท ภาคเหนือวัสดุ จำกัด,12830000,บ้านแอ่น,2566,ดอยเต่า
3535,ผลิตคอนกรีตผสมเสร็จและผลิตภัณฑ์คอนกรีต,เชียงใหม่,11,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ที เอ็น ดับเบิ้ลยู เชียงดาวก่อสร้าง,6000000,เชียงดาว,2566,เชียงดาว
3536,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,4,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-ดอยสะเก็ด,10500000,เชิงดอย,2566,ดอยสะเก็ด
3537,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,600000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-สันผีเสื้อ,0,สันผีเสื้อ,2566,เมืองเชียงใหม่
3538,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,10600000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-ดอยหล่อ,0,สองแคว,2566,ดอยหล่อ
3539,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท เสรี ภู่พิสิฐ จำกัด,0,ข่วงเปา,2566,จอมทอง
3540,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,18,รายชื่อสถานประกอบการ,บริษัท ยู เอส พรีคาสท์ คอนกรีต จำกัด,25000000,แม่แฝกใหม่,2566,สันทราย
3541,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,4,รายชื่อสถานประกอบการ,บริษัท พี-มิกซ์ โปรดักส์ จำกัด,12000000,บ้านแอ่น,2566,ดอยเต่า
3542,ทำผลิตภัณฑ์คอนกรีต,เชียงใหม่,10,รายชื่อสถานประกอบการ,ทุ่งข้าวพวงวัสดุก่อสร้าง,2100000,ทุ่งข้าวพวง,2566,เชียงดาว
3543,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท พี พี เอส คอนกรีต จำกัด (สาขาฮอด),0,บ้านแปะ,2566,จอมทอง
3544,ผลิตภัณฑ์คอนกรีตผสมเสร็จ ผลิตแผ่นพื้นสำเร็จท้องเรียบ คสล. และเสาเข็มอัดแรง คสล.ซีเแพค,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เรืองชัยคอนกรีต,0,เวียง,2566,ฝาง
3545,ทำคอนกรีตผสมเสร็จ และผลิตภัณฑ์คอนกรีต เช่น เสา แผ่นพื้น ท่อ และอิฐบล๊อก,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท พี.พี.เอส คอนกรีต จำกัด,0,ข่วงเปา,2566,จอมทอง
3546,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,600000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-สารภี,0,สารภี,2566,สารภี
3547,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,10000000,รายชื่อสถานประกอบการ,บริษัท คิวมิกซ์ซัพพลาย จำกัด,0,หางดง,2566,หางดง
3548,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,600000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ แม่ริม,0,ขี้เหล็ก,2566,แม่แตง
3549,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท พี-มิกซ์ โปรดักส์ จำกัด,0,สบเตี๊ยะ,2566,จอมทอง
3550,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,10,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ 49 คอนสตรัคชั่น จำกัด,10601000,มะขุนหวาน,2566,สันป่าตอง
3551,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,3,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-สันกำแพง,3000000,แช่ช้าง,2566,สันกำแพง
3552,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,6000000,รายชื่อสถานประกอบการ,บริษัท ไจก้าคอนกรีต จำกัด,0,เชียงดาว,2566,เชียงดาว
3553,ผลิตคอนกรีตผสมเสร็จ และผลิตภัณฑ์คอนกรีต,เชียงใหม่,10,รายชื่อสถานประกอบการ,บริษัท อุดมธนา จำกัด,25000000,สันทราย,2566,ฝาง
3554,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เรืองชัยคอนกรีต,0,สันทราย,2566,ฝาง
3555,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,คอนกรีต881,0,ท่าวังพร้าว,2566,สันป่าตอง
3556,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,600000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-สันปูเลย,0,สันปูเลย,2566,ดอยสะเก็ด
3557,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท อีเกิ้ล อิมพอร์ต แอนด์ เอ็กซ์พอร์ต อินเตอร์เนชั่นแนล จำกัด,0,บ้านแอ่น,2566,ดอยเต่า
3558,ผลิตและจำหน่ายผลิตภัณฑ์คอนกรีตผสมเสร็จทุกชนิด,เชียงใหม่,7,รายชื่อสถานประกอบการ,บริษัท พี พี เอส คอนกรีต จำกัด,19000000,ท่าวังตาล,2566,สารภี
3559,เกี่ยวกับการผลิตและจำหน่ายอิฐมวลเบา,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,โรงงานผลิตอิฐมวลเบา SLP,0,เมืองเล็น,2566,สันทราย
3560,ผลิต จำหน่าย คอนกรีตผสมเสร็จ,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท พี.ที.คอนกรีต เชียงใหม่ จำกัด,0,แม่สูน,2566,ฝาง
3561,ผลิตคอนกรีตผสมเสร็จ กำลังการผลิต 80 ลูกบาศก์เมตรต่อชั่วโมง ,เชียงใหม่,4,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ สันทราย,5000000,หนองหาร,2566,สันทราย
3562,ทำผลิตภัณฑ์คอนกรีต,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ท่อคอนกรีต เอ กรุ๊ป,0,สันกลาง,2566,สันป่าตอง
3563,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,เชียงใหม่,8,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด พี.ดับบลิว.เอส.คอนกรีต,56500000,แม่แฝก,2566,สันทราย
3564,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,20000000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ สันทราย,0,หนองหาร,2566,สันทราย
3565,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,600000,รายชื่อสถานประกอบการ,โรงงานคอนกรีตผสมเสร็จ เชียงใหม่-แม่โจ้,0,หนองจ๊อม,2566,สันทราย
3566,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ทวิภัณฑ์ฮอดคอนกรีต,0,ข่วงเปา,2566,จอมทอง
3567,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,0,รายชื่อสถานประกอบการ,บริษัท นครหลวงคอนกรีต จำกัด,0,หนองหาร,2566,สันทราย
3568,คอนกรีตผสมเสร็จ,เชียงใหม่,3,รายชื่อสถานประกอบการ,บริษัท เอ็นเอสคอนกรีต จำกัด,16900000,สันพระเนตร,2566,สันทราย
3569,ผลิตคอนกรีตผสมเสร็จและผลิตภัณฑ์จากคอนกรีต,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท จงธนา อินเตอร์เนชั่นแนล จำกัด,0,แม่ข่า,2566,ฝาง
3570,ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,,0,แม่นะ,2566,เชียงดาว
3571,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,พีมิกซ์,0,แช่ช้าง,2566,สันกำแพง
3572,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,1,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บุญพลกิจ คอนกรีต,6400000,ป่าตุ้ม,2566,พร้าว
3573,คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด พี.ดับบลิว.เอส.คอนกรีต,0,น้ำแพร่,2566,หางดง
3574,ผลิตคอนกรีตผสมเสร็จ ทำผลิตภัณฑ์คอนกรีต และคอนกรีตอัดแรง,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,กมลคอนกรีต,0,มะลิกา,2566,แม่อาย
3575,ทำผลิตภัณฑ์คอนกรีต เช่น เสา ท่อ คอนกรีตบล๊อก,เชียงใหม่,10,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด ส.สายปายค้าวัสดุและปิโตรเลียม,490000,สบเปิง,2566,แม่แตง
3576,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เอ็ม.อาร์.ซี.แม่ริมคอนกรีต,0,สันโป่ง,2566,แม่ริม
3577,ผลิตและจำหน่ายผลิตภัณฑ์คอนกรีตผสมเสร็จทุกชนิด,เชียงใหม่,6,รายชื่อสถานประกอบการ,บริษัท พี พี เอส คอนกรีต จำกัด,11700000,ท่าวังพร้าว,2566,สันป่าตอง
3578,"ผลิตภัณฑ์คอนกรีต เช่น เสา,ท่อ,อิฐบล็อก และผลิตภัณฑ์คอนกรีตผสมเสร็จ",เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท สิงโตทอง คอนกรีต จำกัด,0,สะเมิงใต้,2566,สะเมิง
3579,ผลิตภัณฑ์คอนกรีต เช่น อิฐบล๊อค เสา และอื่นๆ,เชียงใหม่,0,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด บุญพลกิจ คอนกรีต,0,ป่าตุ้ม,2566,พร้าว
3580,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด เรืองชัยคอนกรีต,0,ศรีดงเย็น,2566,ไชยปราการ
3581,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,22000000,รายชื่อสถานประกอบการ,บริษัท นครหลวงคอนกรีต จำกัด,0,ยางเนิ้ง,2566,สารภี
3582,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท เอส ซี พี คอนกรีต จำกัด,0,ท่าวังตาล,2566,สารภี
3583,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท พี-มิกซ์ โปรดักส์ จำกัด,0,เชิงดอย,2566,ดอยสะเก็ด
3584,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท ภาคเหนือวัสดุ จำกัด,0,ดอยหล่อ,2566,ดอยหล่อ
3585,ผลิตคอนกรีตผสมเสร็จ,เชียงใหม่,10,รายชื่อสถานประกอบการ,บริษัท ทีแอนด์ซี คอนกรีต จำกัด,31000000,ออนกลาง,2566,แม่ออน
3586,ผลิตภัณฑ์คอนกรีตผสมเสร็จ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,พี มิกซ์,0,แม่แฝก,2566,สันทราย
3587,หล่อพระพุทธรูป,เชียงใหม่,500000,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด โรงหล่อ กุลวัฒนา,0,แม่ปูคา,2566,สันกำแพง
3588,ผลิตเตาเผาขยะ เครื่องคัดขยะ,เชียงใหม่,3000000,รายชื่อสถานประกอบการ,บริษัท พลอยไพลิน กรีน เวิลด์ จำกัด,0,บ้านกลาง,2566,สันป่าตอง
3589,ทำเครื่องเรือนจากโลหะ ท่อระบบเครื่องปรับอากาศและรางน้ำ,เชียงใหม่,27,รายชื่อสถานประกอบการ,ช้างเผือกกิจการช่าง(วัสดุ),10647000,แม่เหียะ,2566,เมืองเชียงใหม่
3590,ทำโครงหลังคา วงกบประตูหน้าต่างเหล็ก,เชียงใหม่,500000,รายชื่อสถานประกอบการ,บริษัท สตีล เกรด จำกัด,0,สันพระเนตร,2566,สันทราย
3591,ประกอบถังน้ำสแตนเลส,เชียงใหม่,2000000,รายชื่อสถานประกอบการ,บริษัท ภัทรอุดร จำกัด,0,หางดง,2566,หางดง
3592,ผลิตลวดตาข่ายดัก เกเบียน และ แมทเทรส,เชียงใหม่,62,รายชื่อสถานประกอบการ,บริษัท เกเบี้ยน โปรดักส์ (ไทยแลนด์) จำกัด,20000000,ท่าวังตาล,2566,สารภี
3593,ผลิตและจำหน่ายกล่องเกเบี้ยน แมทเทรส,เชียงใหม่,30,รายชื่อสถานประกอบการ,บริษัท เกเบี้ยน โปรดักส์ แอนด์ ซัพพลาย จำกัด,9000000,ดอยหล่อ,2566,ดอยหล่อ
3594,ทำถัง เชื่อม ม้วน และตัดโลหะ,เชียงใหม่,5,รายชื่อสถานประกอบการ,อู่ช่างน้อย,5800000,ท่าวังตาล,2566,สารภี
3595,ผลิตชิ้นส่วน ประตู-หน้าต่างโลหะสำหรับอาคาร,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,บริษัท เชียงใหม่ประตูม้วน จำกัด,0,สารภี,2566,สารภี
3596,"ทำหลังคาเหล็ก, ประตู",เชียงใหม่,9000000,รายชื่อสถานประกอบการ,บี.เค.เม็ททอล ชีท (เชียงใหม่),0,สารภี,2566,สารภี
3597,"ผลิตลวดตาข่ายเหล็กไร้สนิมผสมโครเมียม และบานประตู-หน้าต่าง ลวดตาข่ายเหล็กไร้สนิมชุบโครเมียม,แผ่นโลหะเจาะรู และบานประตู-หน้าต่างแผ่นโลหะเจาะรู (แผ่นอลูมิเนียม,แผ่นเหล็ก,แผ่นเหล็กชุบเคลือบสังกะสี,แผ่นสแตนเลส)",เชียงใหม่,23800000,รายชื่อสถานประกอบการ,บริษัท แมชเทค อินเตอร์เนชั่นแนล จำกัด,0,สารภี,2566,สารภี
3598,ทำประตู - หน้าต่างเหล็ก โครงหลังคา และรางน้ำฝน,เชียงใหม่,8,รายชื่อสถานประกอบการ,ประดิษฐ์การช่าง,450000,หนองป่าครั่ง,2566,เมืองเชียงใหม่
3599,ผลิตแผ่นเหล็กรีดรอน,เชียงใหม่,5000000,รายชื่อสถานประกอบการ,บริษัท มั่นคง เมทอล จำกัด,0,เหมืองแก้ว,2566,แม่ริม
3600,ทำผลิตภัณฑ์เกี่ยวกับโลหะและอุปกรณ์ทางการแพทย์,เชียงใหม่,11,รายชื่อสถานประกอบการ,ห้างหุ้นส่วนจำกัด จิระเมธวิศวกรรม,1200000,สันมหาพน,2566,แม่แตง
3601,อัดเศษโลหะ,เชียงใหม่,1000000,รายชื่อสถานประกอบการ,,0,ต้นเปา,2566,สันกำแพง
3602,"การตัด,พับ,ม้วน หรือเชื่อมโลหะ",เชียงใหม่,300000,รายชื่อสถานประกอบการ,บริษัท พี.ดี.เอส.เชียงใหม่วิศวกรรม จำกัด,0,สารภี,2566,สารภี
3603,"ตัด, ม้วน, เชื่อมโลหะ",เชียงใหม่,9,รายชื่อสถานประกอบการ,จิตรการช่าง,550000,ยุหว่า,2566,สันป่าตอง
3604,ตัด พับ เชื่อมโลหะ,เชียงใหม่,6,รายชื่อสถานประกอบการ,อุดมการช่าง,4300000,ท่าวังพร้าว,2566,สันป่าตอง
