พื้นที่โรงงาน,ประกอบกิจการ,พื้นที่อาคาร,คนงานหญิง,เริ่มดำเนินการ,หมู่,ถนน,TSIC,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,FID,GPS_lng,_id,ลำดับ,แรงม้า,อนุญาต,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,สิ้นอายุ,จังหวัด,คนงานรวม,ไปรษณีย์
400,พิมพ์ผลิตภัณฑ์ บรรจุภัณฑ์ และเป่าถุงพลาสติก,400,10,1997-03-02T00:00:00,2,กรุงนนท์-จงถนอม,17092,4200000,จ3-41(1)-1/39นบ,02-2110017,-20120200125393-,100.4371333,646,646,265,1996-08-30T00:00:00,บริษัท กิจวิรุณ จำกัด,มหาสวัสดิ์,13.80238333,,บางกรวย,เลขที่ 59,10,2022-01-01T00:00:00,นนทบุรี,20,11130
0,พิมพ์สิ่งพิมพ์ทุกชนิด,0,20,2005-02-21T00:00:00,8,ตลิ่งชัน-สุพรรณบุรี,17092,42000000,จ3-41(1)-1/41นบ,02-4436391-4,-20120400125417-,100.4043333,647,647,101.47,1998-11-30T00:00:00,บริษัท บี.เค.อินเตอร์ปรินท์ จำกัด,บางม่วง,13.8251,,บางใหญ่,เลขที่ 2/1,22,2020-01-01T00:00:00,นนทบุรี,42,11140
0,สิ่งพิมพ์ต่าง และผลิตภาชนะบรรจุภัณฑ์จากกระดาษ,0,5,2004-03-17T00:00:00,1,ปลายบาง,17092,43000000,จ3-41(1)-1/46นบ,02-6799178,-20121300125465-,100.4115167,648,648,235.5,2003-03-13T00:00:00,บริษัท โชคอนันต์การพิมพ์และบรรจุภัณฑ์ จำกัด,ปลายบาง,13.80231667,มหาสวัสดิ์วิว,บางกรวย,เลขที่ 3/35,10,2024-01-01T00:00:00,นนทบุรี,15,11130
1672,พิมพ์สิ่งพิมพ์ต่างๆ เช่น หนังสือ แผ่นพับ และอื่นๆ,795,4,2005-06-06T00:00:00,6,กรุงเทพ-นนทบุรี,17092,2500000,จ3-41(1)-1/47นบ,,-20120200125476-,100.5220167,649,649,219.39,2004-01-26T00:00:00,บริษัท ยูดีเอส อินเตอร์พริ้นติ้งแอนด์แพคเกจจิ้ง จำกัด,บางเขน,13.84301667,ศิริชัย 1/16,เมืองนนทบุรี,เลขที่ 119/250,16,2020-01-01T00:00:00,นนทบุรี,20,11000
2150,พิมพ์สิ่งพิมพ์ต่าง ๆ,1913,14,2010-12-24T00:00:00,4,รพช.วัดสัก-โคนอน,17092,92000000,จ3-41(1)-1/52นบ,,-20120100125527-,100.477,650,650,493.6,2009-09-01T00:00:00,บริษัท เอ.พี.กราฟิคดีไซน์และการพิมพ์ จำกัด,บางขนุน,13.80578,-,บางกรวย,เลขที่ 1/8,26,2020-01-01T00:00:00,นนทบุรี,40,11130
3200,พิมพ์สิ่งพิมพ์ต่างๆ,600,10,2018-02-26T00:00:00,3,วัดพระเงิน-บางคูลัด,17092,47000000,จ3-41(1)-1/60นบ,,-20120100125600-,100.380987,651,651,249.42,2017-04-24T00:00:00,ห้างหุ้นส่วนจำกัด พีเอ็นเอส ครีเอชั่น,ศาลากลาง,13.820481,,บางกรวย,เลขที่ โฉนดที่ดินเลขที่ 28124,20,2023-01-01T00:00:00,นนทบุรี,30,11000
1600,พิมพ์สิ่งพิมพ์ต่างๆ เช่น หนังสือ ใบโฆษณาสินค้า เป็นต้น,1110,3,2019-03-18T00:00:00,4,,17092,54000000,จ3-41(1)-1/62นบ,24467777,-20120035025628-,100.4759305,652,652,171,2019-08-02T00:00:00,บริษัท อเล็กซ์ พริ้นติ้ง จำกัด,วัดชลอ,13.79571692,,บางกรวย,เลขที่ 88,16,2024-01-01T00:00:00,นนทบุรี,19,11130
0,พิมพ์สิ่งพิมพ์ต่างๆ เช่น แบบฟอร์มของเกษตรกรทั่วไป,0,35,2009-05-01T00:00:00,,เลี่ยงเมืองนนทบุรี,17092,25000000,จ3-41(1)-10/50นบ,0-2561-4567,-20120001025503-,100.49204,653,653,171.88,2007-05-14T00:00:00,โรงพิมพ์ชุมนุมสหกรณ์การเกษตรแห่งประเทศไทย จำกัด,ตลาดขวัญ,13.85613,-,เมืองนนทบุรี,เลขที่ 145,35,2024-01-01T00:00:00,นนทบุรี,70,11000
816,การพิมพ์สิ่งพิมพ์ การเย็บเล่ม ตบแต่งสิ่งพิมพ์และทำปก เช่น หนังสือเรียน สมุด ฯลฯ,544,4,2011-07-14T00:00:00,,รพช.วัดสัก-โคนอน,17092,14500000,จ3-41(1)-10/54นบ,086-0881155,-20120001025545-,100.464314,654,654,453,2011-06-16T00:00:00,รัตนโรจน์,บางขนุน,13.812403,-,บางกรวย,เลขที่ 32/10,10,2021-01-01T00:00:00,นนทบุรี,14,11130
956,สิ่งพิมพ์,448,3,2016-06-27T00:00:00,10,กาญจนาภิเษก,17092,47000000,จ3-41(1)-11/59นบ,02 1570736-7,-20120001125592-,100.428312,655,655,214.86,2016-05-24T00:00:00,บริษัท พิมาน พริ้นติ้ง จำกัด,คลองข่อย,13.97512631,,ปากเกร็ด,เลขที่ 12/22,6,2021-01-01T00:00:00,นนทบุรี,9,11120
3156,พิมพ์สิ่งพิมพ์ต่างๆ เย็บเล่ม ทำปกหรือตบแต่งสิ่งพิมพ์และทำกล่องกระดาษ,981,19,2017-06-10T00:00:00,8,,17092,28000000,จ3-41(1)-12/60นบ,02 1509676-8,-20120001225608-,100.214,656,656,270,2017-11-09T00:00:00,บริษัท 21 เซ็นจูรี่ จำกัด,บางคูรัด,13.544,,บางบัวทอง,เลขที่ 19/25,26,2022-01-01T00:00:00,นนทบุรี,45,11110
3652,พิมพ์สิ่งพิมพ์ต่างๆ เข้าเล่มหนังสือ,2042,63,2021-11-15T00:00:00,4,,17092,94390000,จ3-41(1)-12/64นบ,,-20120435125648-,100.460447,657,657,478,2021-09-23T00:00:00,บริษัท ภาพพิมพ์ จำกัด,บางขนุน,13.804986,,บางกรวย,"เลขที่ 45/12-14,33",56,,นนทบุรี,119,11130
0,พิมพ์สิ่งพิมพ์ต่างๆ เช่น นิตยสาร ตำรา เป็นต้น,0,2,2010-03-25T00:00:00,4,รพช.วัดสัก-โคนอน,17092,134000000,จ3-41(1)-14/48นบ,,-20120101425488-,100.4605167,658,658,114,2005-04-03T00:00:00,บริษัท แม่บ้าน จำกัด,บางขนุน,13.81521667,โตแจ้ง,บางกรวย,เลขที่ 53/11,10,2020-01-01T00:00:00,นนทบุรี,12,11130
12712,ผลิตสมุด,3420,20,2008-03-11T00:00:00,1,ราชพฤกษ์,17092,7000000,จ3-41(1)-16/48นบ,0-2294-4887,-20120001625484-,100.4640833,659,659,195,2005-03-18T00:00:00,บริษัท โรงงานสมุดแสงรุ้ง จำกัด,บางขุนกอง,13.81245,ร่วมใจพัฒนา,บางกรวย,เลขที่ 99/99,40,2023-01-01T00:00:00,นนทบุรี,60,11130
2356,พิมพ์สิ่งพิมพ์ต่าง ๆ เช่น หนังสือ,874,3,2005-09-05T00:00:00,1,บางไผ่พัฒนา,17092,25500000,จ3-41(1)-17/48นบ,,-20120001725482-,100.48355,660,660,241.13,2005-03-30T00:00:00,บริษัท เนชั่นไฮย์ 1954 จำกัด,บางไผ่,13.82128333,วัดรวก,เมืองนนทบุรี,เลขที่ 88/2,12,2020-01-01T00:00:00,นนทบุรี,15,11000
1482,พิมพ์สิ่งพิมพ์ต่าง ๆ,864,3,2008-09-22T00:00:00,9,ตลิ่งชัน-สุพรรณบุรี(340),17092,52824000,จ3-41(1)-18/51นบ,02-92566699,-20120101825513-,100.4038,661,661,137.28,2008-08-28T00:00:00,บริษัท ปริ๊นท์โอโซน จำกัด,ละหาร,13.9481,,บางบัวทอง,เลขที่ 333/30-31,7,2023-01-01T00:00:00,นนทบุรี,10,11110
1152,พิมพ์สิ่งพิมพ์ต่างๆ เช่น สติ๊กเกอร์ ฉลากสินค้าทุกประเภท,480,10,2019-06-17T00:00:00,4,,17092,39200000,จ3-41(1)-18/61นบ,,-20120001825613-,100.3665123,662,662,135.77,2018-07-24T00:00:00,เอส.ไอ.เอ็น.อินฟอร์เมชั่น,บางคูรัด,13.91356877,,บางบัวทอง,เลขที่ 15/16,14,2024-01-01T00:00:00,นนทบุรี,24,11150
396,การพิมพ์ การทำแฟ้มเก็บเอกสาร การเย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์,107,4,,5,,17092,9000000,จ3-41(1)-18/67นบ,02-6230603-4,-20120204925673-,100.379852,663,663,95.75,2024-05-11T00:00:00,บริษัท ฮีโร่ บ๊อกซ์ จำกัด,บางแม่นาง,13.858521,,บางใหญ่,เลขที่ โฉนดที่ดินเลขที่ 118629,5,,นนทบุรี,9,11140
16000,พิมพ์ลายกระดาษ พีวีซี ไอพีซี และพลาสติกเพื่อใช้ในการทำเครื่องใช้เฟอร์นิเจอร์ทุกชนิด,1750,1,2007-01-10T00:00:00,4,ไทรน้อย-ลาดบัวหลวง,17092,40500000,จ3-41(1)-19/50นบ,,-20120001925504-,100.30493,664,664,585,2007-07-08T00:00:00,บริษัท เอสเอ็นซีเซ็นเตอร์ จำกัด,คลองขวาง,13.98228,-,ไทรน้อย,เลขที่ 21/4,12,2022-01-01T00:00:00,นนทบุรี,13,11150
0,พิมพ์สิ่งพิมพ์ต่างๆ,0,15,2006-09-10T00:00:00,3,บางใหญ่-บางคูลัด (กันตนา),17092,51000000,จ3-41(1)-23/49นบ,02 9836500-3,-20120002325498-,100.3700833,665,665,284,2006-11-09T00:00:00,บริษัท สยามเอเซียพริ้นท์ จำกัด,บางใหญ่,13.84111667,,บางใหญ่,เลขที่ 41/23,15,2021-01-01T00:00:00,นนทบุรี,30,11140
0,พิมพ์สิ่งพิมพ์ต่างๆ ทำแฟ้มเก็บเอกสาร การเย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์,0,17,2010-05-04T00:00:00,1,นครอินทร์,17092,30000000,จ3-41(1)-23/52นบ,,-20120002325522-,100.44968,666,666,441.2,2009-11-20T00:00:00,บริษัท สยามศิลปการพิมพ์ จำกัด,บางคูเวียง,13.81577,วัดหูช้าง,บางกรวย,เลขที่ 18,18,2020-01-01T00:00:00,นนทบุรี,35,11130
713,พิมพ์สิ่งพิมพ์ต่างๆ เช่น หนังสือ และหนังสือพิมพ์,713,12,2015-05-11T00:00:00,2,งามวงศ์วาน,17092,15000000,จ3-41(1)-25/57นบ,,-20120002525576-,100.5426741,667,667,240.44,2014-07-11T00:00:00,บริษัท 888 อินเตอร์กรุ๊ป จำกัด,บางเขน,13.86308963,งามวงศ์วาน 31,เมืองนนทบุรี,เลขที่ 282/4,30,2020-01-01T00:00:00,นนทบุรี,42,11000
3499,พิมพ์สิ่งพิมพ์ต่างๆ,490,5,2018-09-03T00:00:00,7,,17092,40000000,จ3-41(1)-29/59นบ,,-20120002925594-,100.4520923,668,668,420,2016-12-26T00:00:00,บริษัท ไทภูมิ พับลิชชิ่ง จำกัด,คลองข่อย,13.961749,ร่วมใจ,ปากเกร็ด,เลขที่ ,15,2023-01-01T00:00:00,นนทบุรี,20,11130
3730,พิมพ์สิ่งพิมพ์ต่าง ๆ เช่น หนังสือ สื่อโฆษณา เป็นต้น,535,10,2015-02-20T00:00:00,7,กาญจนาภิเษก,17092,60000000,จ3-41(1)-3/53นบ,08-1614-0377,-20120200325530-,100.43063,669,669,102.84,2010-02-25T00:00:00,บริษัท เฟิสท์ ออฟเซท (1993) จำกัด,ลำโพ,13.9652,-,บางบัวทอง,เลขที่ 99/11,16,2020-01-01T00:00:00,นนทบุรี,26,11110
6064,การพิมพ์ ทำแฟ้มเก็บเอกสาร การเย็บเล่ม ทำปก หรือ ตกแต่งสิ่งพิมพ์,998,6,2015-04-16T00:00:00,6,,17092,32000000,จ3-41(1)-3/58นบ,0 2159 8644,-20120200325589-,100.3459376,670,670,85.59,2015-02-19T00:00:00,บริษัท เต็มรักการพิมพ์ จำกัด,บางคูรัด,13.90118518,,บางบัวทอง,เลขที่ 44,16,2020-01-01T00:00:00,นนทบุรี,22,11110
2400,พิมพ์สิ่งพิมพ์ต่างๆ เช่น สติิ๊กเกอร์ ฉลากสินค้าทุกประเภท,404,4,2023-11-17T00:00:00,2,,17092,14500000,จ3-41(1)-3/65นบ,084 5556570,-20120017025653-,100.2853411,671,671,110.2,2022-01-31T00:00:00,เอส.ไอ.เอ็น.อินฟอร์เมชั่น สาขา 2,ทวีวัฒนา,13.94085919,,ไทรน้อย,เลขที่ 63,6,2028-01-01T00:00:00,นนทบุรี,10,11150
45568,พิมพ์สิ่งพิมพ์ต่างๆ และอื่นๆ ตามหนังสือบริคณฑ์สนธิ,38065,52,2002-10-22T00:00:00,8,ตลิ่งชัน-สุพรรณบุรี,17092,434141730,จ3-41(1)-4/44นบ,02-434-0111,-20120100425448-,100.3843,672,672,6725,2001-07-07T00:00:00,บริษัท ส.ศิลป(2521) จำกัด,ละหาร,13.97195,,บางบัวทอง,เลขที่ 95,159,2022-01-01T00:00:00,นนทบุรี,211,11110
600,พิมพ์สิ่งพิมพ์ต่างๆ เย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์ เช่น เคลือบปกหนังสือ,243,1,2010-11-10T00:00:00,5,กาญจนาภิเษก,17092,11900000,จ3-41(1)-4/52นบ,02-1574131-2,-20120100425521-,100.42844,673,673,133.98,2009-04-23T00:00:00,บริษัท ทริปเปิ้ล โค้ตติ้ง จำกัด,ลำโพ,13.96829,วัดศรีเขตนันทาราม,บางบัวทอง,เลขที่ 55/65,7,2020-01-01T00:00:00,นนทบุรี,8,11110
1800,พิมพ์ตำราเรียน และเอกสารต่างๆ,1200,4,2014-04-29T00:00:00,1,ติวานนท์,17092,37600000,จ3-41(1)-4/57นบ,29614580,-20120000425571-,100.5609593,674,674,232.5,2014-03-31T00:00:00,บริษัท สำนักพิมพ์ เอมพันธ์ จำกัด,บ้านใหม่,13.94874455,พระแม่การุณย์,ปากเกร็ด,เลขที่ 69/217,19,2024-01-01T00:00:00,นนทบุรี,23,11120
4800,พิมพ์ และผลิตบรรจุภัณ์กระดาษและสิ่งพิมพ์ต่างๆ,1180,8,2010-11-15T00:00:00,1,ติวานนท์,17092,60000000,จ3-41(1)-43/47นบ,,-20120004325470-,100.5589333,675,675,372,2004-01-11T00:00:00,บริษัท อักษรโสภิตการพิมพ์ จำกัด,บ้านใหม่,13.94698333,พระแม่การุณย์,ปากเกร็ด,เลขที่ 69/228,32,2020-01-01T00:00:00,นนทบุรี,40,11120
0,ทำสิ่งพิมพ์ต่างๆ และเคลือบมันกระดาษ,2686,58,2002-09-25T00:00:00,1,ติวานนท์,17092,81400000,จ3-41(1)-5/44นบ,,-20120100525445-,100.5585167,676,676,560.94,2001-08-24T00:00:00,บริษัท พี เอ็ม ซี การ์ดส์ (ไทยแลนด์) จำกัด,บ้านใหม่,13.9465,พระแม่มหาการุณย์,ปากเกร็ด,เลขที่ 19/9,102,2022-01-01T00:00:00,นนทบุรี,160,11120
776,พิมพ์สิ่งพิมพ์ต่างๆ ทำแฟ้มเอกสาร เย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์,630,10,2012-11-06T00:00:00,10,ตลิ่งชัน-สุพรรณบุรี,17092,63000000,จ3-41(1)-5/55นบ,,-20120100525551-,100.4075516,677,677,157,2012-05-21T00:00:00,บริษัท สหมิตรพริ้นติ้งแอนด์พับลิสซิ่ง จำกัด,บางม่วง,13.83355564,วัดพระเงิน,บางใหญ่,เลขที่ 59/4,13,2022-01-01T00:00:00,นนทบุรี,23,11140
4000,ผลิตสิ่งพิมพ์บนแผ่นพลาสติก,928,4,2018-05-25T00:00:00,7,,17092,50000000,จ3-41(1)-5/61นบ,02 1502963,-20120000525610-,100.411004,678,678,1380,2018-01-25T00:00:00,บริษัท วาไรตี้ แพ็ค จำกัด,ลำโพ,13.965645,,บางบัวทอง,เลขที่ 78/9,14,2023-01-01T00:00:00,นนทบุรี,18,11110
8000,ตัดหรือตกแต่งกระดาษและสิ่งพิมพ์ต่างๆ,4000,10,2003-11-08T00:00:00,1,บางกรวย-ไทรน้อย,17092,89000000,จ3-41(1)-6/44นบ,01-6406039,-20120100625443-,100.3478667,679,679,316,2001-10-17T00:00:00,บริษัท โทคุ จำกัด,ไทรน้อย,13.96568333,,ไทรน้อย,เลขที่ 63/9,40,2023-01-01T00:00:00,นนทบุรี,50,11150
1600,พิมพ์สิ่งพิมพ์ต่าง ๆ เช่น หนังสือ,675,10,2012-05-10T00:00:00,10,กาญจนาภิเษก,17092,30000000,จ3-41(1)-6/54นบ,,-20120000625543-,100.424,680,680,177.4,2011-04-27T00:00:00,บริษัท เพอร์เฟค เพรส จำกัด,คลองข่อย,13.98205,,ปากเกร็ด,เลขที่ 12/20,13,2022-01-01T00:00:00,นนทบุรี,23,11120
0,พิมพ์สิ่งพิมพ์ต่าง ๆ ทำแฟ้มเอกสาร เย็บเล่ม ทำปก หรือตบแต่งสิ่งพิมพ์,0,0,2015-01-06T00:00:00,8,,17092,0,จ3-41(1)-6/55นบ,,-20120100625559-,100.3855201,681,681,210.25,2012-05-21T00:00:00,บริษัท ปัญญฉัตร์ บุ๊คส์ บายดิ้ง จำกัด,เสาธงหิน,13.89529449,,บางใหญ่,เลขที่ 36,0,2020-01-01T00:00:00,นนทบุรี,0,11140
2616,พิมพ์สิ่งพิมพ์ต่างๆ และทำแผ่นป้ายโฆษณา,605,58,2010-05-29T00:00:00,2,งามวงศ์วาน,17092,216000000,จ3-41(1)-7/53นบ,02-832-5800,-20120100725532-,100.5313,682,682,230.15,2010-03-25T00:00:00,บริษัท คิว แอดเวอร์ไทซิ่ง จำกัด,บางเขน,13.85603,งามวงศ์วาน 4,เมืองนนทบุรี,เลขที่ 45/78,109,2020-01-01T00:00:00,นนทบุรี,167,11000
774,ผลิตเคมีภัณฑ์สำหรับอุตสาหกรรมน้ำยาง,348,5,2003-05-30T00:00:00,5,บางกรวย-ไทรน้อย,20113,19000000,จ3-42(1)-1/46นบ,,-20121400125464-,100.3747667,683,683,487.5,2003-04-29T00:00:00,บริษัท โพลิเมอร์ อินโนเวชั่น จำกัด,บางบัวทอง,13.9461,-,บางบัวทอง,เลขที่ 75/7,9,2023-01-01T00:00:00,นนทบุรี,14,11110
6400,ผลิตและแบ่งบรรจุสารเคมีบำบัดน้ำ และเคมีอุตสาหกรรม เช่น สารพอลิอะลูมิเนียมคลอไรด์ อะลูมิเนียมซัลเฟต อะลูมิเนียมคลอโรไฮเดรต โซเดียมไบซัลไฟต์ เป็นต้น,900,9,,10,,20113,16000000,จ3-42(1)-14/67นบ,086-3456679,-20120201625672-,,684,684,78.24,2024-10-31T00:00:00,บริษัท ไทยคลอไรด์ แมนูแฟคเจอร์ริ่ง จำกัด,ไทรใหญ่,,,ไทรน้อย,เลขที่ 92/10,11,,นนทบุรี,20,11150
,ผลิตเคมีภัณฑ์ที่ใช้สำหรับอุตสาหกรรมยางและพลาสติก,0,7,2015-08-19T00:00:00,5,บางกรวย-ไทรน้อย,20113,8700000,จ3-42(1)-2/47นบ,0-2903-6691-3,-20120300225473-,100.3747833,685,685,272.5,2004-06-29T00:00:00,บริษัท โพลิเมอร์ อินโนเวชั่น จำกัด,บางบัวทอง,13.94608333,,บางบัวทอง,เลขที่ 75/6,8,2020-01-01T00:00:00,นนทบุรี,15,11110
7450,ผลิต-จำหน่ายเคมีภัณฑ์ เช่น สารลดฟอง,1000,0,2006-02-10T00:00:00,15,กาญจนาภิเษก,20113,21000000,จ3-42(1)-4/47นบ,02-9836700,-20120100425471-,100.3682,686,686,100.37,2004-05-18T00:00:00,บริษัท ซินเธค แอ๊ดดิทีฟ จำกัด,บางม่วง,13.8269,วัดพระเงิน,บางใหญ่,เลขที่ 50/11,3,2021-01-01T00:00:00,นนทบุรี,3,11140
941,เกลือเงิน เกลือทอง โกล์ดคอมเพล็ค พาลาเดียมคอมเพล็ค,608,3,2006-09-05T00:00:00,9,บางบัวทอง-สุพรรณบุรี,20113,14000000,จ3-42(1)-4/49นบ,0-2921-5881-7,-20120000425498-,100.4071833,687,687,45.3,2006-05-04T00:00:00,บริษัท เค.ซี.ยู.คอร์ปอเรชั่น จำกัด,ละหาร,13.9523,-,บางบัวทอง,เลขที่ 333/10,5,2021-01-01T00:00:00,นนทบุรี,8,11110
2460,ผลิตสารป้องกันหรือกำจัดศัตรูพืช,2400,2,2001-04-27T00:00:00,5,จันทร์ทองเอี่ยม,20121,4000000,จ3-43(1)-1/44นบ,589-8989,-20120800125447-,100.4189833,688,688,246.5,2001-03-28T00:00:00,บริษัท นนท์ทรีเซีย จำกัด,บางรักพัฒนา,13.88813333,,บางบัวทอง,เลขที่ 73/4,4,2021-01-01T00:00:00,นนทบุรี,6,11110
30400,ผลิตปุ๋ยอินทรีย์ ปุ๋ยชีวภาพ และปุ๋ยเคมีอินทรีย์,3600,2,2003-03-19T00:00:00,1,ไทรน้อย-ลาดบัวหลวง,20121,36000000,จ3-43(1)-1/45นบ,,-20120400125458-,100.3118667,689,689,596,2002-11-25T00:00:00,บริษัท พสิษฐ์ ปุ๋ยไทยอินเตอร์ จำกัด,ราษฎร์นิยม,14.05298333,-,ไทรน้อย,เลขที่ 57,50,2023-01-01T00:00:00,นนทบุรี,52,11150
8088,ผลิตปุ๋ยอินทรีย์ ปุ๋ยเคมี ปุ๋ยชีวภาพ,840,5,2004-07-19T00:00:00,6,ไทรน้อย-ลาดบัวหลวง,20121,9500000,จ3-43(1)-1/46นบ,0-1755-1928,-20121500125463-,100.3133,690,690,169.2,2003-09-12T00:00:00,บริษัท ปุ๋ยต้นโพธิ์ จำกัด,ราษฎร์นิยม,14.06581667,-,ไทรน้อย,เลขที่ 4,15,2024-01-01T00:00:00,นนทบุรี,20,11150
1602,ผลิต และแบ่งบรรจุปุ๋ยเคมี ผลิตโดยการแบ่งบรรจุสารป้องกัน กำจัดศัตรูพืชหรือสัตว์ ผลิตภัณฑ์เคมีเกษตร,885,5,,1,,20121,4000000,จ3-43(1)-12/65นบ,,-20120135025650-,,691,691,85,2022-10-08T00:00:00,-,ไทรใหญ่,,,ไทรน้อย,เลขที่ โฉนดเลขที่ 59782,8,,นนทบุรี,13,11150
1354,ผลิต และแบ่งบรรจุปุ๋ยเคมี ผลิตโดยการแบ่งบรรจุสารป้องกัน กำจัดศัตรูพืชหรือสัตว์ ผลิตภัณฑ์เคมีเกษตร,486,5,,1,,20121,4000000,จ3-43(1)-13/65นบ,,-20120135125658-,,692,692,85,2022-10-08T00:00:00,ราชสีห์ เฟอร์ติไลเซอร์,ไทรใหญ่,,,ไทรน้อย,เลขที่ โฉนดเลขที่ 59782,8,,นนทบุรี,13,11150
6400,ผลิตและแบ่งบรรจุสารป้องกันหรือกำจัดวัชพืชและศัตรูพืช,1000,4,,9,บางเลน-ปทุมธานี,20121,31000000,จ3-43(1)-14/66นบ,,-20120173025661-,,693,693,84.3,2023-12-10T00:00:00,บริษัท บีเอ็มจี อโกรเทค จำกัด,ไทรใหญ่,,วัดสโมสร,ไทรน้อย,เลขที่ 58-59,9,,นนทบุรี,13,11150
1814,เกี่ยวกับปุ๋ยและสารกำจัดศัตรูพืช,1814,7,2009-02-25T00:00:00,1,ติวานนท์,20121,245000000,จ3-43(1)-15/52นบ,0-2582-0582,-20120101525527-,100.5527,694,694,75.5,2009-01-28T00:00:00,บริษัท ซิตโต้ (ประเทศไทย) จำกัด,บ้านใหม่,13.94666,พระแม่มหาการุณ,ปากเกร็ด,เลขที่ 72/79,13,2024-01-01T00:00:00,นนทบุรี,20,11120
17600,"ผลิตปุ๋ยอินทรีย์,ปุ๋ยชีวภาพ และปุ๋ยเคมีอินทรีย์",4000,33,2000-03-21T00:00:00,2,ลาดหลุมแก้ว-บางเลน,20121,119613762,จ3-43(1)-2/42นบ,-,-20120100225426-,100.28715,695,695,804,1999-01-11T00:00:00,บริษัท ศักดิ์สยาม อินเตอร์เนชั่นแนล จำกัด,ขุนศรี,14.0241,-,ไทรน้อย,เลขที่ 17/2,38,2020-01-01T00:00:00,นนทบุรี,71,11150
667,ผลิตปุ๋ยอินทรีย์และสารปรับปรุงคุณภาพดิน,667,0,2012-11-06T00:00:00,9,ติวานนท์,20121,1000000,จ3-43(1)-28/55นบ,02-5837866,-20120002825554-,100.5169667,696,696,57.75,2012-05-21T00:00:00,ห้างหุ้นส่วนจำกัด โรงเลื่อยจักรไท้เฮงเสง,บางพูด,13.91856667,,ปากเกร็ด,เลขที่ 11/2,10,2022-01-01T00:00:00,นนทบุรี,10,11120
23660,ผลิตปุ๋ยเคมี ปุ๋ยอินทรีย์ชีวภาพ ปุ๋ยเคมี-อินทรีย์,6000,20,2005-04-04T00:00:00,4,ปทุมธานี-บางเลน,20121,23000000,จ3-43(1)-31/47นบ,,-20120003125475-,100.3239,697,697,308.6,2004-12-07T00:00:00,บริษัท ไทย ฟาร์เมอร์ ซัสเซส จำกัด,คลองขวาง,14.03175,,ไทรน้อย,เลขที่ 58,50,2020-01-01T00:00:00,นนทบุรี,70,11150
770,ผลิตปุ๋ยอินทรีย์ สารป้องกันหรือกำจัดศัตรูพืช ยารักษาสัตว์,770,4,2023-02-06T00:00:00,1,,20121,36500000,จ3-43(1)-33/64นบ,,-20120442125649-,100.4786879,698,698,377.03,2021-09-30T00:00:00,บริษัท โมริน่า โซลูชั่นส์ จำกัด,บางตะไนย์,13.95589384,,ปากเกร็ด,เลขที่ 88/45,4,2028-01-01T00:00:00,นนทบุรี,8,11120
6400,ผสม และแบ่งบรรจุปุ๋ย อาหารเสริมพืชผสม และแบ่งบรรจุสารป้องกัน หรือกำจัดศัตรูพืช,1728,19,2023-08-12T00:00:00,10,,20121,123000000,จ3-43(1)-34/64นบ,29617055,-20120443225646-,100.287335,699,699,85,2021-09-30T00:00:00,บริษัท เอสทีม อินเตอร์เทรด จำกัด,ไทรใหญ่,14.059818,,ไทรน้อย,เลขที่ 99/1,18,2028-01-01T00:00:00,นนทบุรี,37,11150
19616,"เก็บรักษาผสม แบ่งบรรจุปุ๋ย อาหารเสริมพืช เก็บรักษา และแบ่งบรรจุสารป้องกันหรือกำจัด
ศัตรูพืช
พืช",3456,12,2014-08-29T00:00:00,10,ทางหลวงชนบทสาย นบ 3011,20121,73000000,จ3-43(1)-39/56นบ,,-20120003925569-,100.287112,700,700,61,2013-11-06T00:00:00,บริษัท เอสทีม อินเตอร์เทรด จำกัด,ไทรใหญ่,14.05996,,ไทรน้อย,เลขที่ 99,15,2024-01-01T00:00:00,นนทบุรี,27,11150
2300,ผลิตปุ๋ยน้ำชีวภาพ อาหารเสริมสำหรับสัตว์,1849,22,,4,,20121,85000000,จ3-43(1)-5/63นบ,243266114,-20120030525630-,100.2898867,701,701,105.36,2020-02-17T00:00:00,บริษัท ธัญชาติ แอ๊ดวานซ์ อะโกร จำกัด,ขุนศรี,14.03116173,,ไทรน้อย,เลขที่ 98,19,,นนทบุรี,41,11150
1196,ผลิต ผสม แบ่งบรรจุปุ๋ย และสารป้องกันหรือกำจัดศัตรูพืช,1080,3,2012-07-12T00:00:00,3,ทางหลวงสาย 345,20121,12697400,จ3-43(1)-55/52นบ,02-9183488,-20120005525524-,100.43024,702,702,81.68,2009-05-21T00:00:00,บริษัท เวท อะกริเทค จำกัด,ลำโพ,13.95563,-,บางบัวทอง,เลขที่ 55/27,6,2022-01-01T00:00:00,นนทบุรี,9,11110
