ประกอบกิจการ,คนงานหญิง,หมู่,ถนน,เงินทุนรวม,เลขทะเบียนเดิม,โทรศัพท์,GPS_lng,_id,ชื่อโรงงาน,ตำบล,GPS_lat,ซอย,อำเภอ,เลขที่,คนงานชาย,จังหวัด,ผู้ประกอบการ,คนงานรวม,ไปรษณีย์
ผลิตภัณฑ์นม เครื่องดื่มและอาหารในภาชนะบรรจุที่ปิดสนิท,7,7,-,26000000,3-5(2)-1/51นฐ,,100.27569,134,บริษัท ซิปโซ่ท้อปปิคอลดริ๊ง จำกัด,คลองโยง,13.88647,-,พุทธมณฑล,เลขที่ 77/65,10,นครปฐม,บริษัท ซิปโซ่ท้อปปิคอลดริ๊ง จำกัด,17,73170
สีข้าว สีข้าวนึ่ง กำลังสีสูงสุดของร้านสีข้าว 300 เกวียน/วัน และอบข้าวเปลือก,0,11,มาลัยแมน,503000000,3-9(1)-1/36นฐ,,99.99531667,135,บริษัท โรงสีข้าวเจริญพาณิชย์กำแพงแสน จำกัด,วังน้ำเขียว,13.97921667,-,กำแพงแสน,เลขที่ 144,31,นครปฐม,บริษัท โรงสีข้าวเจริญพาณิชย์กำแพงแสน จำกัด,31,73140
สีข้าวนึ่ง และอบข้าวเปลือก กำลังสูงสุดของร้านสีข้าว 500 เกวียน/วัน,8,9,,200000000,3-9(1)-22/54นฐ,034-993055,100.2646048,136,บริษัท โรงสีข้าวธัญสวัสดิ์ จำกัด,บัวปากท่า,14.17059206,,บางเลน,เลขที่ 74,22,นครปฐม,บริษัท โรงสีข้าวธัญสวัสดิ์ จำกัด,30,73130
ผลิตปุ๋ยอินทรีย์ และผสมปุ๋ยเคมี,35,6,กำแพงแสน-พระแท่นดงรัง กม.20,254000000,จ3-43(1)-10/50นฐ,,99.93356667,137,บริษัท รวีภัทร ไบโอเทค จำกัด,ทุ่งบัว,14.04328333,,กำแพงแสน,เลขที่ 169,45,นครปฐม,บริษัท รวีภัทร ไบโอเทค จำกัด,80,73140
ทำขนมอบกรอบ,13,2,,2000000,3-10(2)-4/54นฐ,034-261521,100.02343,138,บริษัท อรุณรุ่ง ฟู้ดส์ จำกัด,วังตะกู,13.846339,,เมืองนครปฐม,เลขที่ 60/1,5,นครปฐม,บริษัท อรุณรุ่ง ฟู้ดส์ จำกัด,18,73000
ผลิตเครื่องดื่มที่ทำจากผลไม้ชนิดต่าง ๆ น้ำดื่ม น้ำผัก น้ำผลไม้ ผลิตชา เครื่องดื่มเกลือแร่ น้ำนมถั่วเหลือง ผลิตภัณฑ์ประเภทเยลลี่ ผลิตภัณฑ์ประเภทวุ้นคาราจีแนนสำเร็จรูป,0,6,พระประโทน-บ้านแพ้ว,120000000,3-8(1)-2/43นฐ,(034)397033-4,100.0888833,139,บริษัท ฟู้ดสตาร์ จำกัด,ตลาดจินดา,13.66766667,,สามพราน,เลขที่ 58,0,นครปฐม,บริษัท ฟู้ดสตาร์ จำกัด,0,73110
ข้าวโพดอบกรอบ ขนมอบกรอบ เวเฟอร์,55,5,นครชัยศรี-ห้วยพลู,105000000,3-10(2)-1/54นฐ,02-8110040-1,100.1973616,140,บริษัท เคพีฟู้ดส์ จำกัด,สัมปทวน,13.84030975,,นครชัยศรี,เลขที่ 68/1,35,นครปฐม,บริษัท เคพีฟู้ดส์ จำกัด,90,73120
"ลูกชิ้น,ผลิตอาหารสำเร็จรูปจากเนื้อสัตว์ ผักผลไม้และทำขนมสำเรจรูป บรรจุในภาชนะปิดสนิท",0,2,เพชรเกษม,0,3-6(1)-1/27นฐ,02-4203436,100.2718833,141,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,อ้อมใหญ่,13.70763333,,สามพราน,เลขที่ 42/2,12,นครปฐม,บริษัท แหลมทองอุตสาหกรรมอาหาร จำกัด,12,73160
ปั่นด้าย ทอผ้า ถักผ้า ย้อมผ้า แต่งสำเร็จและพิมพ์ผ้า,383,3,สุขาภิบาลนครชัยศรี,912254278,3-22(2)-2/13นฐ,331788,100.1949333,142,บริษัท โทเร เท็กซ์ไทล์ (ประเทศไทย) จำกัด (มหาชน),นครชัยศรี,13.7917,,นครชัยศรี,เลขที่ 33/3,182,นครปฐม,บริษัท โทเร เท็กซ์ไทล์ (ประเทศไทย) จำกัด (มหาชน),565,73120
ผลิตอาหารกระป๋อง น้ำผลไม้เข้มข้น ผลิตเครื่องดื่มบรรจุกล่อง ผลิตเครื่องดื่มบรรจุกระป๋อง ผลิตเครื่องดื่มบรรจุขวด และผลิตนมบรรจุกล่อง,0,5,ทางเข้าอำเภอสามพราน,0,3-8(1)-14/60นฐ,,100.2165801,143,บริษัท มาลีกรุ๊ป จำกัด (มหาชน),ยายชา,13.75070977,,สามพราน,เลขที่ 26/1,0,นครปฐม,บริษัท มาลีกรุ๊ป จำกัด (มหาชน),0,12130
ทำกระดาษแข็ง,0,2,เพชรเกษม,0,3-38(2)-1/12นฐ,321210,100.2616833,144,บริษัท กระดาษแข็งไทย จำกัด,ไร่ขิง,13.74058333,วัดไร่ขิง,สามพราน,เลขที่ 1/22,26,นครปฐม,บริษัท กระดาษแข็งไทย จำกัด,26,73210
ผลิตน้ำจิ้มต่าง ๆ น้ำส้มสายชู เครื่องแกง น้ำพริกเผา แกงไก่บรรจุกระป๋อง วุ้นมะพร้าว ผงหมูแดง,289,4,พุทธมณฑลสาย  4,1504392623,3-13(2)-13/48นฐ,02-8141391-4,100.31865,145,เทพผดุงพรมะพร้าว (แม่พลอย),กระทุ่มล้ม,13.72263333,โชคไชโย,สามพราน,เลขที่ 99,137,นครปฐม,บริษัท เทพผดุงพรมะพร้าว จำกัด,426,73220
ผลิตยางรถยนต์,200,7,บางเลน-เกาะแรด,2369421930,3-51-2/50นฐ,034-301681,100.16393,146,บริษัท สวิซซ์-วัน คอร์ปอเรชั่น จำกัด,บางปลา,13.98223,-,บางเลน,เลขที่ 4/1-2,300,นครปฐม,บริษัท สวิซซ์-วัน คอร์ปอเรชั่น จำกัด,500,73130
ผลิตแอสฟัลต์ติกคอนกรีต,0,3,ค่ายลูกเสือ,24500000,3-50(4)-1/37นฐ, ,99.985009,147,บริษัท แสงชัยโชค จำกัด,ทุ่งกระพังโหม,14.00543,,กำแพงแสน,เลขที่ 19/1,7,นครปฐม,บริษัท สิทธิมงคลรังสี จำกัด,7,73140
ทำเคมีภัณฑ์สารเคมี การเก็บรักษาลำเลียงผสมและแบ่งบรรจุเคมีภัณฑ์ เช่น น้ำยาแอร์โซเวนท์ และการผสมผลิตภัณฑ์จากปิโตเลียมและวัสดุอื่น เช่น การผสมน้ำมัน เป็นต้น,30,12,ไร่ขิง 42,130000000,จ3-42(1)-10/54นฐ,21050477,100.3005052,148,บริษัท เค.เอ็ม.เคมีคอล คอร์ปอเรชั่น จำกัด,ไร่ขิง,13.75997193,,สามพราน,เลขที่ 89,85,นครปฐม,บริษัท เค.เอ็ม.เคมีคอล คอร์ปอเรชั่น จำกัด,115,73210
ทำผลิตภัณฑ์แอสฟัลต์ติคคอนกรีต,0,2,นครปฐม-ดอนตูม,16000000,จ3-50(4)-21/48นฐ,,100.06095,149,บริษัท ป.พัฒนารุ่งโรจน์ก่อสร้าง จำกัด,ตาก้อง,13.89525,,เมืองนครปฐม,เลขที่ 55,5,นครปฐม,บริษัท ป.พัฒนารุ่งโรจน์ก่อสร้าง จำกัด,5,73000
ผลิตแอสฟัลท์ติกคอนกรีต,2,3,,27500000,จ3-50(4)-22/60นฐ,,99.99778535,150,บริษัท แสงชัยโชค จำกัด,ทุ่งกระพังโหม,14.00828665,,กำแพงแสน,เลขที่ 19/1,3,นครปฐม,บริษัท แสงชัยโชค จำกัด,5,73140
ทำผลิตภัณฑ์แอสฟัลท์ติกคอนกรีต,0,2,,90500000,จ3-50(4)-3/55นฐ,034-202359,100.059863,151,บริษัท ป.รวีกนก ก่อสร้าง จำกัด ,ตาก้อง,13.89569809,,เมืองนครปฐม,เลขที่ 55,7,นครปฐม,ห้างหุ้นส่วนจำกัด ป.พัฒนารุ่งโรจน์ก่อสร้าง,7,73000
ผลิตยางแอสฟัลท์ติกคอนกรีต,0,4,พระประโทน-บานแพ้ว,41500000,จ3-50(4)-32/47นฐ,034-229780-3,100.0889333,152,บริษัท 168 ฤทธาการสร้าง จำกัด,ดอนยายหอม,13.75978333,,เมืองนครปฐม,เลขที่ 59/2,7,นครปฐม,บริษัท 168 ฤทธาการสร้าง จำกัด,7,73000
ผลิตและจำหน่ายแอสฟัลท์ติกตอนกรีต,3,2,,10600000,จ3-50(4)-37/64นฐ,036-461323,,153,บริษัท ทองมาคอนแทรคเตอร์ จำกัด,บ้านยาง,,,เมืองนครปฐม,เลขที่ โฉนดที่ดินเลขที่ 30869,6,นครปฐม,บริษัท ทองมาคอนแทรคเตอร์ จำกัด,9,73000
ผลิตเอสฟัลท์ติกคอนกรีต,1,13,บางเลน - ลาดหลุมแก้ว,78000000,จ3-50(4)-39/59นฐ,,,154,บริษัท กษิดิศ เอ็นจิเนียริ่ง จำกัด,บางภาษี,,,บางเลน,เลขที่ ,3,นครปฐม,บริษัท กษิดิศ เอ็นจิเนียริ่ง จำกัด,4,10900
ผลิตแอสฟัลต์ติกคอนกรีต,0,4,,55000000,จ3-50(4)-40/62นฐ,,,155,บริษัท จตุรมาศ จำกัด,บางภาษี,,,บางเลน,เลขที่ -,5,นครปฐม,บริษัท เอ-อาเธอร์แอดวานซ์ จำกัด,5,70110
ทำแอสฟัลท์ติกคอนกรีต,2,,,235000000,จ3-50(4)-43/63นฐ,,,156,บริษัท ท่ามะกาแอสฟัลท์ จำกัด,บางภาษี,,,บางเลน,เลขที่ -,5,นครปฐม,บริษัท ท่ามะกาแอสฟัลท์ จำกัด,7,73130
ผลิตแอสฟัลท์ติกคอนกรีต,0,1,,60000000,จ3-50(4)-46/60นฐ,,100.0906495,157,บริษัท ไทยวุฒิพงษ์ จำกัด,ถนนขาด,13.77970021,,เมืองนครปฐม,เลขที่ 11/11,4,นครปฐม,บริษัท ไทยวุฒิพงษ์ จำกัด,4,73000
ผลิตยางแอสฟัลท์ติกคอนกรีต,2,4,พระประโทน - บ้านแพ้ว,28000000,จ3-50(4)-5/55นฐ,,100.0886662,158,บริษัท ธงชัยเจริญก่อสร้าง 2566 จำกัด,ดอนยายหอม,13.76024754,,เมืองนครปฐม,เลขที่ ,8,นครปฐม,บริษัท โอ.เอ็น.คอนสตรัคชั่น จำกัด,10,73000
ทำคอนกรีตอัดแรง,4,6,เพชรเกษม,9000000,3-58(1)-1/25นฐ,311138,100.195833,159,บริษัท วงศ์ชัย จำกัด,คลองใหม่,13.755733,,สามพราน,เลขที่ 38,117,นครปฐม,บริษัท วงศ์ชัย จำกัด,121,73110
ผลิตกระเบื้องซีเมนต์ลอนคู่ กระเบื้องซีเมนต์ลอนเล็ก กระเบืองแผ่นเรียบ,68,9,พุทธมณฑลสายที่ 5,469478992,3-58(1)-1/30นฐ,28102888,100.2984667,160,บริษัท เฌอร่า จำกัด (มหาชน),ไร่ขิง,13.72068333,ประชาร่วมใจ,สามพราน,เลขที่ 99,326,นครปฐม,บริษัท มหพันธ์ไฟเบอร์ซีเมนต์ จำกัด,394,73210
ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,0,2,พุทธมณฑลสาย 5,20000000,3-58(1)-1/40นฐ,213-1039,100.3012333,161,บริษัท ทีพีไอ คอนกรีต จำกัด,บางกระทึก,13.76203333,,สามพราน,เลขที่ โฉนดเลขที่ 21471,7,นครปฐม,บริษัท ทีพีไอ คอนกรีต จำกัด,7,73210
ผลิตเสาเข็มพร้อมบริการตอก,0,3,-,259300000,3-58(1)-186/62นฐ,,,162,บริษัท ยูไนเต็ดคอนสตรัคชั่นแมติเรียล จำกัด,บางแก้ว,,-,นครชัยศรี,เลขที่ 46/4,92,นครปฐม,บริษัท ยูไนเต็ดคอนสตรัคชั่นแมติเรียล จำกัด,92,73120
ทำผลิตภัณฑ์คอนกรีต เช่น เสาเข็มคอนกรีตอัดแรง บล๊อคประดับพื้น ท่อระบายน้ำ,14,2,บ้านแพร้วพระประโทน,17000000,3-58(1)-2/33นฐ,034-397242-3,100.0864,163,บริษัท ไฮเทคไทยคอนกรีต จำกัด,ตลาดจินดา,13.68311667,,สามพราน,เลขที่ 85/21,27,นครปฐม,บริษัท ไฮเทคไทยคอนกรีต จำกัด,41,73110
"ทำเสาเข็มคอนกรีตอัดแรงแบบแรงเหวี่ยง ปริมาณการผลิตปีละ 85,594 ท่อน",5,3,พุทธมณฑลสาย 7,279000000,3-58(1)-2/36นฐ,323579,100.2312167,164,บริษัท ทักษิณคอนกรีต จำกัด (มหาชน),หอมเกร็ด,13.7643,,สามพราน,เลขที่ 16/12,410,นครปฐม,บริษัท ทักษิณคอนกรีต จำกัด (มหาชน),415,73110
ผลิตกระเบื้องคอนกรีตมุงหลังคา และอุปกรณ์,9,4,พุทธมณฑลสาย 7,15835030,3-58(1)-20/34นฐ,034-220421-5,100.2314333,165,บริษัท เอสซีจี รูฟฟิ่ง จำกัด,หอมเกร็ด,13.77138333,,สามพราน,เลขที่ 76/1,76,นครปฐม,บริษัท กระเบื้องหลังคาซีแพค จำกัด,85,73110
ผลิตผงยิบซั่ม,22,2,คลองชลประทาน,1700000,3-58(1)-9/33นฐ,,,166,,หนองงูเหลือม,,,เมืองนครปฐม,เลขที่ 80/1,0,นครปฐม,นางสาวกนกนุช ชวลิตอำนวย,22,73000
ผลิตเสาเข็มคอนกรีตอัดแรง,118,3,พลดำริห์,15000000,จ3-58(1)-1/37นฐ,2822185,100.0260833,167,บริษัท วัสดุภัณฑ์คอนกรีต จำกัด,ดอนข่อย,14.01851667,,กำแพงแสน,เลขที่ 122,164,นครปฐม,บริษัท วัสดุภัณฑ์คอนกรีต จำกัด,282,73140
ผลิตคอนกรีตผสมเสร็จ,0,1,ปิ่นเกล้า-นครชัยศรี,48600000,จ3-58(1)-100/48นฐ,,100.28505,168,บริษัท นครหลวงคอนกรีต จำกัด,บางเตย,13.78638333,,สามพราน,เลขที่ 3803,3,นครปฐม,บริษัท นครหลวงคอนกรีต จำกัด,3,73210
โรงงานผลิตคอนกรีตสำเร็จรูป,0,5,คลองโยง-บางภาษี,7000000,จ3-58(1)-110/53นฐ,,100.3052271,169,บริษัท โตวัน ทรานสปอร์ต จำกัด,คลองโยง,13.84678593,,พุทธมณฑล,เลขที่ 22/22,6,นครปฐม,บริษัท โตวัน ทรานสปอร์ต จำกัด,6,73170
ผลิตและจำหน่ายคอนกรีตอัดแรง,10,13,,60000000,จ3-58(1)-12/61นฐ,,,170,บริษัท 3 พี คอนกรีต จำกัด,บางภาษี,,,บางเลน,เลขที่ ,28,นครปฐม,นางสาวสมฤทัย ยมชัยภูมิ,38,73130
ผลิตและจำหน่ายผลิตภัณฑ์คอนกรีตอัดแรง,11,13,บางเลน-ลาดหลุมแก้ว,60000000,จ3-58(1)-13/61นฐ,,,171,บริษัท ภูมิฐาน คอนกรีต จำกัด,บางภาษี,,,บางเลน,เลขที่ ,28,นครปฐม,นายภาคภูมิ ยมชัยภูมิ,39,73130
ทำผลิตภัณฑ์คอนกรีตผสมเสร็จ,1,6,มาลัยแมน,11000000,จ3-58(1)-135/48นฐ,,100.0169,172,ห้างหุ้นส่วนจำกัด เจริญชัยคอนกรีตมิกซ์,วังตะกู,13.85326667,,เมืองนครปฐม,เลขที่ 83/6,4,นครปฐม,ห้างหุ้นส่วนจำกัด เจริญชัยคอนกรีตมิกซ์,5,73000
ผลิตท่อซีเมนต์ และบ่อพักคอนกรีต,24,1,นครปฐม - ดอนตูม (3036),8500000,จ3-58(1)-135/61นฐ,,100.0792605,173,ห้างหุ้นส่วนจำกัด ประจักษ์วัสดุก่อสร้างดอนตูม,สามง่าม,13.95627641,เศรษฐวิถี ซอย 4,ดอนตูม,เลขที่ 29/1,26,นครปฐม,ห้างหุ้นส่วนจำกัด ประจักษ์วัสดุก่อสร้างดอนตูม,50,73150
ผลิตและจำหน่ายคอนกรีตผสมเสร็จ,0,9,,17800000,จ3-58(1)-144/61นฐ,,,174,บริษัท สหนครปฐม คอนกรีต จำกัด,บางเลน,,,บางเลน,เลขที่ 185,19,นครปฐม,บริษัท สหนครปฐม คอนกรีต จำกัด,19,73000
ผลิตวัสดุก่อสร้าง ประเภทผนังคอนกรีตมวลเบา,0,7,,28200000,จ3-58(1)-151/67นฐ,099-256-3781,,175,บริษัท แม็กซ์บิวดิ้งเทคโนโลยี จำกัด,บัวปากท่า,,,บางเลน,เลขที่ 90,26,นครปฐม,บริษัท แม็กซ์บิวดิ้งเทคโนโลยี จำกัด,26,73130
ผลิตคอนกรีตผสมเสร็จ และผลิตภัณฑ์คอนกรีต,0,12,,153431946,จ3-58(1)-161/67นฐ,095-5246499,,176,บริษัท ยงคอนกรีต จำกัด (มหาชน),บางภาษี,,,บางเลน,เลขที่ 456,30,นครปฐม,บริษัท ยงคอนกรีต จำกัด (มหาชน),30,73130
ผลิต ผลิตภัณฑ์คอนกรีต,10,12,,215000000,จ3-58(1)-174/60นฐ,,100.26264,177,บริษัท ยงคอนกรีต จำกัด (มหาชน),บางภาษี,14.02045,,บางเลน,เลขที่ 456,40,นครปฐม,บริษัท ยงคอนกรีต จำกัด (มหาชน),50,71110
"ผลิตบล็อคประสาน เสาเข็ม และแผ่นพื้น, คอนกรีตผสมเสร็จ",6,2,มาลัยแมน,22000000,จ3-58(1)-192/64นฐ,,,178,นครปฐมบล็อคประสาน,กระตีบ,,,กำแพงแสน,เลขที่ 157,13,นครปฐม,นายจารุวัฒน์ ก้วยไข่มุข,19,73180
"หล่อชิ้นส่วนสำเร็จในงานอาคาร,สะพาน เช่น คาน เสา แผ่นพื้นและ อื่น ๆ",20,1,-,9500000,จ3-58(1)-2/38นฐ,9383463,100.08555,179,บริษัท คิวเทค โปรดักส์ จำกัด,ลำลูกบัว,13.98801667,-,ดอนตูม,เลขที่ 97,90,นครปฐม,บริษัท ไดอิกรุ๊ป จำกัด(มหาชน),110,73150
ผลิตคอนกรีตผสมเสร็จ,0,5,สายมะเกลือ-บางเลน,3000000,จ3-58(1)-2/48นฐ,,100.27665,180,บริษัท ปูนซีเมนต์ไทย (ท่าหลวง) จำกัด,คลองโยง,13.88478333,,พุทธมณฑล,เลขที่ 15/1,3,นครปฐม,บริษัท ผลิตภัณฑ์และวัสถุก่อสร้าง จำกัด,3,73170
หล่อชิ้นส่วนคอนกรีตเสริมเหล็ก และเสาเข็มคอนกรีตอัดแรง,10,3,,30000000,จ3-58(1)-22/58นฐ,,100.2654129,181,บริษัท ไฮ-เทคโนโลยี คอนสตรัคชั่น จำกัด,นราภิรมย์,13.92435324,,บางเลน,เลขที่ 222,30,นครปฐม,"บริษัท ไฮ-เทคโนโลยี คอนสตรัคชั่น จำกัด
",40,11110
ทำคอนกรีตผสมเสร็จ และผลิตภัณฑ์คอนกรีต เช่น เสาคอนกรีต เสาเข็มคอนกรีตอัดแรง คานคอนกรีตอัดแรง แผ่นพื้นคอนกรีตอัดแรง และท่อคอนกรีต,0,5,,18000000,จ3-58(1)-240/60นฐ,,100.1280113,182,บริษัท คชาณัฏฐ์ คอนกรีต จำกัด,ท่าพระยา,13.78023383,,นครชัยศรี,เลขที่ 65,3,นครปฐม,บริษัท คชาณัฎฐ์ คอนกรีต จำกัด,3,73120
แผ่นพื้นคอนกรีตอัดแรงสำเร็จรูป,15,4,,60000000,จ3-58(1)-242/64นฐ,,,183,บริษัท วงศ์ชัย จำกัด,ศรีมหาโพธิ์,,,นครชัยศรี,เลขที่ 85/1,40,นครปฐม,บริษัท วงศ์ชัย จำกัด,55,73120
ผลิตและจำหน่ายผนังคอนกรีตสำเร็จรูป,10,1,,36000000,จ3-58(1)-27/62นฐ,,,184,บริษัท เดลล์ต้ากรุ๊ป จำกัด,ดอนตูม,,,บางเลน,เลขที่ 88,35,นครปฐม,บริษัท เอสเอ็นพีโพส เท็นชั่น จำกัด,45,73170
ผลิตเสาเข็มคอนกรีตอัดแรง และแผ่นพื้นคอนกรีต,18,7,,31200000,จ3-58(1)-288/57นฐ,,100.0772635,185,บริษัท พี.คอน2020 จำกัด,ไผ่หูช้าง,14.05117265,,บางเลน,เลขที่ 69,22,นครปฐม,บริษัท พงศ์พิพัฒนคอนกรีต จำกัด,40,73130
ผลิตเสาเข็มคอนกรีตอัดแรง และผลิตภัณฑ์คอนกรีตอื่น ๆ,28,3,,22000000,จ3-58(1)-3/38นฐ,416-3705,100.1175333,186,บริษัท คอนกรีตไลน์ จำกัด,ดอนตูม,14.0252,,บางเลน,เลขที่ 65,36,นครปฐม,บริษัท คอนกรีตไลน์ จำกัด,64,73130
ผลิตเสาเข็มคอนกรีตอัดแรง,2,1,,28500000,จ3-58(1)-62/66นฐ,,,187,บริษัท พัฒนาอุปกรณ์วัสดุ จำกัด,บางเตย,,,สามพราน,เลขที่ 121,8,นครปฐม,บริษัท พัฒนาอุปกรณ์วัสดุ จำกัด,10,73210
ทำผลิตภัณฑ์คอนกรีต เช่น แผ่นพื้น เสาเข็ม เสาคอนกรีต และ ผลิตภัณฑ์คอนกรีตสำเร็จรูปทุกชนิด,11,10,,95000000,จ3-58(1)-70/67นฐ,081-944-0740,100.1795443,188,บริษัท เอ ที คอนกรีต (บางเลน) จำกัด,บางไทรป่า,14.03918043,,บางเลน,"เลขที่ 81, 81/1, 81/2",13,นครปฐม,บริษัท เอ ที คอนกรีต (บางเลน) จำกัด,24,73130
ผลิตแผ่นพื้น และผนังคอนกรีตสำเร็จรูป,5,8,เข้านิคมทหารอากาศกำแพงแสน,60000000,จ3-58(1)-82/57นฐ,,99.90302,189,บริษัท เอ็มแพค แผ่นคอนกรีต จำกัด,ทุ่งบัว,14.04705,,กำแพงแสน,เลขที่ 1,45,นครปฐม,บริษัท เอ็มแพค แผ่นคอนกรีต จำกัด,50,73140
ทำคอนกรีตผสมเสร็จ และ ทำผลิตภัณฑ์คอนกรีต เช่น เสาเข็ม แผ่น พื้น,16,4,,47000000,จ3-58(1)-96/62นฐ,,,190,บริษัท ไฮเทคคอนกรีต จำกัด,ทุ่งลูกนก,,,กำแพงแสน,เลขที่ 3004,50,นครปฐม,บริษัท ไฮเทคคอนกรีต จำกัด,66,73110
ผลิตคอนกรีตผสมเสร็จ ผลิตภัณฑ์คอนกรีต เช่น ท่อคอนกรีตเสริมเหล็ก บ่อพักคอนกรีต แผ่นพื้นคอนกรีต อิฐบล็อก,10,,,57000000,จ3-58(1)-97/63นฐ,,,191,บริษัท พลิศอินท์ คอนกรีต จำกัด,สามง่าม,,,ดอนตูม,เลขที่ 5,20,นครปฐม,บริษัท พลิศอินท์ คอนกรีต จำกัด,30,73150
