แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 481.20 ,หนองไผ่แก้ว,ทำผลิตภัณฑ์จากยาง ยางธรรมชาติหรือยางสังเคราะห์ เช่น ถุงมือยาง ถุงมือยางทางการแพทย์, 39 ,,โฉนดที่ดินเลขที่ 38110,ชลบุรี,3,20220,2,จ3-52(4)-21/64ชบ,นางปัทมนันท์ แก้วสุวรรณ,,-,769,20200321525646,5204,บ้านบึง, 84.00 ,64
" 4,703.00 ",บ้านบึง,ผลิตผลิตภัณฑ์ที่ทำจากยาง เช่น พื้นรองเท้า และของเล่นสุนัขที่ทำจากยาง, 222 ,พานทอง-บ้านบึง,199/20,ชลบุรี,3,20170,3,จ3-52(4)-23/48ชบ,บริษัท ซี เอส รับเบอร์ อินดัสทรี่ จำกัด,,บริษัท ซี เอส รับเบอร์ อินดัสทรี่ จำกัด,770,20200102325489,5204,บ้านบึง, 120.00 ,48
 415.00 ,หนองอิรุณ,ผลิต ผลิตภัณฑ์ที่ทำจากยาง เช่น ยางแผ่น ฯลฯ , 20 ,,โฉนดที่ดินเลขที่ 21501 ,ชลบุรี,3,20220,7,จ3-52(4)-25/64ชบ,บริษัท เหิงเฟิง รับเบอร์ (ไทยแลนด์) จำกัด,,บริษัท เหิงเฟิง รับเบอร์ (ไทยแลนด์) จำกัด,771,20200379025648,5204,บ้านบึง, 66.00 ,64
 435.00 ,คลองกิ่ว,ทำยางแผ่น, 21 ,,โฉนดที่ดินเลขที่ 23867,ชลบุรี,3,20220,7,จ3-52(4)-3/66ชบ,บริษัท รงเฮง จำกัด,,บริษัท รงเฮง จำกัด,772,20200089525663,5204,บ้านบึง, 20.00 ,66
 287.50 ,หนองอิรุณ,"ผลิตภัณฑ์ยาง เช่น อะไหล่รถยนต์, โอริ่ง ปะเก็นยาง", 54 ,หนองชาก-พนัสนิคม,129/2,ชลบุรี,3,20220,3,จ3-52(4)-6/58ชบ,บริษัท เอ็น.ดี.อินเตอร์พาร์ท จำกัด,,บริษัท เอ็น.ดี.อินเตอร์พาร์ท จำกัด,773,20200000625584,5204,บ้านบึง, 16.42 ,58
" 4,992.70 ",คลองกิ่ว,ทำผลิตภัณฑ์จากยางสังเคราะห์ เช่น ยางโอริง, 168 ,-,"711/16, 711/57",ชลบุรี,3,20220,9,จ3-52(4)-17/49ชบ,บริษัท ไท ไทย รับเบอร์ จำกัด,,บริษัท ไท ไทย รับเบอร์ จำกัด,774,20200001725490,5204,บ้านบึง, 12.80 ,49
 487.80 ,มาบไผ่,ผลิตภัณฑ์จากยางพารา ได้แก่ หมอน ที่นอน เป็นต้น, 62 ,,20/42,ชลบุรี,3,20170,1,จ3-52(4)-13/61ชบ,บริษัท เฉาเชิ่ง ลาเท็กซ์ จำกัด,,บริษัท เฉาเชิ่ง ลาเท็กซ์ จำกัด,775,20200101325613,5204,บ้านบึง, 35.00 ,61
 198.00 ,หนองซ้ำซาก,ผลิตชิ้นส่วนซิลิโคน และยางสังเคราะห์สำหรับอุตสาหกรรมต่างๆ อาทิ เช่น อิเล็กทรอนิกส์ และเครื่องใช้ไฟฟ้า, 20 ,,25/2,ชลบุรี,3,20170,1,จ3-52(4)-14/60ชบ,บริษัท เคเอชซี (ไทยแลนด์) จำกัด,,บริษัท เคเอชซี (ไทยแลนด์) จำกัด,776,20200001425604,5204,บ้านบึง, 1.10 ,60
 194.00 ,มาบไผ่,"ผลิตผลิตภัณฑ์พลาสติก เช่น ถุงพลาสติก, ขวดพลาสติก", 5 ,,โฉนดที่ดินเลขที่ 42156,ชลบุรี,3,20170,,จ3-53(1)-15/62ชบ,ห้างหุ้นส่วนจำกัด ทรัพย์มงคล พลาสติก,,ห้างหุ้นส่วนจำกัด ทรัพย์มงคล พลาสติก,777,20200060125624,5301,บ้านบึง, 6.80 ,62
 485.00 ,บ้านบึง,ผลิตดอกไม้ประดิษฐ์จากพลาสติก, 37 ,,140/1,ชลบุรี,3,20170,5,จ3-53(1)-11/68ชบ,บริษัท โกลบอล ยูไนเต็ด (ประเทศไทย) จำกัด,,บริษัท โกลบอล ยูไนเต็ด (ประเทศไทย) จำกัด,778,20200032125686,5301,บ้านบึง, 10.00 ,68
 188.00 ,คลองกิ่ว,ผลิตผลิตภัณฑ์พลาสติก, 7 ,,789,ชลบุรี,3,20220,7,จ3-53(1)-60/64ชบ,บริษัท สยาม ยูเนี่ยน แมนูแฟคเตอริ่ง จำกัด,,บริษัท สยาม ยูเนี่ยน แมนูแฟคเตอริ่ง จำกัด,779,20200496925647,5301,บ้านบึง, 14.00 ,64
 444.66 ,หนองบอนแดง,ผลิตผลิตภัณฑ์พลาสติก ผลิตกระเป๋าเดินทาง ผลิตเม็ดพลาสติก และกระเป๋าผ้า, 27 ,,โฉนดที่ดินเลขที่ 48909,ชลบุรี,3,20170,2,จ3-53(1)-37/66ชบ,บริษัท จิน เบ๋า ลี่ จำกัด,,บริษัท จิน เบ๋า ลี่ จำกัด,780,20200149825665,5301,บ้านบึง, 40.00 ,66
 442.37 ,หนองบอนแดง,ผลิตชิ้นส่วนเครื่องใช้ไฟฟ้าจากพลาสติก, 36 ,,91,ชลบุรี,3,20170,2,จ3-53(1)-50/58ชบ,บริษัท พี.วี.เอส พลาสติก จำกัด,,บริษัท พี.วี.เอส พลาสติก จำกัด,781,20200005025582,5301,บ้านบึง, 13.00 ,58
" 2,926.50 ",คลองกิ่ว,ผลิตฉลากพลาสติก, 10 ,บ้านบึง-บ้านค่าย,695/5,ชลบุรี,3,20220,1,จ3-53(1)-57/49ชบ,บริษัท ฮอนชวน เอฟดี แพ็คเกจจิ้ง จำกัด,,บริษัท ฮอนชวน เอฟดี แพ็คเกจจิ้ง จำกัด,782,20200005725496,5301,บ้านบึง, 60.00 ,49
 632.20 ,หนองบอนแดง,ผลิตผลิตภัณฑ์พลาสติกและแม่พิมพ์โลหะ, 92 ,,215,ชลบุรี,3,20170,2,3-53(1)-34/56ชบ,บริษัท จาเจ๋ โมลด์เบส (ซี.เอ็น.ซี) จำกัด,,บริษัท จาเจ๋ โมลด์เบส (ซี.เอ็น.ซี) จำกัด,783,10200003425562,5301,บ้านบึง, 58.26 ,56
 410.50 ,คลองกิ่ว,ผลิตผลิตภัณฑ์พลาสติก เช่น กล่องพลาสติก เม็ดพลาสติก และล้าง บดย่อยพลาสติก, 20 ,,โฉนดที่ดินเลขที่ 32005,ชลบุรี,3,20220,6,จ3-53(1)-84/61ชบ,บริษัท ธนทรัพย์ 2564 จำกัด,,บริษัท ธนทรัพย์ 2564 จำกัด,784,20200008425615,5301,บ้านบึง, 36.00 ,61
 419.29 ,หนองไผ่แก้ว,ผลิตผลิตภัณฑ์พลาสติก เช่น เม็ดพลาสติก ถังพลาสติก, 21 ,,742/6,ชลบุรี,3,20220,1,จ3-53(1)-1/62ชบ,บริษัท คิวเอ็ม อินเตอร์เทค จำกัด,,บริษัท คิวเอ็ม อินเตอร์เทค จำกัด,785,20200002325621,5301,บ้านบึง, 14.08 ,62
 217.60 ,หนองบอนแดง,ฉีดผลิตภัณฑ์พลาสติก, 20 ,,204/1,ชลบุรี,3,20170,2,จ3-53(1)-26/60ชบ,บริษัท จิน เบ๋า ลี่ จำกัด,,บริษัท จิน เบ๋า ลี่ จำกัด,786,20200002625608,5301,บ้านบึง, 16.20 ,60
" 26,342.55 ",หนองบอนแดง,ผลิตภัณฑ์พลาสติก เช่น ที่กันกระแทกสินค้า เทปรัดกล่องสินค้า ทำชิ้นส่วนเครื่องใช้ไฟฟ้าและรถยนต์ เช่น ฝาครอบแอร์ กรอบทีวี ชิ้นส่วนกันชนรถยนต์ ฝาครอบฐานที่ชาร์จแบตเตอรี่ ชิ้นส่วนฝาครอบตู้เย็น ผลิตไฟฟ้าพลังงานแสงอาทิตย์บนหลังคา (Solar PV Rooftop) ขนาดกำลังการผลิต 2.5984 เมกะวัตต์ เพื่อใช้เองในโรงงานเท่านั้น, 119 ,    -,100,ชลบุรี,3,20170,6,จ3-53(1)-6/46ชบ,บริษัท มินิเกรท แพคกิ้ง (ไทยแลนด์) จำกัด,    -,บริษัท มินิเกรท แพคกิ้ง (ไทยแลนด์) จำกัด,787,20200000625469,5301,บ้านบึง, 180.00 ,46
" 11,151.30 ",คลองกิ่ว,ผลิตเครื่องใช้พลาสติก เช่น ถังน้ำ กระติกใส่น้ำ แกลลอน ตะกร้า, 330 ,บ้านบึง,888/8,ชลบุรี,3,20220,1,3-53(1)-1/43ชบ,บริษัท แสงรุ่ง กรุ๊ป จำกัด,,บริษัท แสงรุ่ง กรุ๊ป จำกัด,788,10200400125435,5301,บ้านบึง, 175.00 ,43
 379.60 ,หนองบอนแดง,ฉีดผลิตภัณฑ์พลาสติก และทำเม็ดพะลาสติก, 20 ,,โฉนดที่ดินเลขที่ 35863,ชลบุรี,3,20170,2,จ3-53(1)-65/61ชบ,บริษัท จิน เบ๋า ลี่ จำกัด,,บริษัท จิน เบ๋า ลี่ จำกัด,789,20200006525614,5301,บ้านบึง, 31.00 ,61
 142.00 ,มาบไผ่,ทำผลิตภัณฑ์พลาสติก เช่น ฝาจุกพลาสติก ล้อพลาสติก, 6 ,,39/8,ชลบุรี,3,20170,1,จ3-53(1)-6/64ชบ,บริษัท เอกสรัล พลาสเคม จำกัด,,บริษัท เอกสรัล พลาสเคม จำกัด,790,20200115325641,5301,บ้านบึง, 5.40 ,64
 390.62 ,หนองบอนแดง,ฉีดพลาสติก เช่น ชิ้นส่วนรถยนต์พลาสติก, 32 ,,213,ชลบุรี,3,20170,2,จ3-53(1)-45/59ชบ,บริษัท คลาสซี่ พลาสติก จำกัด,,บริษัท คลาสซี่ พลาสติก จำกัด,791,20200004525590,5301,บ้านบึง, 32.00 ,59
 311.77 ,หนองชาก,ผลิตผลิตภัณฑ์พลาสติกจำพวกอุปกรณ์การแพทย์ เช่น สายน้ำเกลือ สายให้เลือด ฯลฯ, 126 ,,62/11,ชลบุรี,3,20170,2,จ3-53(1)-37/52ชบ,บริษัท ทิพยบดินทร์ จำกัด,,บริษัท ทิพยบดินทร์ จำกัด,792,20200003725522,5301,บ้านบึง, 50.18 ,52
 127.50 ,บ้านบึง,ทำหมวกนิรภัย, 5 ,พานทอง-บ้านบึง,199/8,ชลบุรี,3,20170,3,จ3-53(1)-44/48ชบ,บริษัท ซีพีแอล กรุ๊ป จำกัด (มหาชน),,บริษัท ซีพีแอล กรุ๊ป จำกัด (มหาชน),793,20200004425486,5301,บ้านบึง, 39.00 ,48
 485.42 ,หนองอิรุณ,ผลิตผลิตภัณฑ์พลาสติกทุกชนิด, 20 ,,112/5,ชลบุรี,3,20220,9,จ3-53(1)-31/64ชบ,บริษัท ลองบี แพคเกจจิ้ง (ประเทศไทย) จำกัด,,บริษัท ลองบี แพคเกจจิ้ง (ประเทศไทย) จำกัด,794,20200371025646,5301,บ้านบึง, 146.71 ,64
 458.00 ,หนองบอนแดง,ทำผลิตภัณฑ์จากพลาสติก เช่น สายรัดหรือเคเบิ้ลไทร์ พลาสติกกันกระแทก ฟิล์มยืด สก็อตเทป และเทปกาว, 60 ,,"121, 122",ชลบุรี,3,20170,1,จ3-53(1)-42/66ชบ,บริษัท เซ็นมาสุ เทคโนโลยี (ไทยแลนด์) จำกัด,,บริษัท เซ็นมาสุ เทคโนโลยี (ไทยแลนด์) จำกัด,795,20200171025663,5301,บ้านบึง, 75.00 ,66
 443.00 ,หนองอิรุณ,ผลิตกระเป๋าเดินทาง กระเป๋าสะพาย, 150 ,,68,ชลบุรี,3,20220,7,จ3-53(1)-44/67ชบ,บริษัท ยูนิโก้ อินดัสทรี (ไทยแลนด์) จำกัด,,บริษัท ยูนิโก้ อินดัสทรี (ไทยแลนด์) จำกัด,796,20200201025675,5301,บ้านบึง, 78.50 ,67
 452.34 ,หนองซ้ำซาก,ผลิต ผลิตภัณฑ์พลาสติก เช่น อ่างอาบน้ำและเครื่องสุขภัณฑ์อื่นๆ, 70 ,,16,ชลบุรี,3,20170,1,จ3-53(1)-9/63ชบ,บริษัท เครเนอร์ อินเตอร์เนชั่นแนล (ไทยแลนด์) จำกัด,,บริษัท เครเนอร์ อินเตอร์เนชั่นแนล (ไทยแลนด์) จำกัด,797,20200038025633,5301,บ้านบึง, 212.53 ,63
 430.00 ,มาบไผ่,ผลิต ผลิตภัณฑ์พลาสติก เช่น เม็ดพลาสติก ชิ้นส่วนอุปกรณ์ไฟฟ้าและครัวเรือน, 20 ,,56/10,ชลบุรี,3,20170,1,จ3-53(1)-45/61ชบ,บริษัท อีโค แมเนจเม้นท์ อินดัสเตรียล จำกัด,,บริษัท อีโค แมเนจเม้นท์ อินดัสเตรียล จำกัด,798,20200104525615,5301,บ้านบึง, 69.00 ,61
 406.46 ,บ้านบึง,ผลิตบรรจุภัณฑ์พลาสติก เช่น ตะกร้าพลาสติก, 19 ,,โฉนดที่ดินเลขที่ 58690,ชลบุรี,3,20170,5,จ3-53(1)-26/63ชบ,บริษัท เมืองชลพลาสติก จำกัด,,บริษัท เมืองชลพลาสติก จำกัด,799,20200104825635,5301,บ้านบึง, 25.00 ,63
 455.29 ,หนองอิรุณ,บด ย่อย พลาสติก และทำผลิตภัณฑ์พลาสติก เช่น เม็ดพลาสติก ชิ้นส่วนอุปกรณ์เครื่องใช้ไฟฟ้า ชิ้นส่วนอุปกรณ์เครื่องใช้ในครัวเรือน ชิ้นส่วนอุปกรณ์ยานยนต์, 17 ,,320/2,ชลบุรี,3,20220,4,จ3-53(1)-104/61ชบ,บริษัท จีเอส อีเลคทรอนิคส์ เมทัล จำกัด,,บริษัท จีเอส อีเลคทรอนิคส์ เมทัล จำกัด,800,20200110425610,5301,บ้านบึง, 52.60 ,61
 434.60 ,บ้านบึง,ผลิตบรรจุภัณฑ์พลาสติก เช่น ตะกร้าพลาสติก, 18 ,,"โฉนดที่ดินเลขที่ 38832, 58688",ชลบุรี,3,20170,5,จ3-53(1)-18/63ชบ,บริษัท ซิงหัวไท่ การเกษตร ดีเวลลอปเมนท์ จำกัด,,บริษัท ซิงหัวไท่ การเกษตร ดีเวลลอปเมนท์ จำกัด,801,20200080925631,5301,บ้านบึง, 15.00 ,63
 417.00 ,มาบไผ่,ฉีดพลาสติกเป็นชิ้นส่วนเครื่องใช้ไฟฟ้าและอุปกรณ์รถยนต์, 17 ,,2/10-11,ชลบุรี,3,20170,3,จ3-53(1)-4/66ชบ,บริษัท เวน จูน เทค จำกัด,,บริษัท เวน จูน เทค จำกัด,802,20200009425663,5301,บ้านบึง, 7.02 ,66
 446.00 ,คลองกิ่ว,"ทำผลิตภัณฑ์จากพลาสติก, ทำผลิตภัณฑ์จากยาง", 21 ,,711/13,ชลบุรี,3,20220,9,จ3-53(1)-16/49ชบ,บริษัท เชียง อี้ เทคโนโลยี กรุ๊ป จำกัด,,บริษัท เชียง อี้ เทคโนโลยี กรุ๊ป จำกัด,803,20200101625491,5301,บ้านบึง, 20.00 ,49
 84.56 ,หนองซ้ำซาก,ฉีดขึ้นรูปเครื่องใช้จากพลาสติก เช่น ถังใส่น้ำ ฯลฯ, 19 ,-,45/7,ชลบุรี,3,20170,3,จ3-53(1)-49/50ชบ,บริษัท อาร์.เค.พลาสติก (ประเทศไทย) จำกัด,-,บริษัท อาร์.เค.พลาสติก (ประเทศไทย) จำกัด,804,20200004925501,5301,บ้านบึง, 12.60 ,50
 469.14 ,คลองกิ่ว,ทำครื่องใช้และชิ้นส่วนพลาสติก เช่น ฃิ้นส่วนเครื่องใช้ไฟฟ้า และทำเม็ดพลาสติกเกรดบี บด หรือย่อย พลาสติก, 53 ,,โฉนดที่ดินเลขที่ 15375,ชลบุรี,3,20220,4,จ3-53(1)-47/63ชบ,บริษัท ชุนฟุงฮง จำกัด,,บริษัท ชุนฟุงฮง จำกัด,805,20200242325639,5301,บ้านบึง, 53.00 ,63
 419.30 ,หนองบอนแดง,ผลิตเครื่องใช้จากพลาสติก เช่น กระเป๋าเดินทาง, 57 ,,155/1,ชลบุรี,3,20170,2,จ3-53(1)-15/63ชบ,บริษัท โมเดิร์น ลักเกจ จำกัด,,บริษัท โมเดิร์น ลักเกจ จำกัด,806,20200072025630,5301,บ้านบึง, 311.00 ,63
 482.00 ,หนองบอนแดง,ผลิตพลาสติกเพื่อใช้เป็นชิ้นส่วนเครื่องใช้ไฟฟ้า อุปกรณ์อิเล็กทรอนิกส์ และชิ้นส่วนยานยนต์, 90 ,,"โฉนดที่ดินเลขที่ 59758, 33547, 33548",ชลบุรี,3,20170,1,จ3-53(1)-23/66ชบ,บริษัท ไท เซียง เย้า จำกัด,,บริษัท ไท เซียง เย้า จำกัด,807,20200090325665,5301,บ้านบึง, 55.00 ,66
 497.48 ,หนองอิรุณ,ฉีดพลาสติกทำเครื่องใช้พลาสติก เครื่องเรือน ทำเม็ดพลาสติกเกรดบี, 12 ,,309/5,ชลบุรี,3,20220,7,จ3-53(1)-6/65ชบ,บริษัท จีไอเอ็นที (ไทยแลนด์) จำกัด ,,บริษัท จีไอเอ็นที (ไทยแลนด์) จำกัด ,808,20200020425650,5301,บ้านบึง, 110.00 ,65
 319.46 ,คลองกิ่ว,ผลิตผลิตภัณฑ์พลาสติก ชิ้นส่วนพลาสติก เม็ดพลาสติกเกรดบี และบดย่อยพลาสติก, 20 ,,โฉนดที่ดินเลขที่ 7242,ชลบุรี,3,20220,4,จ3-53(1)-3/65ชบ,บริษัท หรงจี เมทัล เทคโนโลยี (ไทยแลนด์) จำกัด,,บริษัท หรงจี เมทัล เทคโนโลยี (ไทยแลนด์) จำกัด,809,20200015425657,5301,บ้านบึง, 18.00 ,65
 81.50 ,หนองซ้ำซาก,ผลิตชิ้นส่วนไฟเบอร์กลาส สำหรับรถยนต์และรถบรรทุก, 80 ,ชลบุรี-บ้านบึง,92/4,ชลบุรี,3,20170,,จ3-53(1)-11/59ชบ,บริษัท เอ็ม.เอ.เอส ออโต้ จำกัด,,บริษัท เอ็ม.เอ.เอส ออโต้ จำกัด,810,20200201125590,5301,บ้านบึง, 15.20 ,59
 491.80 ,คลองกิ่ว,ผลิตผลิตภัณฑ์พลาสติก, 17 ,,โฉนดที่ดินเลขที่ 43422,ชลบุรี,3,20220,7,จ3-53(1)-23/67ชบ,บริษัท เยียร์นิ่ง เทค (ประเทศไทย) จำกัด,,บริษัท เยียร์นิ่ง เทค (ประเทศไทย) จำกัด,811,20200116825672,5301,บ้านบึง, 10.50 ,67
 876.10 ,หนองบอนแดง,ผลิตชิ้นส่วนพลาสติกใช้ในอุตสาหกรรมไฟฟ้า ยานพาหนะและเครื่องใช้ไฟฟ้าในครัวเรือน, 70 ,พานทอง-บ้านบึง,99/103,ชลบุรี,3,20170,1,จ3-53(1)-41/54ชบ,บริษัท ทีไอพี พลาสติก พาร์ท จำกัด,,บริษัท ทีไอพี พลาสติก พาร์ท จำกัด,812,20200004125540,5301,บ้านบึง, 60.00 ,54
 99.60 ,มาบไผ่,ทำเครื่องมือ เครื่องใช้ เครื่องประดับจากพลาสติก เช่น กล่องพลาสติกลูกฟูก และชิ้นงานพลาสติกกำมะหยี่, 33 ,-,14/1,ชลบุรี,3,20170,6,จ3-53(1)-7/56ชบ,บริษัท สตางค์ เซ็นเตอร์ จำกัด,-,บริษัท สตางค์ เซ็นเตอร์ จำกัด,813,20200000725566,5301,บ้านบึง, 33.50 ,56
 484.24 ,มาบไผ่,ผลิตผลิตภัณฑ์พลาสติก เช่น แปรงพลาสติก, 34 ,,168,ชลบุรี,3,20170,3,จ3-53(1)-2/68ชบ,บริษัท ลี่เฟิง เทคโนโลยี (ไทยแลนด์) จำกัด,,บริษัท ลี่เฟิง เทคโนโลยี (ไทยแลนด์) จำกัด,814,20200004825685,5301,บ้านบึง, 50.73 ,68
 403.00 ,คลองกิ่ว,ผลิตผลิตภัณฑ์พลาสติก เช่น แม่พิมพ์พลาสติก และอุปกรณ์จับยึด (Jig พลาสติก), 35 ,,289/26,ชลบุรี,3,20220,7,จ3-53(1)-24/67ชบ,บริษัท เม็นเทค อินดัสทรี (ไทยแลนด์) จำกัด,,บริษัท เม็นเทค อินดัสทรี (ไทยแลนด์) จำกัด,815,20200124425671,5301,บ้านบึง, 7.50 ,67
" 2,687.42 ",หนองบอนแดง,ผลิตแผ่นฟิล์มพลาสติก, 37 ,บ้านบึง-พานทอง,9/4,ชลบุรี,3,20170,1,จ3-53(1)-17/50ชบ,บริษัท ไทยโอเรียลเต็ดโปรดักส์ จำกัด,,บริษัท ไทยโอเรียลเต็ดโปรดักส์ จำกัด,816,20200101725507,5301,บ้านบึง," 1,464.88 ",50
 135.63 ,หนองบอนแดง,ทำของใช้พลาสติก (เมลามีน) เช่น ถ้วย จาน ชาม, 5 ,,217,ชลบุรี,3,20170,2,จ3-53(1)-15/68ชบ,บริษัท เอช แอนด์ เจ จำกัด,,บริษัท เอช แอนด์ เจ จำกัด,817,20200048325684,5301,บ้านบึง, 87.50 ,68
" 8,070.29 ",หนองบอนแดง,ทำผลิตภัณฑ์พลาสติก เช่น ถัง, 41 ,,88/88,ชลบุรี,3,20170,1,จ3-53(1)-45/51ชบ,บริษัท ยุโรดรัม (ประเทศไทย) จำกัด,,บริษัท ยุโรดรัม (ประเทศไทย) จำกัด,818,20200004525517,5301,บ้านบึง, 58.00 ,51
 462.56 ,บ้านบึง,ผลิตผลิตภัณฑ์พลาสติก เครื่องมือ เครื่องใช้ พลาสติก เช่น ถ้วยพลาสติก ทำพลาสติกเป็นเม็ดเป็นแผ่น และล้าง บด ย่อยพลาสติก, 25 ,,57/88,ชลบุรี,3,20170,3,จ3-53(1)-44/61ชบ,บริษัท ขวา ซุ่น เทคโนโลยี จำกัด,,บริษัท ขวา ซุ่น เทคโนโลยี จำกัด,819,20200004425619,5301,บ้านบึง, 55.00 ,61
 479.00 ,คลองกิ่ว,ผลิตผลิตภัณฑ์จากพลาสติกและรวมถึงชิ้นส่วนของผลิตภัณฑ์ดังกล่าว เช่นด้ามจับอุปกรณ์เครื่องครัวเป็นต้น, 299 ,,888/5,ชลบุรี,3,20220,8,จ3-53(1)-51/58ชบ,บริษัท เชียง อี้ เทคโนโลยี กรุ๊ป จำกัด,,บริษัท เชียง อี้ เทคโนโลยี กรุ๊ป จำกัด,820,20200005125580,5301,บ้านบึง, 284.00 ,58
 375.00 ,บ้านบึง,ผลิตผลิตภัณฑ์พลาสติก ชิ้นส่วนพลาสติกต่างๆ, 10 ,,โฉนดที่ดินเลขที่ 58690,ชลบุรี,3,20170,5,จ3-53(1)-30/64ชบ,บริษัท เซอิโกะ เทคโนโลยีพัฒนา จำกัด,,บริษัท เซอิโกะ เทคโนโลยีพัฒนา จำกัด,821,20200369225646,5301,บ้านบึง, 25.00 ,64
 497.86 ,หนองอิรุณ,ทำเครื่องมือเครื่องใช้พลาสติกและโลหะ, 45 ,,159,ชลบุรี,3,20220,11,จ3-53(1)-35/57ชบ,บริษัท ทีทีวาย พรีซิชั่น จำกัด,,บริษัท ทีทีวาย พรีซิชั่น จำกัด,822,20200003525575,5301,บ้านบึง, 46.80 ,57
 315.25 ,บ้านบึง,ผลิตกระเป๋าเดินทาง ที่ทำจากหนังสัตว์ ผ้าไนล่อน ผ้าโพลีเอสเตอร์ ผ้ากระสอบ และแผ่น พี.วี.ซี., 671 ,บ้านบึง-พานทอง,199/11,ชลบุรี,3,20170,3,จ3-53(1)-1/37ชบ,บริษัท แอ็ควานซลักเก็จ ไทย จำกัด,,บริษัท แอ็ควานซลักเก็จ ไทย จำกัด,823,20200900125370,5301,บ้านบึง, 60.18 ,37
" 2,118.00 ",หนองอิรุณ,ผลิตบรรจุภัณฑ์พลาสติกทุกชนิด บดย่อยพลาสติก, 86 ,,111,ชลบุรี,3,20220,3,จ3-53(1)-12/57ชบ,บริษัท หงส์ไทยแพกซ์ แมนูแฟคทอรี่ จำกัด,,บริษัท หงส์ไทยแพกซ์ แมนูแฟคทอรี่ จำกัด,824,20200001225574,5301,บ้านบึง, 166.70 ,57
 279.13 ,หนองบอนแดง,ผลิตชิ้นส่วน เครื่องมือ เครื่องใช้ และชิ้นส่วนต่าง ๆ จากพลาสติก, 34 ,,206,ชลบุรี,3,20170,2,จ3-53(1)-35/53ชบ,บริษัท โปรเกรสพลาส จำกัด,,บริษัท โปรเกรสพลาส จำกัด,825,20200003525534,5301,บ้านบึง, 151.50 ,53
 478.37 ,หนองซ้ำซาก,ผลิตผลิตภัณฑ์จากพลาสติก เช่น ชิ้นส่วนยานยนต์และไฟฟ้า, 41 ,ชลบุรี - บ้านบึง,55/6,ชลบุรี,3,20170,1,จ3-53(1)-54/57ชบ,บริษัท ศรีไทยโมลด์ส จำกัด,,บริษัท ศรีไทยโมลด์ส จำกัด,826,20200005425576,5301,บ้านบึง, 60.61 ,57
 490.00 ,คลองกิ่ว,ผลิตผลิตภัณฑ์พลาสติก และพิมพ์ลายแผ่นพลาสติกชนิดต่าง ๆ, 35 ,,"289/1, 289/12",ชลบุรี,3,20220,7,จ3-53(1)-34/67ชบ,บริษัท ยุ่นชาง นิว แมททีเรียล (ประเทศไทย) จำกัด,,บริษัท ยุ่นชาง นิว แมททีเรียล (ประเทศไทย) จำกัด,827,20200158225674,5301,บ้านบึง, 8.00 ,67
" 2,041.52 ",หนองอิรุณ,ผลิตวัสดุกันเสียงภายในรถยนต์ (พรม) จากพลาสติก, 185 ,-,227/1,ชลบุรี,3,20220,1,3-53(2)-1/48ชบ,บริษัท โคโตบุคิยะ เฟลตัล(ประเทศไทย) จำกัด,-,บริษัท โคโตบุคิยะ เฟลตัล(ประเทศไทย) จำกัด,828,10200300125485,5302,บ้านบึง, 177.11 ,48
 278.14 ,มาบไผ่,เป่าถุงพลาสติก และทำเม็ดพลาสติก, 15 ,,88/8,ชลบุรี,3,20170,2,จ3-53(4)-41/54ชบ,บริษัท อุตสาหกรรมริมน้ำ จำกัด,,บริษัท อุตสาหกรรมริมน้ำ จำกัด,829,20200104125549,5304,บ้านบึง, 8.50 ,54
" 4,329.50 ",คลองกิ่ว,ผลิตบรรจุภัณฑ์พลาสติก, 30 ,บ้านบึง-บ้านค่าย,695/4,ชลบุรี,3,20220,1,3-53(4)-48/48ชบ,บริษัท ฮอนชวน เอฟดี แพ็คเกจจิ้ง จำกัด,-,บริษัท ฮอนชวน เอฟดี แพ็คเกจจิ้ง จำกัด,830,10200004825489,5304,บ้านบึง, 390.00 ,48
 394.00 ,หนองบอนแดง,ผลิตฝาพลาสติก ขวดพลาสติก หลอดพลาสติก สำหรับขึ้นรูปแบบต่างๆ, 9 ,,โฉนดที่ดินเลขที่ 65884,ชลบุรี,3,20170,1,จ3-53(4)-39/66ชบ,บริษัท หงส์ไทย โมลด์ จำกัด,,บริษัท หงส์ไทย โมลด์ จำกัด,831,20200216325664,5304,บ้านบึง, 18.00 ,66
 202.75 ,หนองไผ่แก้ว,ทำผลิตภัณฑ์จากพลาสติก เช่น แผ่นพลาสติกกันกระแทก, 10 ,,899/9,ชลบุรี,3,20220,2,จ3-53(4)-25/66ชบ,บริษัท อาร์ซี แพ็คกิ้ง จำกัด,,บริษัท อาร์ซี แพ็คกิ้ง จำกัด,832,20200137825669,5304,บ้านบึง, 56.00 ,66
