แรงม้า,ตำบล,ประกอบกิจการ,คนงานรวม,ถนน,เลขที่,จังหวัด,จำพวก,รหัสไปรษณีย์,หมู่,เลขทะเบียนโรงงาน,ผู้ประกอบการ,ซอย,ชื่อโรงงาน,_id,FID,รหัสประเภท,อำเภอ,เงินทุนรวม (ล้านบาท),ปีที่อนุญาต
 53.40 ,หนองยาว,นำชิ้นงานพลาสติกชุบโครเมียมและเคลือบสีที่ไม่ใช้แล้ว มาผ่านกรรมวิธีทางอุตสาหกรรม เพื่อนำกลับมาใช้ประโยชน์ใหม่, 7 ,-,3,ฉะเชิงเทรา,3,24120,3,3-105-102/47ฉช,ห้างหุ้นส่วนจำกัด เอส บี รีไซเคิล,9,ห้างหุ้นส่วนจำกัด เอส บี รีไซเคิล,1777,10240010225472,10500,พนมสารคาม, 1.20 ,47
 291.00 ,เขาหินซ้อน,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตรายและประกอบกิจการกระบวนการต่อเนื่อง ล้าง บด หรือย่อยพลาสติกและทำเม็ดพลาสติกเกรดบี, 49 ,-,102/4,ฉะเชิงเทรา,3,24120,5,3-105-27/57ฉช,บริษัท เอส วี พี ไทยโมบายเฮ้าส์ คอนสตรัคชั่น จำกัด,-,บริษัท เอส วี พี ไทยโมบายเฮ้าส์ คอนสตรัคชั่น จำกัด,1778,10240002725570,10500,พนมสารคาม, 20.00 ,57
 387.00 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,111/2,ฉะเชิงเทรา,3,24120,9,3-105-34/61ฉช,บริษัท อีอีอี เทรดดิ้ง จำกัด,,บริษัท อีอีอี เทรดดิ้ง จำกัด,1779,10240003425618,10500,พนมสารคาม, 61.00 ,61
 333.00 ,เขาหินซ้อน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 20 ,-,2/2,ฉะเชิงเทรา,3,24120,9,3-105-79/67ฉช,บริษัท ทรัพย์เจริญ รีไซเคิล จำกัด,-,บริษัท ทรัพย์เจริญ รีไซเคิล จำกัด,1780,10240181325671,10500,พนมสารคาม, 7.00 ,67
 120.50 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 27 ,-,216/1,ฉะเชิงเทรา,3,24120,5,3-105-50/59ฉช,บริษัท ผลปภัสร์ กรุ๊ป จำกัด,-,บริษัท ผลปภัสร์ กรุ๊ป จำกัด,1781,10240005025598,10500,พนมสารคาม, 21.20 ,59
 400.00 ,ท่าถ่าน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 7 ,-,โฉนดที่ดินเลขที่ 12765,ฉะเชิงเทรา,3,24120,3,3-105-81/59ฉช,ห้างหุ้นส่วนจำกัด บานาน่า ดีสโพเซิล,-,ห้างหุ้นส่วนจำกัด บานาน่า ดีสโพเซิล,1782,10240008125593,10500,พนมสารคาม, 3.00 ,59
 387.00 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,111/4,ฉะเชิงเทรา,3,24120,9,3-105-35/61ฉช,บริษัท อีอีอี เทรดดิ้ง จำกัด,,บริษัท อีอีอี เทรดดิ้ง จำกัด,1783,10240003525615,10500,พนมสารคาม, 61.00 ,61
 881.50 ,ท่าถ่าน,คัดแยกและฝังกลบสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,สาย 304,"โฉนดที่ดินเลขที่ 7022, 23879, 24822",ฉะเชิงเทรา,3,24120,3,3-105-51/61ฉช,บริษัท ไพโรจน์สมพงษ์พาณิชย์ จำกัด,,บริษัท ไพโรจน์สมพงษ์พาณิชย์ จำกัด,1784,10240005125612,10500,พนมสารคาม, 47.20 ,61
 347.00 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,111/6,ฉะเชิงเทรา,3,24120,9,3-105-19/61ฉช,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,1785,10240001925619,10500,พนมสารคาม, 61.00 ,61
 505.00 ,ท่าถ่าน,คัดแยกเศษวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 8 ,,525,ฉะเชิงเทรา,3,24120,7,3-105-91/67ฉช,บริษัท ทริปเปิ้ล ทรี สตีล จำกัด,,บริษัท ทริปเปิ้ล ทรี สตีล จำกัด,1786,10240196225676,10500,พนมสารคาม, 3.60 ,67
 11.00 ,พนมสารคาม,คัดแยกสิ่งปฏิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย ซ่อมและล้างถังหรือภาชนะบรรจุ เช่น ถังเหล็ก ถังพลาสติก, 52 ,ทางหลวงแผ่นดินหมายเลข 304,699/19,ฉะเชิงเทรา,3,24120,1,3-105-69/49ฉช,ห้างหุ้นส่วนจำกัด ถังรุ่งเรือง, -,ห้างหุ้นส่วนจำกัด ถังรุ่งเรือง,1787,10240006925499,10500,พนมสารคาม, 3.00 ,49
 92.00 ,พนมสารคาม,คัดแยกวัสดุหรือสิ่งปฏิกูลที่ไม่ใช้แล้ว ที่ไม่ป็นของเสียอันตราย และหลอมเศษอลูมิเนียม, 7 ,,227,ฉะเชิงเทรา,3,24120,1,จ3-105-91/52ฉช,บริษัท วิบูลย์พูลทรัพย์สตีล จำกัด,,บริษัท วิบูลย์พูลทรัพย์สตีล จำกัด,1788,20240009125525,10500,พนมสารคาม, 4.50 ,52
 347.00 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,111/7,ฉะเชิงเทรา,3,24120,9,3-105-27/61ฉช,บริษัท ชุน ยิป อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด,,บริษัท ชุน ยิป อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด,1789,10240002725612,10500,พนมสารคาม, 61.00 ,61
 347.00 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 50 ,,111/5,ฉะเชิงเทรา,3,24120,9,3-105-18/61ฉช,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,1790,10240001825611,10500,พนมสารคาม, 61.00 ,61
 791.00 ,เกาะขนุน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 18 ,,92/6,ฉะเชิงเทรา,3,24120,6,3-105-39/66ฉช,บริษัท โมเดิร์น เวสต์56 จำกัด,,บริษัท โมเดิร์น เวสต์56 จำกัด,1791,10240085825669,10500,พนมสารคาม, 16.04 ,66
 60.00 ,หนองแหน,คัดแยกสิ่งปฎิกูลหรือวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย อัดเศษโลหะ และบดย่อยเศษพลาสติก, 20 ,,178/9,ฉะเชิงเทรา,3,24120,12,จ3-105-231/51ฉช,บริษัท กำจัดของเสียไทย จำกัด,,บริษัท กำจัดของเสียไทย จำกัด,1792,20240023125519,10500,พนมสารคาม, 2.80 ,51
 175.00 ,เขาหินซ้อน,คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 26 ,-,99/6,ฉะเชิงเทรา,3,24120,9,3-105-60/59ฉช,บริษัท กำปั่นทอง อินดัสทรี จำกัด,-,บริษัท กำปั่นทอง อินดัสทรี จำกัด,1793,10240006025597,10500,พนมสารคาม, 50.00 ,59
 19.00 ,หนองแหน,นำน้ำมันหล่อลื่นและตัวทำละลายที่ใช้แล้วมาผ่านกรรมวิธีทางอุตสาหกรรมเพื่อผลิตเป็นเชื้อเพลิงทดแทน, 57 ,-,49/3,ฉะเชิงเทรา,3,24120,7,3-106-3/52ฉช,บริษัท เดชา สตีล จำกัด,-,บริษัท เดชา สตีล จำกัด,1794,10240000325522,10600,พนมสารคาม, 6.50 ,52
" 9,622.00 ",เขาหินซ้อน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 50 ,,99/12,ฉะเชิงเทรา,3,24120,9,3-106-39/62ฉช,บริษัท คิง ไอโบ้ อิเล็กทรอนิกส์ สแครป ทรีทเม้นท์ เซนเตอร์ (ไทยแลนด์) จำกัด,,บริษัท คิง ไอโบ้ อิเล็กทรอนิกส์ สแครป ทรีทเม้นท์ เซนเตอร์ (ไทยแลนด์) จำกัด,1795,10240187025622,10600,พนมสารคาม, 49.00 ,62
" 3,275.00 ",เกาะขนุน,นำชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์มาผ่านกระบวนการบดย่อยเพื่อนำกลับมาใช้ประโยชน์ใหม่ บดย่อยและหลอมสายไฟ, 70 ,-,99/96,ฉะเชิงเทรา,3,24120,9,3-106-39/58ฉช,บริษัท โซซิน จำกัด,-,บริษัท โซซิน จำกัด,1796,10240003925583,10600,พนมสารคาม, 66.86 ,58
" 2,270.00 ",ท่าถ่าน,ผลิตเชื้อเพลิงอัดแข็งที่ผลิตจากของเสียไม่เป็นอันตราย (SOLID RECOVERED FUEL), 48 ,-,โฉนดที่ดินเลขที่ 27012,ฉะเชิงเทรา,3,24120,3,3-106-39/60ฉช,บริษัท ไพโรจน์สมพงษ์พาณิชย์ จำกัด ,-,บริษัท ไพโรจน์สมพงษ์พาณิชย์ จำกัด ,1797,10240003925609,10600,พนมสารคาม, 168.80 ,60
" 2,000.00 ",เขาหินซ้อน,ถอด แยก บดย่อย เครื่องใช้ไฟฟ้า ชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ สายไฟ และมอเตอร์ใช้แล้ว คัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย, 87 ,,โฉนดที่ดินเลขที่ 59980 และ 59986 ,ฉะเชิงเทรา,3,24120,9,3-106-68/62ฉช,บริษัท เคเอ็นแอล รีไซเคิลเทคโนโลยี แอนด์ ทูเซอร์วิส จำกัด ,,บริษัท เคเอ็นแอล รีไซเคิลเทคโนโลยี แอนด์ ทูเซอร์วิส จำกัด ,1798,10240299325621,10600,พนมสารคาม, 110.00 ,62
 826.95 ,เกาะขนุน,แปรรูปของเสียชีวมวลและผลิตภัณฑ์ทางการเกษตรเป็นเชื้อเพลิงทดแทนเชิงชีวมวล , 28 ,,203/8,ฉะเชิงเทรา,3,24120,15,3-106-34/61ฉช,เกาะขนุน ชีวมวล,,เกาะขนุน ชีวมวล,1799,10240103425617,10600,พนมสารคาม, 93.82 ,61
" 1,619.00 ",เกาะขนุน,บดย่อยมอเตอร์ เศษสายไฟทุกชนิด และโลหะ ที่ไม่เป็นของเสียอันตราย, 8 ,,โฉนดที่ดินเลขที่ 15303,ฉะเชิงเทรา,3,24120,9,3-106-31/64ฉช,บริษัท เจ.พี.เอส เมทัลกรุ๊ป อินเตอร์เนชั่นแนล จำกัด,,บริษัท เจ.พี.เอส เมทัลกรุ๊ป อินเตอร์เนชั่นแนล จำกัด,1800,10240323225649,10600,พนมสารคาม, 6.00 ,64
 445.00 ,เขาหินซ้อน,นำของเสียจากอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์มาผ่านกรรมวิธีบดย่อย และหลอมโลหะกลับมาใช้ประโยชน์ใหม่, 31 ,,โฉนดที่ดินเลขที่ 35053,ฉะเชิงเทรา,3,24120,9,3-106-16/61ฉช,บริษัท โยซิตา เทคโนโลยี (ไทยแลนด์) จำกัด,,บริษัท โยซิตา เทคโนโลยี (ไทยแลนด์) จำกัด,1801,10240101625614,10600,พนมสารคาม, 50.00 ,61
 839.50 ,เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลือง และตะกรันซิงค์, 50 ,,111/8,ฉะเชิงเทรา,3,24120,9,3-106-26/61ฉช,บริษัท ซุนยิป อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด ,,บริษัท ซุนยิป อินเตอร์เนชั่นแนล (ประเทศไทย) จำกัด ,1802,10240202625612,10600,พนมสารคาม, 61.00 ,61
 883.00 ,เขาหินซ้อน,หลอมหล่อเศษโลหะจากเศษชิ้นส่วนอิเล็กทรอนิกส์เพื่อกลับมาใช้ใหม่, 20 ,เขาหินซ้อน-หนองว่านเหลือง,2/2,ฉะเชิงเทรา,3,24120,9,3-106-47/60ฉช,บริษัท ทรัพย์เจริญ รีไซเคิล จำกัด,-,บริษัท ทรัพย์เจริญ รีไซเคิล จำกัด,1803,10240004725602,10600,พนมสารคาม, 15.00 ,60
" 1,619.00 ",เกาะขนุน,"นำเศษมอเตอร์ เศษโลหะ และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย
", 25 ,-,โฉนดที่ดินเลขที่ 43965,ฉะเชิงเทรา,3,24120,9,3-106-48/65ฉช,นางสาวณิชากร บุญเรืองขาว,-,นางสาวณิชากร บุญเรืองขาว,1804,10240112925656,10600,พนมสารคาม, 12.00 ,65
" 2,014.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 40 ,,168/8,ฉะเชิงเทรา,3,24120,9,3-106-34/62ฉช,บริษัท ห้าวหลง เมทัล จำกัด ,,บริษัท ห้าวหลง เมทัล จำกัด ,1805,10240182325621,10600,พนมสารคาม, 21.50 ,62
" 1,692.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟฟ้าทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 31 ,-,168/28,ฉะเชิงเทรา,3,24120,9,3-106-2/68ฉช,บริษัท ซีแอนด์เอ็ม โกลบอล เทรด จำกัด,--,บริษัท ซีแอนด์เอ็ม โกลบอล เทรด จำกัด,1806,10240000425686,10600,พนมสารคาม, 13.50 ,68
 839.50 ,เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลืองและตะกรันซิงค์, 50 ,,111/2,ฉะเชิงเทรา,3,24120,9,3-106-29/61ฉช,บริษัท อีอีอี เทรดดิ้ง จำกัด,,บริษัท อีอีอี เทรดดิ้ง จำกัด,1807,10240102925617,10600,พนมสารคาม, 61.00 ,61
 622.02 ,เขาหินซ้อน,นำของเสียจากอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์มาผ่านกรรมวิธีบดย่อย, 6 ,,5/5,ฉะเชิงเทรา,3,24120,5,3-106-74/60ฉช,บริษัท ทง เซิ่ง ไท่ จำกัด,,บริษัท ทง เซิ่ง ไท่ จำกัด,1808,10240007425606,10600,พนมสารคาม, 13.00 ,60
" 1,380.50 ",เกาะขนุน,ถอดแยกชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยสายไฟ สายเคเบิ้ลใต้น้ำ และคัดแยกวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตราย , 30 ,,99/97,ฉะเชิงเทรา,3,24120,9,3-106-107/60ฉช,บริษัท เอยู การค้าระหว่างประเทศ (ประเทศไทย) จำกัด,,บริษัท เอยู การค้าระหว่างประเทศ (ประเทศไทย) จำกัด,1809,10240010725604,10600,พนมสารคาม, 12.00 ,60
 97.86 ,หนองแหน,นำน้ำมันใช้แล้ว (Used Oil) มาผสมเพื่อปรับปรุงคุณสมบัติและคุณลักษณะใช้เป็นเชื้อเพลิงทดแทน, 8 ,-,68/1,ฉะเชิงเทรา,3,24120,14,3-106-40/47ฉช,บริษัท ฟิวชั่น ดีเวลลอปเมนท์ จำกัด,-,บริษัท ฟิวชั่น ดีเวลลอปเมนท์ จำกัด,1810,10240104025473,10600,พนมสารคาม, 11.40 ,47
 445.00 ,เขาหินซ้อน,นำของเสียจากอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ มาผ่านกรรมวิธีบดย่อย และหลอมโลหะกลับมาใช้ประโยชน์ใหม่, 31 ,,โฉนดที่ดินเลขที่ 37522,ฉะเชิงเทรา,3,24120,9,3-106-17/61ฉช,บริษัท คิง ไอโบ้ อิเล็กทรอนิกส์ สแคป ทรีทเม้นท์ เซนเตอร์ (ไทยแลนด์) จำกัด,,บริษัท คิง ไอโบ้ อิเล็กทรอนิกส์ สแคป ทรีทเม้นท์ เซนเตอร์ (ไทยแลนด์) จำกัด,1811,10240001725613,10600,พนมสารคาม, 86.00 ,61
" 1,619.00 ",เกาะขนุน,บดย่อยมอเตอร์ เศษสายไฟทุกชนิด และโลหะ ที่ไม่เป็นของเสียอันตราย, 8 ,,โฉนดที่ดินเลขที่ 15303,ฉะเชิงเทรา,3,24120,9,3-106-32/64ฉช,นางสาวสุชาดา แสนอย่าง,,นางสาวสุชาดา แสนอย่าง,1812,10240323325647,10600,พนมสารคาม, 6.00 ,64
 570.05 ,เกาะขนุน,ถอดแยกชิ้นส่วนเครื่องใช้ไฟฟ้า อุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ แผงวงจรอิเล็กทรอนิกส์ สายไฟ สายเคเบิ้ลใต้น้ำ, 18 ,,โฉนดที่ดินเลขที่ 8053,ฉะเชิงเทรา,3,24120,15,3-106-20/66ฉช,นายณัฐภูมิ กมลวงษ์,,นายณัฐภูมิ กมลวงษ์,1813,10240097725667,10600,พนมสารคาม, 10.00 ,66
" 1,989.00 ",เกาะขนุน,บดย่อยมอเตอร์ เศษสายไฟทุกชนิด และโลหะที่ไม่เป็นของเสียอันตราย และนำไส้ทรายจากการหล่อแบบ ฝุ่นจากเตาหลอมหล่อ และตะกรันโลหะที่ไม่เป็นของเสียอันตราย นำมาใช้เป็นวัตถุดิบสำหรับผลิตเป็นวัสดุภัณฑ์ในการก่อสร้าง เช่น ซีเมนต์บล็อค แผ่นรองพื้นทางเดิน, 18 ,,โฉนดที่ดินเลขที่ 15303,ฉะเชิงเทรา,3,24120,9,3-106-33/64ฉช,บริษัท พูเชิง จำกัด,,บริษัท พูเชิง จำกัด,1814,10240323425645,10600,พนมสารคาม, 8.00 ,64
 129.00 ,ท่าถ่าน,นำของเสียจากอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์มาผ่านกรรมวิธีบดย่อย, 6 ,,146,ฉะเชิงเทรา,3,24120,3,3-106-23/61ฉช,บริษัท เหอ เจีย เอ็นเตอร์ไพร์ส จำกัด,,บริษัท เหอ เจีย เอ็นเตอร์ไพร์ส จำกัด,1815,10240002325611,10600,พนมสารคาม, 10.00 ,61
" 4,947.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิด ที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 38 ,,โฉนดที่ดินเลขที่ 11994,ฉะเชิงเทรา,3,24120,9,3-106-69/65ฉช,บริษัท ถงหยิง เมทัล จำกัด,,บริษัท ถงหยิง เมทัล จำกัด,1816,10240188625651,10600,พนมสารคาม, 19.50 ,65
" 6,596.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีการบดย่อย, 40 ,,โฉนดที่ดินเลขที่ 38272,ฉะเชิงเทรา,3,24120,9,3-106-52/62ฉช,บริษัท ซิงหยิง เมทัล จำกัด,,บริษัท ซิงหยิง เมทัล จำกัด,1817,10240245025622,10600,พนมสารคาม, 28.00 ,62
 545.00 ,เขาหินซ้อน,นำของเสียจากชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์มาผ่านกรรมวิธีบดย่อย, 20 ,,99/6,ฉะเชิงเทรา,3,24120,9,3-106-19/63ฉช,บริษัท กำปั่นทอง อินดัสทรี จำกัด,,บริษัท กำปั่นทอง อินดัสทรี จำกัด,1818,10240049725633,10600,พนมสารคาม, 9.50 ,63
" 2,364.40 ",เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลือง และตะกรันสังกะสี หลอมโลหะผสมทองแดงจากเศษทองแดงทั่วไป เศษและผงทองแดงจากการบดย่อยแผงพีซีบี และชิ้นส่วนอุปกรณ์อิเล็กทรอนิกส์ที่มีทองแดงเป็นองค์ประกอบ สายไฟ สายเคเบิ้ลใต้น้ำ และตะกรันทองแดง ทองเหลืองและสังกะสี ที่ผ่านการบดย่อยและร่อนแยกแล้ว, 40 ,,111/1,ฉะเชิงเทรา,3,24120,9,3-106-44/61ฉช,บริษัท อีอีอี เทรดดิ้ง จำกัด,,บริษัท อีอีอี เทรดดิ้ง จำกัด,1819,10240004425617,10600,พนมสารคาม, 72.50 ,61
" 9,714.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 60 ,,โฉนดที่ดินเลขที่ 38272,ฉะเชิงเทรา,3,24120,9,3-106-54/62ฉช,บริษัท ซิงหยิง เมทัล จำกัด,,บริษัท ซิงหยิง เมทัล จำกัด,1820,10240245725627,10600,พนมสารคาม, 35.50 ,62
" 1,011.00 ",เขาหินซ้อน,หลอมหล่อเศษโลหะจากเศษอิเล็กทรอนิกส์ เพื่อกลับมาใช้ใหม่, 20 ,,378,ฉะเชิงเทรา,3,24120,1,3-106-20/63ฉช,บริษัท ซี ที สตีล จำกัด,,บริษัท ซี ที สตีล จำกัด,1821,10240052125630,10600,พนมสารคาม, 15.00 ,63
" 9,714.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 60 ,,โฉนดที่ดินเลขที่ 38272,ฉะเชิงเทรา,3,24120,9,3-106-57/62ฉช,บริษัท  ซิงหยิง เมทัล จำกัด,,บริษัท  ซิงหยิง เมทัล จำกัด,1822,10240247325624,10600,พนมสารคาม, 36.50 ,62
" 1,458.00 ",เขาหินซ้อน,นำของเสียจากอุปกรณ์ไฟฟ้าและอีเล็กทรอนิกส์มาผ่านกรรมวิธีบดย่อย เพื่อคัดแยก นำโลหะกลับมาใช้ประโยชน์ใหม่ รวมถึง การถอดแยก อุปกรณ์ เครื่องใช้ไฟฟ้า คอมพิวเตอร์ และแผงวงจรอีเล็กทรอนิกส์, 110 ,-,2/2,ฉะเชิงเทรา,3,24120,9,3-106-35/57ฉช,บริษัท ทรัพย์เจริญ รีไซเคิล จำกัด,-,บริษัท ทรัพย์เจริญ รีไซเคิล จำกัด,1823,10240103525572,10600,พนมสารคาม, 38.20 ,57
 29.50 ,เกาะขนุน,นำน้ำมันและตัวทำละลายที่ใช้แล้วมาผ่านกรรมวิธีการผลิตทางอุตสาหกรรมเพื่อผลิตเป็นเชื้อเพลิงทดแทน โดยผ่านกระบวนการกรอง ซ่อมและล้างถังบรรจุภัณฑ์ที่ใช้แล้วด้วยตัวทำละลาย, 52 ,-,โฉนดที่ดินเลขที่ 11528,ฉะเชิงเทรา,3,24120,14,3-106-42/57ฉช,ห้างหุ้นส่วนจำกัด ถังรุ่งเรือง,-,ห้างหุ้นส่วนจำกัด ถังรุ่งเรือง,1824,10240004225579,10600,พนมสารคาม, 20.00 ,57
 839.50 ,เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลือง และตะกรันซิงค์ , 50 ,,111/4,ฉะเชิงเทรา,3,24120,9,3-106-30/61ฉช,บริษัท อีอีอี เทรดดิ้ง จำกัด,,บริษัท อีอีอี เทรดดิ้ง จำกัด,1825,10240003025616,10600,พนมสารคาม, 61.00 ,61
" 6,476.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีบดย่อย, 60 ,-,88/88,ฉะเชิงเทรา,3,24120,9,3-106-33/62ฉช,บริษัท เอจี สยาม เมทัล กรุ๊ป จำกัด ,-,บริษัท เอจี สยาม เมทัล กรุ๊ป จำกัด ,1826,10240179425624,10600,พนมสารคาม, 35.20 ,62
 839.50 ,เกาะขนุน,ถอดแยกอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ และบดย่อยชิ้นส่วนอุปกรณ์ไฟฟ้าและอิเล็กทรอนิกส์ บดย่อยแผงวงจรอิเล็กทรอนิกส์ เศษสายไฟ เศษสายเคเบิ้ลใต้น้ำ ตะกรันทองแดง ตะกรันทองเหลือง และตะกรันซิงค์, 50 ,,111/6,ฉะเชิงเทรา,3,24120,9,3-106-28/61ฉช,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,,บริษัท ตงไท้ อินเตอร์เนชั่นแนล จำกัด,1827,10240002825610,10600,พนมสารคาม, 61.00 ,61
" 4,947.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีการบดย่อย, 30 ,,น.ส.3.ก.เลขที่ 1877,ฉะเชิงเทรา,3,24120,9,3-106-35/62ฉช,นางลี่ลี่ บดีภัทรกุล,,นางลี่ลี่ บดีภัทรกุล,1828,10240182925628,10600,พนมสารคาม, 22.20 ,62
 915.00 ,เขาหินซ้อน,"นำวัสดุที่ไม่ใช้แล้วที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีทางอุตสาหกรรม เพื่อผลิตเป็นผลิตภัณฑ์ใหม่ เช่น ท่อเกษตร,บัวพีวีซี,ไม้เทียม และ โฟมบอร์ด", 60 ,,22,ฉะเชิงเทรา,3,24120,1,3-106-9/62ฉช,บริษัท พาเพิ่มทรัพย์ จำกัด,,บริษัท พาเพิ่มทรัพย์ จำกัด,1829,10240070725627,10600,พนมสารคาม, 10.50 ,62
" 9,714.00 ",เกาะขนุน,นำเศษมอเตอร์และเศษสายไฟทุกชนิดที่ไม่เป็นของเสียอันตรายมาผ่านกรรมวิธีการบดย่อย, 60 ,,โฉนดที่ดินเลขที่ 38272,ฉะเชิงเทรา,3,24120,9,3-106-53/62ฉช,บริษัท ซิงหยิง เมทัล จำกัด ,,บริษัท ซิงหยิง เมทัล จำกัด ,1830,10240245325626,10600,พนมสารคาม, 36.00 ,62
